rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1089
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	k_ce	431
12	EMC_	431
14	Gzrdy	423
15	Yamdalorian	401
16	rarrq	358
17	thewindmillman	353
18	NebulousBadger	344
19	HellsSponge	343
20	mwrty	330
21	beeperbeeper5	305
22	skitzxo	298
23	El_Jalapeno	292
24	oscminus	290
25	surfinggiraffejp	288
26	Moofyman	275
27	Akoot_	264
28	Mr_Byzantine	262
29	pintsizedrogue	252
29	Zythose	252
31	PazinGaming	249
32	royal_2	247
33	ROY4LE	245
34	Cache3	244
35	Fuad_R	240
36	Jovaphobic	232
37	Groovy_MoonBird	221
38	Meatlaugh	218
39	Fullut	217
40	thescout7	204
41	__Fanda__	203
42	Corran_Dahgus	200
43	Bazongoman	193
44	OreoPenguin_	191
45	lordpipe	190
46	Cryptacity	189
47	luseis	185
48	cedric72	179
49	akap47	175
50	SvenskaHugo	173
51	Mahoose	161
52	Nicky_H225	159
53	PegLegPete93	151
54	TheShyPig	144
55	Steelynan	142
56	Blackberry1310	140
57	titanlax	136
58	TooManyDuck	133
58	Mr_Froxy	133
60	Alteriity	132
60	Marbz_	132
60	Rumpletaezer	132
63	Tyrannosplart	131
64	RoskobiOne	130
64	Merv__	130
64	KarlKaek	130
64	Saucepeh	130
68	toontownie	127
69	_Huge_Male_	126
69	Huwulling	126
69	12Magner05	126
69	xxPipperDipperxx	126
73	rotten_mango	124
74	PigDab	123
75	claivin	121
76	thebaddruid	120
77	RebytreGT	118
77	BRRRN179	118
77	Maenara	118
80	wezzzi	116
80	pixelviolin	116
82	H0UNDFRMH3LL	114
82	QuiCreans	114
82	TheWickedBird	114
85	Windo_licker	113
86	myaccountwasgone	111
86	Jackattack53	111
88	MovingFish7	109
89	Apollo_993	108
90	thgrocks	107
91	Toiton	105
92	fluddd	104
93	ECstardust	103
94	TAKrules	102
94	WET_WET_WET	102
96	excelsionprime	100
96	EcksD	100
98	Aezekial	98
99	Drawgirl	95
100	TachibanaAkira	94
101	TheSecondLord	93
102	StarCookiees_	91
102	PlasticOtari	91
104	corvidpartyfor6	89
105	Bandito_Roamer	88
105	TechnoNinja64	88
107	FreakGenius	84
108	chrolus	81
108	babycamm	81
110	w3nd3lbo3	80
111	SSytex_X	79
112	Bumpy419	78
112	Zielo2017PL	78
114	Hahaa_0	77
115	crashomon	76
116	Cambo5000	75
116	selectrix	75
116	VentiHilton	75
119	MrShojo	74
119	00000000-0000-0000-0009-01ff0c3e5e4f	74
121	PhantomsGhost_	73
121	ibarker21	73
121	Nicole_Plus	73
121	Fizznut909	73
125	annebolyn	72
126	wwwwinnebagoooo	70
126	YungMaki	70
126	KingMatthew506	70
129	squigglybones	69
129	Shavrin	69
131	Froste131	68
131	BlancoFlaco	68
131	FirsTimeGamingTV	68
131	XeroByMyth	68
131	True_Clipse	68
131	Inbefour	68
137	slkiey	66
137	RobotMinion101	66
137	Synthoum	66
140	YellowpowR	65
141	SaucyDark	64
141	Ssor69	64
143	eitanzaki	63
143	_witch_craft_	63
143	DarlaMeow	63
146	Fullbit_	62
146	xorompole	62
148	heysushii	61
148	SpicyMeatballs	61
148	Winklepicker279	61
148	Di_infiri	61
148	BronkerBrum	61
153	epiksk8erduck	60
154	Mewar	59
154	00000000-0000-0000-0009-01f9cc38678e	59
156	stopfive	58
156	Skylord_Luke	58
156	privatemeekly	58
159	noam464	57
159	Kakolbus	57
159	fkGrim	57
162	sp00ky_ghost977	56
163	ShedJr_	55
163	Donutt	55
163	PaperCanvas	55
166	diamondgolem35	54
166	Russiancat1	54
166	Toriankel	54
169	Werbe	53
170	Dali1465	52
170	coobert42	52
172	CaracolCxnt	51
172	mimbo1211	51
172	SammiWolfGirl	51
175	Minc_	50
175	Blu3beast	50
175	NATE_the_HALO	50
178	bl1ss0	49
178	xFaiithyX	49
180	Frozil20	48
180	sapphyllia	48
180	Fast_Turtle	48
180	hermmm_	48
184	NameGenerat0r	47
185	HUNTERmaun	46
185	_Dean_123	46
185	Kubelz	46
188	zorin123	45
188	emremalexander	45
188	Legendosh	45
191	Voxin2K	44
191	MAns_44	44
193	IWorkAtIkea	43
193	AnnieBathory	43
193	guiltybastard	43
193	WyngGoy	43
197	livingdaydreams	42
197	toetagnyc	42
197	Skippeh	42
200	Cowison	41
200	cyuar	41
200	fragrantmonke444	41
200	Arceus1975	41
200	blackeemperor	41
200	Factoroni	41
200	MandenR1	41
207	SaltineDream	40
207	Azmodan_246	40
207	Mr_Sun15	40
207	Kubeusz2010	40
211	Zaridey	39
211	CollinMH06	39
211	burbankbuilder28	39
211	valkam13	39
211	Deodorante	39
211	LordSpeed37	39
211	smogfrog	39
218	kekhon	38
218	IAmTheWalrus910	38
220	powercas_gamer	37
220	Pofen	37
220	Malorn_Aetherius	37
223	Jakobo1337	36
223	SkateboardR6	36
223	Mistruth	36
226	Lilinaya17	35
226	Gregward_Smith	35
226	brycepants	35
226	MustaLoordi	35
230	set67	34
230	Inchef	34
230	DadWorksForSega	34
230	KlausVonStiglitz	34
230	Lutres_	34
230	athereall	34
236	Incinere	33
236	CosmicStardustt	33
236	MadsNT	33
236	Juk3b0x	33
236	Ezekson	33
236	KASAN420	33
242	capn__crunch	32
242	_Destina_	32
242	Koffeeinz	32
242	Pumpkin_P_Patch	32
242	Segotep999	32
242	h2p_emrld	32
248	peachfuzz1267	31
248	ZillaZilla100	31
248	FalconOW	31
248	nut_e	31
248	Jimi7hits	31
248	Eraxa	31
254	NatrixxddxYT	30
254	Myszoaz	30
254	calamariclam_I	30
257	NinjaKnifeKill	29
257	Shogunite	29
257	mihimihimihi	29
257	Celeste_121	29
261	CLG_Kata	28
261	TheRealAndrin	28
261	__tomato	28
264	joethahobo	27
264	toastfetchd	27
264	AlexxO_o	27
264	Fakiuss	27
268	Jahara	26
268	301851	26
268	M_Patata	26
268	AuroraSkies	26
268	MasterNueve	26
273	NatalieTW	25
273	CaptainSteve345	25
273	Chromary	25
273	SvenskaSara	25
273	Joestra	25
273	freya__b	25
273	Jimb0nat0r	25
280	SmashingPump	24
280	lorpus	24
280	Deathkob	24
280	Bambuino	24
284	TooPure2	23
284	Prismyst	23
284	Pelbo	23
284	Eraza	23
284	RefluxRatio	23
284	Airem_Core	23
284	LordBlaze11	23
284	cichy096	23
292	ConcretePirate	22
292	mshs94	22
292	HELLO_I_AM_BEAR	22
295	Lukeee33	21
295	PeteO1995	21
295	HFSC	21
295	Mattesco	21
295	The_slideV3	21
295	yoyoYoloMonke	21
