rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1122
6	Enderxz3	1051
7	Lez_	538
8	Hyp3rion_	469
9	Kiki_Majiki	446
10	RoofTyler	361
11	rarrq	358
12	thewindmillman	353
13	NebulousBadger	344
14	HellsSponge	343
15	mwrty	330
16	beeperbeeper5	304
17	El_Jalapeno	292
18	surfinggiraffejp	288
19	Akoot_	264
20	Zythose	252
21	pintsizedrogue	247
22	ROY4LE	245
23	Jovaphobic	232
24	Meatlaugh	218
25	Fullut	217
26	Fuad_R	208
27	Groovy_MoonBird	204
27	thescout7	204
29	__Fanda__	203
30	Corran_Dahgus	200
31	Bazongoman	193
32	OreoPenguin_	191
33	Cryptacity	189
33	lordpipe	189
35	luseis	182
36	cedric72	179
37	SvenskaHugo	173
38	Smoke____	170
39	Mahoose	161
40	Nicky_H225	159
41	EMC_	155
42	PegLegPete93	151
43	TheShyPig	144
44	Steelynan	141
45	Blackberry1310	140
46	titanlax	136
47	TooManyDuck	133
48	Rumpletaezer	132
49	Tyrannosplart	131
50	RoskobiOne	130
50	SaintJosie	130
52	Marbz_	129
53	KarlKaek	128
54	twinfantasydog	127
55	rotten_mango	124
56	xxPipperDipperxx	121
56	claivin	121
58	Rebytre	118
58	BRRRN179	118
58	Maenara	118
61	wezzzi	116
61	pixelviolin	116
63	thebaddruid	112
64	PigDab	111
65	Alteriity	109
65	MovingFish7	109
67	thgrocks	107
68	QuiCreans	105
68	Toiton	105
70	fluddd	104
71	TAKrules	102
71	Windo_licker	102
73	WET_WET_WET	101
74	EcksD	100
75	Aezekial	98
76	Drawgirl	95
77	TheMilkerOfCats	94
78	Huwulling	93
79	TheSecondLord	91
79	PlasticOtari	91
81	Bandito_Roamer	88
81	corvidpartyfor6	88
81	TechnoNinja64	88
84	FreakGenius	84
85	chrolus	81
85	babycamm	81
87	Merv__	80
87	w3nd3lbo3	80
89	SSytex_X	79
90	Bumpy419	78
90	Zielo2017PL	78
92	Cambo5000	75
92	selectrix	75
92	VentiHilton	75
95	00000000-0000-0000-0009-01ff0c3e5e4f	74
96	PhantomsGhost_	73
96	ibarker21	73
96	Nicole_Plus	73
96	Fizznut909	73
100	bladeefan2009	72
101	H0UNDFRMH3LL	70
101	KingMatthew506	70
103	squigglybones	69
103	Shavrin	69
105	Froste131	68
105	BlancoFlaco	68
105	FirsTimeGamingTV	68
105	XeroByMyth	68
105	TheTrueClipse	68
105	Inbefour	68
111	slkiey	66
111	RobotMinion101	66
113	Yellowpowr	65
114	SaucyDark	64
114	Ssor69	64
116	DarlaMeow	63
117	heysushii	61
117	SpicyMeatballs	61
117	Winklepicker279	61
117	Di_infiri	61
