rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1053
7	Hyp3rion_	576
8	Lez_	566
9	hanaryheatwave	518
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	418
13	rarrq	358
14	thewindmillman	353
15	NebulousBadger	344
16	HellsSponge	343
17	mwrty	330
18	k_ce	321
19	beeperbeeper5	304
20	El_Jalapeno	292
21	surfinggiraffejp	288
22	Akoot_	264
23	pintsizedrogue	252
23	Zythose	252
25	ROY4LE	245
26	Jovaphobic	232
27	Meatlaugh	218
28	Fullut	217
29	Fuad_R	208
30	Groovy_MoonBird	204
30	thescout7	204
32	__Fanda__	203
33	Corran_Dahgus	200
34	Bazongoman	193
35	OreoPenguin_	191
36	lordpipe	190
37	Cryptacity	189
38	luseis	185
39	cedric72	179
40	SvenskaHugo	173
41	AdmiralSmoke	172
42	Mahoose	161
43	Nicky_H225	159
44	PegLegPete93	151
45	TheShyPig	144
46	Steelynan	141
47	Blackberry1310	140
48	titanlax	136
49	TooManyDuck	133
50	Marbz_	132
50	Rumpletaezer	132
52	Tyrannosplart	131
53	RoskobiOne	130
53	SaintJosie	130
55	KarlKaek	128
56	toontownie	127
57	12Magner05	126
57	xxPipperDipperxx	126
59	rotten_mango	124
60	oscminus	121
60	claivin	121
62	Rebytre	118
62	BRRRN179	118
62	Maenara	118
65	thebaddruid	117
66	wezzzi	116
66	pixelviolin	116
68	H0UNDFRMH3LL	114
69	Windo_licker	113
70	PigDab	111
71	Alteriity	110
72	_Huge_Male_	109
72	MovingFish7	109
74	Apollo_993	108
75	Jackattack53	107
75	thgrocks	107
77	QuiCreans	105
77	Toiton	105
79	fluddd	104
80	ECstardust	103
81	TAKrules	102
82	WET_WET_WET	101
83	excelsionprime	100
83	EcksD	100
85	Aezekial	98
86	Huwulling	95
86	Drawgirl	95
88	TheMilkerOfCats	94
89	TheSecondLord	91
89	PlasticOtari	91
91	Bandito_Roamer	88
91	corvidpartyfor6	88
91	TechnoNinja64	88
94	FreakGenius	84
95	chrolus	81
95	babycamm	81
97	Merv__	80
97	w3nd3lbo3	80
99	SSytex_X	79
100	Bumpy419	78
100	Zielo2017PL	78
102	Cambo5000	75
102	selectrix	75
102	VentiHilton	75
105	00000000-0000-0000-0009-01ff0c3e5e4f	74
106	PhantomsGhost_	73
106	ibarker21	73
106	Nicole_Plus	73
106	Fizznut909	73
110	skrongus	72
111	YungMaki	70
111	KingMatthew506	70
113	squigglybones	69
113	Shavrin	69
115	Froste131	68
115	BlancoFlaco	68
115	FirsTimeGamingTV	68
115	XeroByMyth	68
115	TheTrueClipse	68
115	Inbefour	68
121	wwwwinnebagoooo	67
