rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	753
6	Kiki_Majiki	446
7	Hyp3rion_	442
8	rarrq	358
9	NebulousBadger	344
10	HellsSponge	343
11	mwrty	330
12	El_Jalapeno	292
13	surfinggiraffejp	288
14	beeperbeeper5	253
15	Zythose	252
16	ROY4LE	245
17	Jovaphobic	232
18	pintsizedrogue	225
19	Meatlaugh	218
20	Fullut	217
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	Mahoose	158
32	PegLegPete93	151
33	TheShyPig	144
34	sebastiensaborio	141
35	Blackberry1310	140
36	titanlax	136
37	TooManyDuck	133
38	Rumpletaezer	132
39	chipklip	131
40	RodSerlingCringe	130
41	KarlKaek	128
42	_big_shrimpin_	127
43	rotten_mango	124
44	claivin	121
45	BRRRN179	118
45	Maenara	118
45	SvenskaHugo	118
48	wezzzi	116
48	pixelviolin	116
50	Smoke____	112
51	MovingFish7	109
52	PigDab	107
52	thgrocks	107
54	Toiton	105
55	fluddd	104
56	TAKrules	102
56	Windo_licker	102
58	xxPipperDipperxx	101
58	WET_WET_WET	101
60	Akoot_	99
60	EcksD	99
62	Aezekial	98
63	Drawgirll	95
64	TheMilkerOfCats	94
65	Marbz_	90
66	Bandito_Roamer	88
66	TechnoNinja64	88
68	Freak_Genius	84
69	babycamm	81
70	Unitas_isa	80
70	PlasticOtari	80
72	Merv__	79
72	SSytex_X	79
74	Bumpy419	78
74	Zielo2017PL	78
76	Cambo5000	75
76	selectrix	75
76	VentiHilton	75
79	PhantomsGhost_	73
79	TheSecondLord	73
79	ibarker21	73
79	Nicole_Plus	73
79	Fizznut909	73
84	kinas45y5	72
85	KingMatthew506	70
86	squigglybones	69
86	Shavrin	69
88	Froste131	68
88	BlancoFlaco	68
88	FirsTimeGamingTV	68
88	XeroByMyth	68
88	TheTrueClipse	68
88	Inbefour	68
94	slkiey	66
94	RobotMinion101	66
96	Yellowpowr	65
97	SaucyDark	64
97	Ssor69	64
99	DarlaMeow	63
100	heysushii	61
100	SpicyMeatballs	61
100	Winklepicker279	61
100	Di_infiri	61
100	BronkerBrum	61
105	epiksk8erduck	60
106	Mewar	59
107	stopfive	58
107	privatemeekly	58
107	Enderslayerxz3	58
110	fkGrim	57
111	noam464	56
112	Donutt	55
113	eitanzaki	54
113	ShedJr_	54
113	Russiancat1	54
116	sp00ky_ghost977	53
116	YungMaki	53
118	Dali1465	52
119	mimbo1211	51
119	Jiminie	51
119	SammiWolfGirl	51
122	Minc_	50
