rank	username	minecraft:mined/minecraft:fern
1	Enderxz3	4591
2	MyNameIsJobo	1822
3	EveryonesUncle	1359
4	Prodiginus	1354
5	miramyu	1173
6	500am	1126
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	LuvLuvLove	432
13	k_ce	431
13	EMC_	431
15	Gzrdy	423
16	Yamdalorian	410
17	rarrq	358
18	thewindmillman	353
19	NebulousBadger	344
20	HellsSponge	343
21	mwrty	330
22	beeperbeeper5	305
23	El_Jalapeno	292
24	BTL_craft	291
25	oscminus	290
26	surfinggiraffejp	288
27	Moofyman	275
28	Akoot_	264
29	Mr_Byzantine	262
30	pintsizedrogue	252
30	Zythose	252
30	Cache3	252
33	PazinGaming	249
34	royal_2	247
35	ROY4LE	245
36	Fuad_R	240
37	Jovaphobic	232
38	SolarKar	224
39	Groovy_MoonBird	221
40	Meatlaugh	218
41	Fullut	217
42	Bambuino	206
43	thescout7	204
44	__Fanda__	203
45	Corran_Dahgus	200
46	Bazongoman	193
47	OreoPenguin_	191
48	lordpipe	190
49	Cryptacity	189
50	luseis	185
50	Kowcio_	185
52	cedric72	179
53	akap47	175
54	SvenskaHugo	173
55	Mahoose	161
56	Nicky_H225	159
57	PegLegPete93	151
58	TheShyPig	144
59	KarlKaek	143
60	Steelynan	142
61	Blackberry1310	140
62	_witch_craft_	137
63	titanlax	136
64	TooManyDuck	133
64	Mr_Froxy	133
66	Alteriity	132
66	Marbz_	132
66	Rumpletaezer	132
69	Tyrannosplart	131
70	RoskobiOne	130
70	Merv__	130
70	Saucepeh	130
73	toontownie	127
74	_Huge_Male_	126
74	Huwulling	126
74	12Magner05	126
74	xxPipperDipperxx	126
78	rotten_mango	124
79	PigDab	123
80	claivin	121
81	thebaddruid	120
82	Rebytre	118
82	BRRRN179	118
82	Maenara	118
85	wezzzi	116
85	pixelviolin	116
87	H0UNDFRMH3LL	114
87	QuiCreans	114
87	TheWickedBird	114
90	Windo_licker	113
91	mymayowasgone	111
91	Jackattack53	111
93	MovingFish7	109
94	Apollo_993	108
95	thgrocks	107
96	Toiton	105
97	_flud	104
98	ECstardust	103
99	TAKrules	102
99	WET_WET_WET	102
101	excelsionprime	100
101	EcksD	100
103	Aezekial	98
104	TheSecondLord	97
105	Drawgirl	95
106	TachibanaAkira	94
107	StarCookiees_	91
107	PlasticOtari	91
109	corvidpartyfor6	89
110	Bandito_Roamer	88
110	TechnoNinja64	88
112	FreakGenius	84
113	chrolus	81
113	craaaash	81
113	babycamm	81
116	w3nd3lbo3	80
117	SSytex_X	79
118	Bumpy419	78
118	Zielo2017PL	78
120	Hahaa_0	77
121	Cambo5000	75
121	selectrix	75
121	VentiHilton	75
124	MrShojo	74
124	00000000-0000-0000-0009-01ff0c3e5e4f	74
126	PhantomsGhost_	73
126	ibarker21	73
126	girlfangs	73
126	Fizznut909	73
130	es0th	72
131	wwwwinnebagoooo	70
131	doublemaki	70
131	KingMatthew506	70
134	squigglybones	69
134	Shavrin	69
136	Froste131	68
136	BlancoFlaco	68
136	FirsTimeGamingTV	68
136	XeroByMyth	68
136	hoaimi	68
136	Inbefour	68
142	slkiey	66
142	RobotMinion101	66
142	Synthoum	66
145	YellowpowR	65
146	SaucyDark	64
146	Ssor69	64
148	eitanzaki	63
148	DarlaMeow	63
150	Fullbit_	62
150	xorompole	62
152	heysushii	61
152	SpicyMeatballs	61
152	Winklepicker279	61
152	Di_infiri	61
152	BronkerBrum	61
157	epiksk8erduck	60
158	Mewar	59
158	00000000-0000-0000-0009-01f9cc38678e	59
160	stopfive	58
160	Skylord_Luke	58
160	privatemeekly	58
163	noam464	57
163	Kakolbus	57
163	fkGrim	57
166	sp00ky_ghost977	56
167	ShedJr_	55
167	Donutt	55
167	PaperCanvas	55
170	diamondgolem35	54
170	Russiancat1	54
170	Toriankel	54
173	Werbe	53
174	Dali1465	52
174	coobert42	52
176	CaracolCxnt	51
176	mimbo1211	51
176	SammiWolfGirl	51
179	Minc_	50
179	Blu3beast	50
179	NATE_the_HALO	50
182	bl1ss0	49
182	xFaiithyX	49
184	Frozil20	48
184	sapphyllia	48
184	Fast_Turtle	48
184	hermmm_	48
188	NameGenerat0r	47
189	HUNTERmaun	46
189	_Dean_123	46
189	Kubelz	46
192	zorin123	45
192	emremalexander	45
192	Legendosh	45
195	Voxin2K	44
195	MAns_44	44
197	IWorkAtIkea	43
197	AnnieBathory	43
197	OneLessChromosom	43
197	WyngGoy	43
201	livingdaydreams	42
201	toetagnyc	42
201	Skippeh	42
204	Cowison	41
204	cyuar	41
204	milltesco	41
204	Arceus1975	41
204	blackeemperor	41
204	Factoroni	41
204	MandenR1	41
211	SaltineDream	40
211	Azmodan_246	40
211	Mr_Sun15	40
211	Kubeusz2010	40
215	Zaridey	39
215	CollinMH06	39
215	burbankbuilder28	39
215	valkam13	39
215	Deodorante	39
215	LordSpeed37	39
215	smogfrog	39
222	kekhon	38
222	IAmTheWalrus910	38
224	powercas_gamer	37
224	Pofen	37
224	Malorn_Aetherius	37
224	TheRealAndrin	37
228	Jakobo1337	36
228	SkateboardR6	36
228	Mistruth	36
231	Lilinaya17	35
231	Gregward_Smith	35
231	brycepants	35
231	MustaLoordi	35
235	set67	34
235	Inchef	34
235	Sophia_Irene	34
235	KlausVonStiglitz	34
235	Lutres_	34
235	athereall	34
241	Incinere	33
241	CosmicStardustt	33
241	MadsNT	33
241	Juk3b0x	33
241	Ezekson	33
241	KASAN420	33
247	capn__crunch	32
247	_Destina_	32
247	Koffeeinz	32
247	Pumpkin_P_Patch	32
247	Segotep999	32
247	h2p_emrld	32
253	peachfuzz1267	31
253	ZillaZilla100	31
253	FalconOW	31
253	nut_e	31
253	Jimi7hits	31
253	Eraxa	31
259	NatrixxddxYT	30
259	Myszoaz	30
259	calamariclam_I	30
262	NinjaKnifeKill	29
262	Shogunite	29
262	mihimihimihi	29
262	Celeste_121	29
266	CLG_Kata	28
