rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1042
7	Hyp3rion_	457
8	Kiki_Majiki	446
9	Lez_	399
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	El_Jalapeno	292
17	surfinggiraffejp	288
18	Akoot_	264
19	Zythose	252
20	ROY4LE	245
21	pintsizedrogue	244
22	Jovaphobic	232
23	Meatlaugh	218
24	Fullut	217
25	Fuad_R	208
26	Groovy_MoonBird	204
26	thescout7	204
28	__Fanda__	203
29	Corran_Dahgus	200
30	Bazongoman	193
31	OreoPenguin_	191
32	Cryptacity	189
32	lordpipe	189
34	cedric72	179
35	Smoke____	166
36	Mahoose	161
37	Nicky_H225	159
37	SvenskaHugo	159
39	PegLegPete93	151
40	TheShyPig	144
41	Steelynan	141
42	Blackberry1310	140
43	titanlax	136
43	Jiminie	136
45	TooManyDuck	133
46	Rumpletaezer	132
47	chipklip	131
48	RoskobiOne	130
48	RodSerlingCringe	130
50	Marbz_	129
51	KarlKaek	128
52	_big_shrimpin_	127
53	rotten_mango	124
54	claivin	121
55	Rebytre	118
55	BRRRN179	118
55	Maenara	118
58	wezzzi	116
58	pixelviolin	116
60	PigDab	111
61	MovingFish7	109
62	thgrocks	107
63	Toiton	105
64	fluddd	104
65	TAKrules	102
65	Windo_licker	102
67	xxPipperDipperxx	101
67	WET_WET_WET	101
69	Aezekial	98
70	Drawgirll	95
71	TheMilkerOfCats	94
72	PlasticOtari	90
73	Bandito_Roamer	88
73	corvidpartyfor6	88
73	TechnoNinja64	88
76	Freak_Genius	84
77	chrolus	81
77	babycamm	81
79	Merv__	80
79	Unitas_isa	80
81	SSytex_X	79
82	Bumpy419	78
82	Zielo2017PL	78
84	TheSecondLord	75
84	Cambo5000	75
84	selectrix	75
84	VentiHilton	75
88	PhantomsGhost_	73
88	ibarker21	73
88	Nicole_Plus	73
88	Fizznut909	73
92	kinas45y5	72
93	KingMatthew506	70
94	squigglybones	69
94	Shavrin	69
96	Froste131	68
96	BlancoFlaco	68
96	FirsTimeGamingTV	68
96	XeroByMyth	68
96	TheTrueClipse	68
96	Inbefour	68
102	slkiey	66
102	RobotMinion101	66
104	Yellowpowr	65
105	SaucyDark	64
105	Ssor69	64
107	DarlaMeow	63
108	heysushii	61
108	SpicyMeatballs	61
108	Winklepicker279	61
108	Di_infiri	61
108	BronkerBrum	61
108	00000000-0000-0000-0009-01ff0c3e5e4f	61
114	epiksk8erduck	60
115	Mewar	59
116	stopfive	58
116	privatemeekly	58
118	fkGrim	57
119	noam464	56
120	ShedJr_	55
120	Donutt	55
