rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	698
7	Hyp3rion_	449
8	Kiki_Majiki	446
9	rarrq	358
10	NebulousBadger	344
11	HellsSponge	343
12	mwrty	330
13	El_Jalapeno	292
14	surfinggiraffejp	288
15	beeperbeeper5	254
16	Zythose	252
17	ROY4LE	245
18	pintsizedrogue	242
19	Jovaphobic	232
20	Meatlaugh	218
21	Fullut	217
22	Groovy_MoonBird	204
22	thescout7	204
24	__Fanda__	203
25	Corran_Dahgus	200
26	Bazongoman	193
27	OreoPenguin_	191
28	Cryptacity	189
28	lordpipe	189
30	cedric72	179
31	Smoke____	162
32	Mahoose	160
33	Nicky_H225	159
33	SvenskaHugo	159
35	PegLegPete93	151
36	TheShyPig	144
37	Steelynan	141
38	Blackberry1310	140
39	titanlax	136
40	TooManyDuck	133
41	Rumpletaezer	132
42	chipklip	131
43	RoskobiOne	130
43	RodSerlingCringe	130
45	KarlKaek	128
46	_big_shrimpin_	127
47	rotten_mango	124
48	Marbz_	121
48	claivin	121
50	BRRRN179	118
50	Maenara	118
52	wezzzi	116
52	pixelviolin	116
54	Rebytre	114
55	Jiminie	113
56	PigDab	111
57	MovingFish7	109
58	thgrocks	107
59	Toiton	105
60	fluddd	104
61	TAKrules	102
61	Windo_licker	102
63	xxPipperDipperxx	101
63	WET_WET_WET	101
65	EcksD	100
66	Akoot_	99
67	Aezekial	98
68	Drawgirll	95
69	TheMilkerOfCats	94
70	Bandito_Roamer	88
70	TechnoNinja64	88
72	Freak_Genius	84
73	chrolus	81
73	babycamm	81
75	Merv__	80
75	Unitas_isa	80
77	SSytex_X	79
78	Bumpy419	78
78	Zielo2017PL	78
80	Cambo5000	75
80	selectrix	75
80	VentiHilton	75
83	PhantomsGhost_	73
83	TheSecondLord	73
83	ibarker21	73
83	Nicole_Plus	73
83	Fizznut909	73
88	kinas45y5	72
89	KingMatthew506	70
90	squigglybones	69
90	Shavrin	69
92	Froste131	68
92	BlancoFlaco	68
92	FirsTimeGamingTV	68
92	XeroByMyth	68
92	TheTrueClipse	68
92	Inbefour	68
98	slkiey	66
98	RobotMinion101	66
100	Yellowpowr	65
101	SaucyDark	64
101	Ssor69	64
103	DarlaMeow	63
104	heysushii	61
104	SpicyMeatballs	61
104	Winklepicker279	61
104	Di_infiri	61
104	BronkerBrum	61
109	epiksk8erduck	60
110	Mewar	59
111	stopfive	58
111	privatemeekly	58
113	fkGrim	57
114	noam464	56
115	Donutt	55
116	eitanzaki	54
116	ShedJr_	54
116	Russiancat1	54
119	sp00ky_ghost977	53
119	YungMaki	53
121	Dali1465	52
121	coobert42	52
123	mimbo1211	51
