rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1053
7	Hyp3rion_	576
8	Lez_	566
9	hanaryheatwave	518
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	418
13	rarrq	358
14	thewindmillman	353
15	NebulousBadger	344
16	HellsSponge	343
17	k_ce	339
18	mwrty	330
19	beeperbeeper5	304
20	El_Jalapeno	292
21	surfinggiraffejp	288
22	Akoot_	264
23	pintsizedrogue	252
23	Zythose	252
25	ROY4LE	245
26	Jovaphobic	232
27	Groovy_MoonBird	220
28	Mr_Byzantine	219
29	Meatlaugh	218
30	Fullut	217
31	Fuad_R	208
32	thescout7	204
33	__Fanda__	203
34	Corran_Dahgus	200
35	Bazongoman	193
36	OreoPenguin_	191
37	lordpipe	190
38	Cryptacity	189
39	luseis	185
40	cedric72	179
41	SvenskaHugo	173
42	AdmiralSmoke	172
43	Mahoose	161
44	Nicky_H225	159
45	PegLegPete93	151
46	TheShyPig	144
47	Steelynan	141
48	Blackberry1310	140
49	titanlax	136
50	TooManyDuck	133
51	Marbz_	132
51	Rumpletaezer	132
53	Tyrannosplart	131
54	RoskobiOne	130
54	Saucepeh	130
56	KarlKaek	128
57	toontownie	127
58	12Magner05	126
58	xxPipperDipperxx	126
60	rotten_mango	124
61	PigDab	123
62	oscminus	121
62	claivin	121
64	Rebytre	118
64	BRRRN179	118
64	Maenara	118
67	thebaddruid	117
68	wezzzi	116
68	pixelviolin	116
70	H0UNDFRMH3LL	114
71	Windo_licker	113
72	_Huge_Male_	110
72	Alteriity	110
74	MovingFish7	109
75	Apollo_993	108
76	Jackattack53	107
76	thgrocks	107
78	QuiCreans	105
78	Toiton	105
80	fluddd	104
81	ECstardust	103
82	PazinGaming	102
82	TAKrules	102
84	WET_WET_WET	101
85	excelsionprime	100
85	EcksD	100
87	Aezekial	98
88	Huwulling	95
88	Drawgirl	95
90	TheMilkerOfCats	94
91	TheSecondLord	91
91	PlasticOtari	91
93	Bandito_Roamer	88
93	corvidpartyfor6	88
93	TechnoNinja64	88
96	FreakGenius	84
97	chrolus	81
97	babycamm	81
99	Merv__	80
99	w3nd3lbo3	80
101	SSytex_X	79
102	Bumpy419	78
102	Zielo2017PL	78
104	Cambo5000	75
104	selectrix	75
104	VentiHilton	75
107	00000000-0000-0000-0009-01ff0c3e5e4f	74
108	PhantomsGhost_	73
108	ibarker21	73
108	Nicole_Plus	73
108	Fizznut909	73
112	skrongus	72
113	wwwwinnebagoooo	70
113	YungMaki	70
113	KingMatthew506	70
116	squigglybones	69
116	Shavrin	69
118	Froste131	68
118	BlancoFlaco	68
118	FirsTimeGamingTV	68
118	XeroByMyth	68
