rank	username	minecraft:mined/minecraft:fern
1	Enderxz3	4595
2	MyNameIsJobo	1822
3	cedric72	1701
4	EveryonesUncle	1359
5	Prodiginus	1354
6	miramyu	1173
7	500am	1126
8	Hyp3rion_	579
9	Lez_	567
10	hanaryheatwave	523
11	Manaateee	490
12	Kiki_Majiki	446
13	EMC_	439
14	Spaghettatron	437
15	k_ce	431
16	Gzrdy	423
17	Yamdalorian	410
18	rarrq	358
19	thewindmillman	356
20	NebulousBadger	344
21	HellsSponge	343
22	mwrty	330
23	beeperbeeper5	305
24	Paul_Katan	298
25	oscminus	292
25	El_Jalapeno	292
27	BTL_craft	291
28	surfinggiraffejp	288
29	Moofyman	275
30	Akoot_	264
31	Mr_Byzantine	262
32	pintsizedrogue	252
32	Zythose	252
32	CacheOut	252
35	PazinGaming	249
36	royal_2	247
37	ROY4LE	245
38	Fuad_R	240
39	Jovaphobic	232
40	SolarKar	224
41	Groovy_MoonBird	221
42	Meatlaugh	218
43	Fullut	217
44	Bambuino	206
45	thescout7	204
46	__Fanda__	203
47	Corran_Dahgus	200
48	Bazongoman	193
49	OreoPenguin_	191
50	lordpipe	190
51	Cryptacity	189
52	Merv__	186
52	Kowcio_	186
54	luseis	185
55	akap47	175
56	SvenskaHugo	173
57	Mahoose	161
58	Nicky_H225	159
59	PegLegPete93	151
60	TheShyPig	144
61	Caribouse	143
62	Steelynan	142
63	Blackberry1310	140
64	_witch_craft_	137
65	titanlax	136
66	TooManyDuck	133
66	Mr_Froxy	133
68	Alteriity	132
68	Marbz_	132
68	Rumpletaezer	132
71	Tyrannosplart	131
72	RoskobiOne	130
72	Saucepeh	130
74	toontownie	127
75	_Huge_Male_	126
75	Huwulling	126
75	12Magner05	126
75	xxPipperDipperxx	126
79	rotten_mango	124
80	PigDab	123
81	claivin	121
82	thebaddruid	120
83	pixelviolin	119
84	Rebytre	118
84	BRRRN179	118
84	Maenara	118
87	wezzzi	116
88	H0UNDFRMH3LL	114
88	QuiCreans	114
88	TheWickedBird	114
91	Windo_licker	113
92	MyMawgDonaldsGon	111
92	Jackattack53	111
94	MovingFish7	109
95	Apollo_993	108
96	thgrocks	107
97	Toiton	105
