rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1051
7	Lez_	566
8	RoofTyler	477
9	Hyp3rion_	472
10	Kiki_Majiki	446
11	rarrq	358
12	thewindmillman	353
13	NebulousBadger	344
14	HellsSponge	343
15	mwrty	330
16	beeperbeeper5	304
17	El_Jalapeno	292
18	surfinggiraffejp	288
19	Akoot_	264
20	Zythose	252
21	pintsizedrogue	247
22	ROY4LE	245
23	Jovaphobic	232
24	Meatlaugh	218
25	Fullut	217
26	Fuad_R	208
27	Groovy_MoonBird	204
27	thescout7	204
29	__Fanda__	203
30	Corran_Dahgus	200
31	EMC_	199
32	Bazongoman	193
33	OreoPenguin_	191
34	Cryptacity	189
34	lordpipe	189
36	luseis	182
37	cedric72	179
38	SvenskaHugo	173
39	Smoke____	170
40	Mahoose	161
41	Nicky_H225	159
42	PegLegPete93	151
43	TheShyPig	144
44	Steelynan	141
45	Blackberry1310	140
46	titanlax	136
47	TooManyDuck	133
48	Rumpletaezer	132
49	Tyrannosplart	131
50	RoskobiOne	130
50	SaintJosie	130
52	Marbz_	129
53	KarlKaek	128
54	twinfantasydog	127
55	xxPipperDipperxx	126
56	rotten_mango	124
57	claivin	121
58	Rebytre	118
58	BRRRN179	118
58	Maenara	118
61	wezzzi	116
61	pixelviolin	116
63	H0UNDFRMH3LL	114
64	Windo_licker	113
65	thebaddruid	112
66	PigDab	111
67	Alteriity	109
67	MovingFish7	109
69	thgrocks	107
70	QuiCreans	105
70	Toiton	105
72	_Huge_Male_	104
72	fluddd	104
74	TAKrules	102
75	WET_WET_WET	101
76	EcksD	100
77	Aezekial	98
78	Drawgirl	95
79	TheMilkerOfCats	94
79	Huwulling	94
81	TheSecondLord	91
81	PlasticOtari	91
83	Bandito_Roamer	88
83	corvidpartyfor6	88
83	TechnoNinja64	88
86	Jackattack53	85
87	FreakGenius	84
88	chrolus	81
88	babycamm	81
90	Merv__	80
90	w3nd3lbo3	80
92	SSytex_X	79
93	Bumpy419	78
93	Zielo2017PL	78
95	hanaryheatwave	76
96	Cambo5000	75
96	selectrix	75
96	VentiHilton	75
99	00000000-0000-0000-0009-01ff0c3e5e4f	74
100	PhantomsGhost_	73
100	ibarker21	73
100	Nicole_Plus	73
100	Fizznut909	73
104	bladeefan2009	72
105	KingMatthew506	70
106	squigglybones	69
106	Shavrin	69
108	Froste131	68
108	BlancoFlaco	68
108	FirsTimeGamingTV	68
108	XeroByMyth	68
108	TheTrueClipse	68
108	Inbefour	68
114	slkiey	66
114	RobotMinion101	66
116	Yellowpowr	65
117	SaucyDark	64
117	Ssor69	64
119	DarlaMeow	63
120	heysushii	61
