rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1049
7	Lez_	477
8	Hyp3rion_	469
9	Kiki_Majiki	446
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	El_Jalapeno	292
17	surfinggiraffejp	288
18	Akoot_	264
19	Zythose	252
20	pintsizedrogue	246
21	ROY4LE	245
22	Jovaphobic	232
23	Meatlaugh	218
24	Fullut	217
25	Fuad_R	208
26	Groovy_MoonBird	204
26	thescout7	204
28	__Fanda__	203
29	Corran_Dahgus	200
30	Bazongoman	193
31	OreoPenguin_	191
32	Cryptacity	189
32	lordpipe	189
34	Jiminie	181
35	cedric72	179
36	SvenskaHugo	173
37	Smoke____	170
38	Mahoose	161
39	Nicky_H225	159
40	PegLegPete93	151
41	TheShyPig	144
42	Steelynan	141
43	Blackberry1310	140
44	titanlax	136
45	TooManyDuck	133
46	Rumpletaezer	132
47	chipklip	131
48	RoskobiOne	130
48	RodSerlingCringe	130
50	Marbz_	129
51	KarlKaek	128
52	_big_shrimpin_	127
53	rotten_mango	124
54	xxPipperDipperxx	121
54	claivin	121
56	Rebytre	118
56	BRRRN179	118
56	Maenara	118
59	wezzzi	116
59	pixelviolin	116
61	PigDab	111
62	Alteriity	109
62	MovingFish7	109
64	thgrocks	107
65	Toiton	105
66	fluddd	104
67	TAKrules	102
67	Windo_licker	102
69	WET_WET_WET	101
70	EcksD	100
71	Aezekial	98
72	Drawgirll	95
73	TheMilkerOfCats	94
74	Huwulling	92
75	TheSecondLord	91
75	PlasticOtari	91
77	QuiCreans	89
78	Bandito_Roamer	88
78	corvidpartyfor6	88
78	TechnoNinja64	88
81	Freak_Genius	84
82	chrolus	81
82	babycamm	81
84	Merv__	80
84	Unitas_isa	80
86	SSytex_X	79
87	Bumpy419	78
87	Zielo2017PL	78
89	Cambo5000	75
89	selectrix	75
89	VentiHilton	75
92	PhantomsGhost_	73
92	ibarker21	73
92	Nicole_Plus	73
92	Fizznut909	73
92	00000000-0000-0000-0009-01ff0c3e5e4f	73
97	kinas45y5	72
98	KingMatthew506	70
99	squigglybones	69
99	Shavrin	69
101	Froste131	68
101	BlancoFlaco	68
101	FirsTimeGamingTV	68
101	XeroByMyth	68
101	TheTrueClipse	68
101	Inbefour	68
107	slkiey	66
107	RobotMinion101	66
109	Yellowpowr	65
110	SaucyDark	64
110	Ssor69	64
112	DarlaMeow	63
113	heysushii	61
113	SpicyMeatballs	61
113	Winklepicker279	61
113	Di_infiri	61
113	BronkerBrum	61
118	epiksk8erduck	60
119	Mewar	59
120	stopfive	58
120	privatemeekly	58
