rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1122
6	Enderxz3	1051
7	Lez_	538
8	Hyp3rion_	469
9	Kiki_Majiki	446
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	RoofTyler	296
17	El_Jalapeno	292
18	surfinggiraffejp	288
19	Akoot_	264
20	Zythose	252
21	pintsizedrogue	247
22	ROY4LE	245
23	Jovaphobic	232
24	Meatlaugh	218
25	Fullut	217
26	Fuad_R	208
27	Groovy_MoonBird	204
27	thescout7	204
29	__Fanda__	203
30	Corran_Dahgus	200
31	Bazongoman	193
32	OreoPenguin_	191
33	Cryptacity	189
33	lordpipe	189
35	luseis	182
36	cedric72	179
37	SvenskaHugo	173
38	Smoke____	170
39	Mahoose	161
40	Nicky_H225	159
41	PegLegPete93	151
42	TheShyPig	144
43	Steelynan	141
44	Blackberry1310	140
45	titanlax	136
46	TooManyDuck	133
47	Rumpletaezer	132
48	Tyrannosplart	131
49	RoskobiOne	130
49	SaintJosie	130
51	Marbz_	129
52	KarlKaek	128
53	twinfantasydog	127
54	rotten_mango	124
55	xxPipperDipperxx	121
55	claivin	121
57	Rebytre	118
57	BRRRN179	118
57	Maenara	118
60	wezzzi	116
60	pixelviolin	116
62	PigDab	111
63	Alteriity	109
63	MovingFish7	109
65	thgrocks	107
66	QuiCreans	105
66	Toiton	105
68	fluddd	104
69	EMC_	102
69	TAKrules	102
69	Windo_licker	102
72	WET_WET_WET	101
73	EcksD	100
74	Aezekial	98
75	Drawgirl	95
76	TheMilkerOfCats	94
77	Huwulling	93
78	TheSecondLord	91
78	PlasticOtari	91
80	Bandito_Roamer	88
80	corvidpartyfor6	88
80	TechnoNinja64	88
83	FreakGenius	84
84	chrolus	81
84	babycamm	81
86	Merv__	80
86	w3nd3lbo3	80
88	SSytex_X	79
89	Bumpy419	78
89	Zielo2017PL	78
91	Cambo5000	75
91	selectrix	75
91	VentiHilton	75
94	00000000-0000-0000-0009-01ff0c3e5e4f	74
95	PhantomsGhost_	73
95	ibarker21	73
95	Nicole_Plus	73
95	Fizznut909	73
99	bladeefan2009	72
100	thebaddruid	70
100	KingMatthew506	70
102	squigglybones	69
102	Shavrin	69
104	Froste131	68
104	BlancoFlaco	68
104	FirsTimeGamingTV	68
104	XeroByMyth	68
104	TheTrueClipse	68
104	Inbefour	68
110	slkiey	66
110	RobotMinion101	66
112	Yellowpowr	65
113	SaucyDark	64
113	Ssor69	64
115	DarlaMeow	63
116	H0UNDFRMH3LL	62
117	heysushii	61
117	SpicyMeatballs	61
117	Winklepicker279	61
117	Di_infiri	61
