rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	692
6	Kiki_Majiki	446
7	rarrq	358
8	NebulousBadger	344
9	HellsSponge	343
10	mwrty	330
11	El_Jalapeno	292
12	surfinggiraffejp	288
13	beeperbeeper5	253
14	Zythose	252
15	ROY4LE	245
16	Hyp3rion_	240
17	Jovaphobic	232
18	Meatlaugh	218
19	Fullut	217
20	pintsizedrogue	211
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	PegLegPete93	151
32	TheShyPig	144
33	sebastiensaborio	141
34	Blackberry1310	140
35	TooManyDuck	133
36	Rumpletaezer	132
37	chipklip	131
38	RodSerlingCringe	130
39	KarlKaek	128
40	_big_shrimpin_	127
41	rotten_mango	124
42	claivin	121
43	BRRRN179	118
43	Maenara	118
43	SvenskaHugo	118
46	wezzzi	116
47	pixelviolin	113
48	Smoke____	112
49	MovingFish7	109
50	thgrocks	107
51	PigDab	105
51	Toiton	105
53	fluddd	104
54	Windo_licker	102
55	xxPipperDipperxx	101
55	WET_WET_WET	101
57	EcksD	99
58	Aezekial	98
59	Akoot_	96
60	Drawgirll	95
61	TheMilkerOfCats	94
62	Bandito_Roamer	88
62	TechnoNinja64	88
64	Freak_Genius	84
65	babycamm	81
66	Unitas_isa	80
67	Merv__	79
67	SSytex_X	79
69	Bumpy419	78
69	Zielo2017PL	78
71	Cambo5000	75
71	selectrix	75
71	VentiHilton	75
74	PhantomsGhost_	73
74	TheSecondLord	73
74	ibarker21	73
74	Nicole_Plus	73
74	Fizznut909	73
79	kinas45y5	72
80	KingMatthew506	70
81	squigglybones	69
81	Shavrin	69
83	Froste131	68
83	BlancoFlaco	68
83	FirsTimeGamingTV	68
83	XeroByMyth	68
83	TheTrueClipse	68
83	Inbefour	68
89	slkiey	66
89	RobotMinion101	66
91	Yellowpowr	65
92	SaucyDark	64
92	Ssor69	64
94	DarlaMeow	63
95	heysushii	61
95	SpicyMeatballs	61
95	Winklepicker279	61
95	Di_infiri	61
95	BronkerBrum	61
100	epiksk8erduck	60
101	Mewar	59
102	stopfive	58
102	privatemeekly	58
104	fkGrim	57
105	noam464	56
105	Enderslayerxz3	56
107	Donutt	55
108	eitanzaki	54
108	ShedJr_	54
108	Russiancat1	54
111	sp00ky_ghost977	53
111	YungMaki	53
113	Dali1465	52
114	mimbo1211	51
114	SammiWolfGirl	51
116	Minc_	50
116	Werbe	50
116	AssEatrAndLicker	50
116	Blu3beast	50
120	FetteMutter	49
121	Fast_Turtle	48
