rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1066
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	431
13	k_ce	429
14	Gzrdy	423
15	rarrq	358
16	thewindmillman	353
17	NebulousBadger	344
18	HellsSponge	343
19	mwrty	330
20	beeperbeeper5	305
21	Yamdalorian	302
22	El_Jalapeno	292
23	oscminus	290
23	skitzxo	290
25	surfinggiraffejp	288
26	Moofyman	275
27	Akoot_	264
28	Mr_Byzantine	262
29	pintsizedrogue	252
29	Zythose	252
31	PazinGaming	249
32	ROY4LE	245
33	Fuad_R	240
34	Jovaphobic	232
35	Groovy_MoonBird	221
36	Meatlaugh	218
37	Fullut	217
38	thescout7	204
39	__Fanda__	203
40	Corran_Dahgus	200
41	Bazongoman	193
42	OreoPenguin_	191
43	lordpipe	190
44	Cryptacity	189
45	luseis	185
46	cedric72	179
47	akap47	175
48	SvenskaHugo	173
49	Mahoose	161
50	Nicky_H225	159
51	PegLegPete93	151
52	TheShyPig	144
53	Steelynan	142
54	Blackberry1310	140
55	titanlax	136
56	TooManyDuck	133
56	Mr_Froxy	133
58	Alteriity	132
58	Marbz_	132
58	Rumpletaezer	132
61	Tyrannosplart	131
62	RoskobiOne	130
62	Merv__	130
62	KarlKaek	130
62	Saucepeh	130
66	toontownie	127
67	_Huge_Male_	126
67	Huwulling	126
67	12Magner05	126
67	xxPipperDipperxx	126
71	rotten_mango	124
72	PigDab	123
73	claivin	121
74	thebaddruid	120
75	RebytreGT	118
75	BRRRN179	118
75	Maenara	118
78	wezzzi	116
78	pixelviolin	116
80	H0UNDFRMH3LL	114
80	QuiCreans	114
80	TheWickedBird	114
83	Windo_licker	113
84	myaccountwasgone	111
84	Jackattack53	111
86	MovingFish7	109
87	Apollo_993	108
88	thgrocks	107
89	Toiton	105
90	fluddd	104
91	ECstardust	103
92	TAKrules	102
92	WET_WET_WET	102
94	excelsionprime	100
94	EcksD	100
96	Aezekial	98
97	Drawgirl	95
98	TachibanaAkira	94
99	TheSecondLord	93
100	StarCookiees_	91
100	PlasticOtari	91
102	corvidpartyfor6	89
103	Bandito_Roamer	88
103	TechnoNinja64	88
105	FreakGenius	84
106	chrolus	81
106	babycamm	81
108	w3nd3lbo3	80
109	SSytex_X	79
110	Bumpy419	78
110	Zielo2017PL	78
112	Hahaa_0	77
113	crashomon	76
114	Cambo5000	75
114	selectrix	75
114	VentiHilton	75
117	MrShojo	74
117	00000000-0000-0000-0009-01ff0c3e5e4f	74
119	PhantomsGhost_	73
119	ibarker21	73
119	Nicole_Plus	73
119	Fizznut909	73
123	annebolyn	72
124	wwwwinnebagoooo	70
124	YungMaki	70
124	KingMatthew506	70
127	squigglybones	69
127	Shavrin	69
129	Froste131	68
129	BlancoFlaco	68
129	FirsTimeGamingTV	68
129	XeroByMyth	68
129	True_Clipse	68
129	Inbefour	68
135	slkiey	66
135	RobotMinion101	66
135	Synthoum	66
138	YellowpowR	65
139	SaucyDark	64
139	Ssor69	64
141	eitanzaki	63
141	DarlaMeow	63
143	Fullbit_	62
144	heysushii	61
144	SpicyMeatballs	61
144	Winklepicker279	61
144	Di_infiri	61
144	BronkerBrum	61
149	epiksk8erduck	60
150	Mewar	59
150	00000000-0000-0000-0009-01f9cc38678e	59
152	stopfive	58
152	Skylord_Luke	58
152	privatemeekly	58
155	noam464	57
155	Kakolbus	57
155	fkGrim	57
158	sp00ky_ghost977	56
159	ShedJr_	55
159	Donutt	55
159	PaperCanvas	55
162	diamondgolem35	54
162	Russiancat1	54
162	Toriankel	54
165	Werbe	53
166	Dali1465	52
166	coobert42	52
168	CaracolCxnt	51
168	mimbo1211	51
168	SammiWolfGirl	51
171	Minc_	50
171	Blu3beast	50
171	NATE_the_HALO	50
174	bl1ss0	49
174	xFaiithyX	49
176	Frozil20	48
176	sapphyllia	48
176	Fast_Turtle	48
176	hermmm_	48
180	NameGenerat0r	47
181	HUNTERmaun	46
181	_Dean_123	46
181	Kubelz	46
184	zorin123	45
184	emremalexander	45
184	Legendosh	45
187	Voxin2K	44
187	MAns_44	44
189	IWorkAtIkea	43
189	AnnieBathory	43
189	guiltybastard	43
189	WyngGoy	43
193	livingdaydreams	42
193	toetagnyc	42
193	Skippeh	42
196	Cowison	41
196	cyuar	41
196	fragrantmonke444	41
196	Arceus1975	41
196	blackeemperor	41
196	Factoroni	41
196	MandenR1	41
203	SaltineDream	40
203	Azmodan_246	40
203	Mr_Sun15	40
203	Kubeusz2010	40
207	Zaridey	39
207	CollinMH06	39
207	burbankbuilder28	39
207	valkam13	39
207	Deodorante	39
207	LordSpeed37	39
207	smogfrog	39
214	kekhon	38
214	IAmTheWalrus910	38
216	Pofen	37
216	Malorn_Aetherius	37
218	Jakobo1337	36
218	SkateboardR6	36
218	Mistruth	36
221	Lilinaya17	35
221	Gregward_Smith	35
221	brycepants	35
221	MustaLoordi	35
225	set67	34
225	Inchef	34
225	KlausVonStiglitz	34
225	Lutres_	34
225	athereall	34
230	Incinere	33
230	CosmicStardustt	33
230	MadsNT	33
230	Juk3b0x	33
230	Ezekson	33
230	KASAN420	33
236	capn__crunch	32
236	_Destina_	32
236	Koffeeinz	32
236	Pumpkin_P_Patch	32
236	Segotep999	32
236	h2p_emrld	32
242	peachfuzz1267	31
242	ZillaZilla100	31
242	FalconOW	31
242	nut_e	31
242	Jimi7hits	31
242	Eraxa	31
248	NatrixxddxYT	30
248	Myszoaz	30
248	DadWorksForSega	30
248	calamariclam_I	30
252	NinjaKnifeKill	29
252	Shogunite	29
252	mihimihimihi	29
252	Celeste_121	29
256	CLG_Kata	28
256	TheRealAndrin	28
256	__tomato	28
259	joethahobo	27
259	toastfetchd	27
259	AlexxO_o	27
259	Fakiuss	27
263	Jahara	26
263	301851	26
263	M_Patata	26
263	AuroraSkies	26
263	MasterNueve	26
268	NatalieTW	25
268	CaptainSteve345	25
268	Chromary	25
268	SvenskaSara	25
268	Joestra	25
268	freya__b	25
268	Cache3	25
268	Jimb0nat0r	25
276	SmashingPump	24
276	lorpus	24
276	Deathkob	24
276	Bambuino	24
280	TooPure2	23
280	Prismyst	23
280	Pelbo	23
280	Eraza	23
280	RefluxRatio	23
280	Airem_Core	23
280	LordBlaze11	23
280	cichy096	23
288	ConcretePirate	22
288	mshs94	22
288	HELLO_I_AM_BEAR	22
291	Lukeee33	21
291	PeteO1995	21
291	HFSC	21
291	Mattesco	21
291	The_slideV3	21
291	yoyoYoloMonke	21
291	THEKINGLyric10	21
291	krutas2000	21
291	taengoos	21
300	Niklas20114552	20
