rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	701
6	Kiki_Majiki	446
7	rarrq	358
8	NebulousBadger	344
9	HellsSponge	343
10	mwrty	330
11	El_Jalapeno	292
12	surfinggiraffejp	288
13	beeperbeeper5	253
14	Zythose	252
15	ROY4LE	245
16	Hyp3rion_	240
17	Jovaphobic	232
18	Meatlaugh	218
19	Fullut	217
20	pintsizedrogue	211
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	PegLegPete93	151
32	Mahoose	148
33	TheShyPig	144
34	sebastiensaborio	141
35	Blackberry1310	140
36	TooManyDuck	133
37	Rumpletaezer	132
38	titanlax	131
38	chipklip	131
40	RodSerlingCringe	130
41	KarlKaek	128
42	_big_shrimpin_	127
43	rotten_mango	124
44	claivin	121
45	BRRRN179	118
45	Maenara	118
45	SvenskaHugo	118
48	wezzzi	116
49	pixelviolin	114
50	Smoke____	112
51	MovingFish7	109
52	thgrocks	107
53	PigDab	105
53	Toiton	105
55	fluddd	104
56	Windo_licker	102
57	xxPipperDipperxx	101
57	WET_WET_WET	101
59	EcksD	99
60	Aezekial	98
61	Akoot_	96
62	Drawgirll	95
63	TheMilkerOfCats	94
64	Bandito_Roamer	88
64	TechnoNinja64	88
66	Freak_Genius	84
67	babycamm	81
68	Unitas_isa	80
69	Merv__	79
69	SSytex_X	79
71	Bumpy419	78
71	Zielo2017PL	78
73	Cambo5000	75
73	selectrix	75
73	OtariCharlie	75
73	VentiHilton	75
77	PhantomsGhost_	73
77	TheSecondLord	73
77	ibarker21	73
77	Nicole_Plus	73
77	Fizznut909	73
82	kinas45y5	72
83	KingMatthew506	70
84	squigglybones	69
84	Shavrin	69
86	Froste131	68
86	BlancoFlaco	68
86	FirsTimeGamingTV	68
86	XeroByMyth	68
86	TheTrueClipse	68
86	Inbefour	68
92	slkiey	66
92	RobotMinion101	66
94	Yellowpowr	65
95	SaucyDark	64
95	Ssor69	64
97	DarlaMeow	63
98	heysushii	61
98	SpicyMeatballs	61
98	Winklepicker279	61
98	Di_infiri	61
98	BronkerBrum	61
103	epiksk8erduck	60
104	Mewar	59
105	stopfive	58
105	privatemeekly	58
107	fkGrim	57
108	noam464	56
108	Enderslayerxz3	56
110	Donutt	55
111	eitanzaki	54
111	ShedJr_	54
111	Russiancat1	54
114	sp00ky_ghost977	53
114	YungMaki	53
116	Dali1465	52
117	mimbo1211	51
117	Marbz_	51
117	SammiWolfGirl	51
120	Minc_	50
120	Werbe	50
120	AssEatrAndLicker	50
