rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1035
7	Hyp3rion_	454
8	Kiki_Majiki	446
9	rarrq	358
10	thewindmillman	353
11	NebulousBadger	344
12	HellsSponge	343
13	mwrty	330
14	El_Jalapeno	292
15	surfinggiraffejp	288
16	Akoot_	258
17	beeperbeeper5	255
18	Zythose	252
19	ROY4LE	245
20	pintsizedrogue	244
21	Jovaphobic	232
22	Meatlaugh	218
23	Fullut	217
24	Groovy_MoonBird	204
24	thescout7	204
26	__Fanda__	203
27	Corran_Dahgus	200
28	Bazongoman	193
29	OreoPenguin_	191
30	Cryptacity	189
30	lordpipe	189
32	cedric72	179
33	Smoke____	164
34	Mahoose	160
35	Nicky_H225	159
35	SvenskaHugo	159
37	PegLegPete93	151
38	TheShyPig	144
39	Steelynan	141
40	Blackberry1310	140
41	titanlax	136
42	Jiminie	135
43	TooManyDuck	133
44	Rumpletaezer	132
45	chipklip	131
46	RoskobiOne	130
46	RodSerlingCringe	130
48	Marbz_	129
49	KarlKaek	128
50	_big_shrimpin_	127
51	rotten_mango	124
52	claivin	121
53	Lez_	119
54	Rebytre	118
54	BRRRN179	118
54	Maenara	118
57	wezzzi	116
57	pixelviolin	116
59	PigDab	111
60	MovingFish7	109
61	thgrocks	107
62	Toiton	105
63	fluddd	104
64	TAKrules	102
64	Windo_licker	102
66	xxPipperDipperxx	101
66	WET_WET_WET	101
68	EcksD	100
69	Aezekial	98
70	Drawgirll	95
71	TheMilkerOfCats	94
72	PlasticOtari	90
73	Bandito_Roamer	88
73	TechnoNinja64	88
75	Freak_Genius	84
76	chrolus	81
76	babycamm	81
78	Merv__	80
78	Unitas_isa	80
80	SSytex_X	79
81	Bumpy419	78
81	Zielo2017PL	78
83	Cambo5000	75
83	selectrix	75
83	VentiHilton	75
86	PhantomsGhost_	73
86	TheSecondLord	73
86	ibarker21	73
86	Nicole_Plus	73
86	Fizznut909	73
91	kinas45y5	72
92	KingMatthew506	70
93	squigglybones	69
93	Shavrin	69
95	Froste131	68
95	BlancoFlaco	68
95	FirsTimeGamingTV	68
95	XeroByMyth	68
95	TheTrueClipse	68
95	Inbefour	68
101	slkiey	66
101	RobotMinion101	66
103	Yellowpowr	65
104	SaucyDark	64
104	Ssor69	64
106	DarlaMeow	63
107	heysushii	61
107	SpicyMeatballs	61
107	Winklepicker279	61
107	Di_infiri	61
107	BronkerBrum	61
107	00000000-0000-0000-0009-01ff0c3e5e4f	61
113	epiksk8erduck	60
114	Mewar	59
115	stopfive	58
115	privatemeekly	58
117	fkGrim	57
118	noam464	56
119	ShedJr_	55
119	Donutt	55
121	eitanzaki	54
