rank	username	minecraft:mined/minecraft:fern
1	Enderxz3	4595
2	MyNameIsJobo	1822
3	EveryonesUncle	1359
4	Prodiginus	1354
5	miramyu	1173
6	500am	1126
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	439
13	Spaghettatron	432
14	k_ce	431
15	Gzrdy	423
16	Yamdalorian	410
17	rarrq	358
18	thewindmillman	356
19	NebulousBadger	344
20	HellsSponge	343
21	mwrty	330
22	beeperbeeper5	305
23	oscminus	292
23	El_Jalapeno	292
25	BTL_craft	291
26	surfinggiraffejp	288
27	Moofyman	275
28	Akoot_	264
28	Paul_Katan	264
30	Mr_Byzantine	262
31	pintsizedrogue	252
31	Zythose	252
31	CacheOut	252
34	PazinGaming	249
35	royal_2	247
36	ROY4LE	245
37	Fuad_R	240
38	Jovaphobic	232
39	SolarKar	224
40	Groovy_MoonBird	221
41	Meatlaugh	218
42	Fullut	217
43	Bambuino	206
44	thescout7	204
45	__Fanda__	203
46	Corran_Dahgus	200
47	Bazongoman	193
48	OreoPenguin_	191
49	lordpipe	190
50	Cryptacity	189
51	Kowcio_	186
52	luseis	185
53	cedric72	179
54	akap47	175
55	SvenskaHugo	173
56	Mahoose	161
57	Nicky_H225	159
58	Merv__	154
59	PegLegPete93	151
60	TheShyPig	144
61	Caribouse	143
62	Steelynan	142
63	Blackberry1310	140
64	_witch_craft_	137
65	titanlax	136
66	TooManyDuck	133
66	Mr_Froxy	133
68	Alteriity	132
68	Marbz_	132
68	Rumpletaezer	132
71	Tyrannosplart	131
72	RoskobiOne	130
72	Saucepeh	130
74	toontownie	127
75	_Huge_Male_	126
75	Huwulling	126
75	12Magner05	126
75	xxPipperDipperxx	126
79	rotten_mango	124
80	PigDab	123
81	claivin	121
82	thebaddruid	120
83	Rebytre	118
83	BRRRN179	118
83	Maenara	118
86	wezzzi	116
86	pixelviolin	116
88	H0UNDFRMH3LL	114
88	QuiCreans	114
88	TheWickedBird	114
91	Windo_licker	113
92	MyMawgDonaldsGon	111
92	Jackattack53	111
94	MovingFish7	109
95	Apollo_993	108
96	thgrocks	107
97	Toiton	105
