rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1089
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	k_ce	431
12	EMC_	431
14	Gzrdy	423
15	Yamdalorian	410
16	rarrq	358
17	thewindmillman	353
18	NebulousBadger	344
19	HellsSponge	343
20	mwrty	330
21	beeperbeeper5	305
22	skitzxo	299
23	El_Jalapeno	292
24	oscminus	290
25	surfinggiraffejp	288
26	Moofyman	275
27	Akoot_	264
28	Mr_Byzantine	262
29	pintsizedrogue	252
29	Zythose	252
31	PazinGaming	249
32	royal_2	247
33	ROY4LE	245
34	Cache3	244
35	Fuad_R	240
36	Jovaphobic	232
37	Groovy_MoonBird	221
38	Meatlaugh	218
39	Fullut	217
40	Bambuino	206
41	thescout7	204
42	__Fanda__	203
43	Corran_Dahgus	200
44	Bazongoman	193
45	OreoPenguin_	191
46	lordpipe	190
47	Cryptacity	189
48	luseis	185
49	cedric72	179
50	akap47	175
51	SvenskaHugo	173
52	Kowcio_	167
53	Mahoose	161
54	Nicky_H225	159
55	PegLegPete93	151
56	TheShyPig	144
57	KarlKaek	143
58	Steelynan	142
59	Blackberry1310	140
60	titanlax	136
61	TooManyDuck	133
61	Mr_Froxy	133
63	Alteriity	132
63	Marbz_	132
63	Rumpletaezer	132
66	Tyrannosplart	131
67	RoskobiOne	130
67	Merv__	130
67	Saucepeh	130
70	toontownie	127
71	_Huge_Male_	126
71	Huwulling	126
71	12Magner05	126
71	xxPipperDipperxx	126
75	rotten_mango	124
76	PigDab	123
77	claivin	121
78	thebaddruid	120
79	RebytreGT	118
79	BRRRN179	118
79	Maenara	118
82	wezzzi	116
82	pixelviolin	116
84	H0UNDFRMH3LL	114
84	QuiCreans	114
84	TheWickedBird	114
87	Windo_licker	113
88	myaccountwasgone	111
88	Jackattack53	111
90	MovingFish7	109
91	Apollo_993	108
92	thgrocks	107
93	Toiton	105
94	fluddd	104
95	ECstardust	103
96	TAKrules	102
96	WET_WET_WET	102
98	excelsionprime	100
98	EcksD	100
100	Aezekial	98
101	TheSecondLord	97
102	Drawgirl	95
103	TachibanaAkira	94
104	StarCookiees_	91
104	PlasticOtari	91
106	corvidpartyfor6	89
107	Bandito_Roamer	88
107	TechnoNinja64	88
109	FreakGenius	84
110	chrolus	81
110	babycamm	81
112	w3nd3lbo3	80
113	SSytex_X	79
114	Bumpy419	78
114	Zielo2017PL	78
116	Hahaa_0	77
117	crashomon	76
118	Cambo5000	75
118	selectrix	75
118	VentiHilton	75
121	_witch_craft_	74
121	MrShojo	74
121	00000000-0000-0000-0009-01ff0c3e5e4f	74
124	PhantomsGhost_	73
124	ibarker21	73
124	Nicole_Plus	73
124	Fizznut909	73
128	annebolyn	72
129	wwwwinnebagoooo	70
129	YungMaki	70
129	KingMatthew506	70
132	squigglybones	69
132	Shavrin	69
134	Froste131	68
134	BlancoFlaco	68
134	FirsTimeGamingTV	68
134	XeroByMyth	68
134	True_Clipse	68
134	Inbefour	68
140	slkiey	66
140	RobotMinion101	66
140	Synthoum	66
143	YellowpowR	65
144	SaucyDark	64
144	Ssor69	64
146	eitanzaki	63
146	DarlaMeow	63
148	Fullbit_	62
148	xorompole	62
150	heysushii	61
150	SpicyMeatballs	61
150	Winklepicker279	61
150	Di_infiri	61
150	BronkerBrum	61
155	epiksk8erduck	60
156	Mewar	59
156	00000000-0000-0000-0009-01f9cc38678e	59
158	stopfive	58
158	Skylord_Luke	58
158	privatemeekly	58
161	noam464	57
161	Kakolbus	57
161	fkGrim	57
164	sp00ky_ghost977	56
165	ShedJr_	55
165	Donutt	55
165	PaperCanvas	55
168	diamondgolem35	54
168	Russiancat1	54
168	Toriankel	54
171	Werbe	53
172	Dali1465	52
172	coobert42	52
174	CaracolCxnt	51
174	mimbo1211	51
174	SammiWolfGirl	51
177	Minc_	50
177	Blu3beast	50
177	NATE_the_HALO	50
180	bl1ss0	49
180	xFaiithyX	49
182	Frozil20	48
182	sapphyllia	48
182	Fast_Turtle	48
182	hermmm_	48
186	NameGenerat0r	47
187	HUNTERmaun	46
187	_Dean_123	46
187	Kubelz	46
190	zorin123	45
190	emremalexander	45
190	Legendosh	45
193	Voxin2K	44
193	MAns_44	44
195	IWorkAtIkea	43
195	AnnieBathory	43
195	guiltybastard	43
195	WyngGoy	43
199	livingdaydreams	42
199	toetagnyc	42
199	Skippeh	42
202	Cowison	41
202	cyuar	41
202	fragrantmonke444	41
202	Arceus1975	41
202	blackeemperor	41
202	Factoroni	41
202	MandenR1	41
209	SaltineDream	40
209	Azmodan_246	40
209	Mr_Sun15	40
209	Kubeusz2010	40
213	Zaridey	39
213	CollinMH06	39
213	burbankbuilder28	39
213	valkam13	39
213	Deodorante	39
213	LordSpeed37	39
213	smogfrog	39
220	kekhon	38
220	IAmTheWalrus910	38
222	powercas_gamer	37
222	Pofen	37
222	Malorn_Aetherius	37
222	TheRealAndrin	37
226	Jakobo1337	36
226	SkateboardR6	36
226	Mistruth	36
229	Lilinaya17	35
229	Gregward_Smith	35
229	brycepants	35
229	MustaLoordi	35
233	set67	34
233	Inchef	34
233	DadWorksForSega	34
233	KlausVonStiglitz	34
233	Lutres_	34
233	athereall	34
239	Incinere	33
239	CosmicStardustt	33
239	MadsNT	33
239	Juk3b0x	33
239	Ezekson	33
239	KASAN420	33
245	capn__crunch	32
245	_Destina_	32
245	Koffeeinz	32
245	Pumpkin_P_Patch	32
245	Segotep999	32
245	h2p_emrld	32
251	peachfuzz1267	31
251	ZillaZilla100	31
251	FalconOW	31
251	nut_e	31
251	Jimi7hits	31
251	Eraxa	31
257	NatrixxddxYT	30
257	Myszoaz	30
257	calamariclam_I	30
260	NinjaKnifeKill	29
260	Shogunite	29
260	mihimihimihi	29
260	Celeste_121	29
264	CLG_Kata	28
264	__tomato	28
266	joethahobo	27
266	toastfetchd	27
266	AlexxO_o	27
266	Fakiuss	27
270	Jahara	26
270	301851	26
270	M_Patata	26
270	AuroraSkies	26
270	MasterNueve	26
275	NatalieTW	25
275	CaptainSteve345	25
275	Chromary	25
275	SvenskaSara	25
275	Joestra	25
275	freya__b	25
275	Jimb0nat0r	25
282	SmashingPump	24
282	lorpus	24
282	Deathkob	24
285	TooPure2	23
285	Prismyst	23
285	Pelbo	23
285	Eraza	23
285	RefluxRatio	23
285	Airem_Core	23
285	LordBlaze11	23
285	cichy096	23
293	ConcretePirate	22
293	mshs94	22
293	HELLO_I_AM_BEAR	22
296	Lukeee33	21
296	PeteO1995	21
296	HFSC	21
296	Mattesco	21
296	The_slideV3	21
