rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	694
6	Kiki_Majiki	446
7	rarrq	358
8	NebulousBadger	344
9	HellsSponge	343
10	mwrty	330
11	El_Jalapeno	292
12	surfinggiraffejp	288
13	beeperbeeper5	253
14	Zythose	252
15	ROY4LE	245
16	Hyp3rion_	240
17	Jovaphobic	232
18	Meatlaugh	218
19	Fullut	217
20	pintsizedrogue	211
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	PegLegPete93	151
32	TheShyPig	144
33	sebastiensaborio	141
34	Blackberry1310	140
35	TooManyDuck	133
36	Rumpletaezer	132
37	titanlax	131
37	chipklip	131
39	RodSerlingCringe	130
40	KarlKaek	128
41	_big_shrimpin_	127
42	rotten_mango	124
43	claivin	121
44	BRRRN179	118
44	Maenara	118
44	SvenskaHugo	118
47	wezzzi	116
48	pixelviolin	114
49	Smoke____	112
50	MovingFish7	109
51	thgrocks	107
52	PigDab	105
52	Toiton	105
54	fluddd	104
55	Windo_licker	102
56	xxPipperDipperxx	101
56	WET_WET_WET	101
58	EcksD	99
59	Aezekial	98
60	Akoot_	96
61	Drawgirll	95
62	TheMilkerOfCats	94
63	Bandito_Roamer	88
63	TechnoNinja64	88
65	Freak_Genius	84
66	babycamm	81
67	Unitas_isa	80
68	Merv__	79
68	SSytex_X	79
70	Bumpy419	78
70	Zielo2017PL	78
72	Cambo5000	75
72	selectrix	75
72	VentiHilton	75
75	PhantomsGhost_	73
75	TheSecondLord	73
75	ibarker21	73
75	Nicole_Plus	73
75	OtariCharlie	73
75	Fizznut909	73
81	kinas45y5	72
82	KingMatthew506	70
83	squigglybones	69
83	Shavrin	69
85	Froste131	68
85	BlancoFlaco	68
85	FirsTimeGamingTV	68
85	XeroByMyth	68
85	TheTrueClipse	68
85	Inbefour	68
91	slkiey	66
91	RobotMinion101	66
93	Yellowpowr	65
94	SaucyDark	64
94	Ssor69	64
96	DarlaMeow	63
97	heysushii	61
97	SpicyMeatballs	61
97	Winklepicker279	61
97	Di_infiri	61
97	BronkerBrum	61
102	epiksk8erduck	60
103	Mewar	59
104	stopfive	58
104	privatemeekly	58
106	fkGrim	57
107	noam464	56
107	Enderslayerxz3	56
109	Donutt	55
110	eitanzaki	54
110	ShedJr_	54
110	Russiancat1	54
113	sp00ky_ghost977	53
113	YungMaki	53
115	Dali1465	52
116	mimbo1211	51
116	Marbz_	51
116	SammiWolfGirl	51
119	Minc_	50
119	Werbe	50
119	AssEatrAndLicker	50
119	Blu3beast	50
