rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	703
6	Kiki_Majiki	446
7	rarrq	358
8	NebulousBadger	344
9	HellsSponge	343
10	mwrty	330
11	El_Jalapeno	292
12	surfinggiraffejp	288
13	beeperbeeper5	253
14	Zythose	252
15	ROY4LE	245
16	Hyp3rion_	241
17	Jovaphobic	232
18	pintsizedrogue	222
19	Meatlaugh	218
20	Fullut	217
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	PegLegPete93	151
32	Mahoose	149
33	TheShyPig	144
34	sebastiensaborio	141
35	Blackberry1310	140
36	TooManyDuck	133
36	titanlax	133
38	Rumpletaezer	132
39	chipklip	131
40	RodSerlingCringe	130
41	KarlKaek	128
42	_big_shrimpin_	127
43	rotten_mango	124
44	claivin	121
45	BRRRN179	118
45	Maenara	118
45	SvenskaHugo	118
48	wezzzi	116
49	pixelviolin	115
50	Smoke____	112
51	MovingFish7	109
52	PigDab	107
52	thgrocks	107
54	Toiton	105
55	fluddd	104
56	Windo_licker	102
57	xxPipperDipperxx	101
57	WET_WET_WET	101
59	EcksD	99
60	Aezekial	98
61	Akoot_	96
62	Drawgirll	95
63	TheMilkerOfCats	94
64	Bandito_Roamer	88
64	TechnoNinja64	88
66	Freak_Genius	84
67	babycamm	81
68	Unitas_isa	80
69	Merv__	79
69	SSytex_X	79
71	Bumpy419	78
71	Zielo2017PL	78
73	OtariCharlie	76
74	Cambo5000	75
74	selectrix	75
74	VentiHilton	75
77	PhantomsGhost_	73
77	TheSecondLord	73
77	ibarker21	73
77	Nicole_Plus	73
77	Fizznut909	73
82	kinas45y5	72
83	Marbz_	71
84	KingMatthew506	70
85	squigglybones	69
85	Shavrin	69
87	Froste131	68
87	BlancoFlaco	68
87	FirsTimeGamingTV	68
87	XeroByMyth	68
87	TheTrueClipse	68
87	Inbefour	68
93	slkiey	66
93	RobotMinion101	66
95	Yellowpowr	65
96	SaucyDark	64
96	Ssor69	64
98	DarlaMeow	63
99	heysushii	61
99	SpicyMeatballs	61
99	Winklepicker279	61
99	Di_infiri	61
99	BronkerBrum	61
104	epiksk8erduck	60
105	Mewar	59
106	stopfive	58
106	privatemeekly	58
108	fkGrim	57
109	noam464	56
109	Enderslayerxz3	56
111	Donutt	55
112	eitanzaki	54
112	ShedJr_	54
112	Russiancat1	54
115	sp00ky_ghost977	53
115	YungMaki	53
117	Dali1465	52
118	mimbo1211	51
118	SammiWolfGirl	51
120	Minc_	50
120	Werbe	50
120	AssEatrAndLicker	50
