rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1042
7	Hyp3rion_	467
8	Lez_	458
9	Kiki_Majiki	446
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	El_Jalapeno	292
17	surfinggiraffejp	288
18	Akoot_	264
19	Zythose	252
20	pintsizedrogue	245
20	ROY4LE	245
22	Jovaphobic	232
23	Meatlaugh	218
24	Fullut	217
25	Fuad_R	208
26	Groovy_MoonBird	204
26	thescout7	204
28	__Fanda__	203
29	Corran_Dahgus	200
30	Bazongoman	193
31	OreoPenguin_	191
32	Cryptacity	189
32	lordpipe	189
34	cedric72	179
35	Smoke____	166
36	Mahoose	161
37	Nicky_H225	159
37	SvenskaHugo	159
39	PegLegPete93	151
40	TheShyPig	144
41	Steelynan	141
42	Blackberry1310	140
43	titanlax	136
43	Jiminie	136
45	TooManyDuck	133
46	Rumpletaezer	132
47	chipklip	131
48	RoskobiOne	130
48	RodSerlingCringe	130
50	Marbz_	129
51	KarlKaek	128
52	_big_shrimpin_	127
53	rotten_mango	124
54	claivin	121
55	Rebytre	118
55	BRRRN179	118
55	Maenara	118
58	wezzzi	116
58	pixelviolin	116
60	PigDab	111
61	MovingFish7	109
62	thgrocks	107
63	Toiton	105
64	fluddd	104
65	TAKrules	102
65	Windo_licker	102
67	xxPipperDipperxx	101
67	WET_WET_WET	101
69	EcksD	100
70	Aezekial	98
71	Drawgirll	95
72	TheMilkerOfCats	94
73	PlasticOtari	91
74	Bandito_Roamer	88
74	corvidpartyfor6	88
74	TechnoNinja64	88
77	Freak_Genius	84
78	TheSecondLord	82
79	chrolus	81
79	babycamm	81
81	Merv__	80
81	Unitas_isa	80
83	SSytex_X	79
84	Bumpy419	78
84	Zielo2017PL	78
86	Cambo5000	75
86	selectrix	75
86	VentiHilton	75
89	PhantomsGhost_	73
89	ibarker21	73
89	Nicole_Plus	73
89	Fizznut909	73
93	kinas45y5	72
94	KingMatthew506	70
95	squigglybones	69
95	Shavrin	69
97	Froste131	68
97	BlancoFlaco	68
97	FirsTimeGamingTV	68
97	XeroByMyth	68
97	TheTrueClipse	68
97	Inbefour	68
103	slkiey	66
103	RobotMinion101	66
105	Yellowpowr	65
106	SaucyDark	64
106	Ssor69	64
108	DarlaMeow	63
109	heysushii	61
109	SpicyMeatballs	61
109	Winklepicker279	61
109	Di_infiri	61
109	BronkerBrum	61
109	00000000-0000-0000-0009-01ff0c3e5e4f	61
115	epiksk8erduck	60
116	Mewar	59
117	stopfive	58
117	privatemeekly	58
119	fkGrim	57
120	noam464	56
121	ShedJr_	55
