rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1053
7	Hyp3rion_	576
8	Lez_	566
9	Manaateee	490
10	Kiki_Majiki	446
11	hanaryheatwave	432
12	EMC_	416
13	rarrq	358
14	thewindmillman	353
15	NebulousBadger	344
16	HellsSponge	343
17	mwrty	330
18	beeperbeeper5	304
19	El_Jalapeno	292
20	surfinggiraffejp	288
21	Akoot_	264
22	Zythose	252
23	pintsizedrogue	251
24	ROY4LE	245
25	Jovaphobic	232
26	k_ce	223
27	Meatlaugh	218
28	Fullut	217
29	Fuad_R	208
30	Groovy_MoonBird	204
30	thescout7	204
32	__Fanda__	203
33	Corran_Dahgus	200
34	Bazongoman	193
35	OreoPenguin_	191
36	lordpipe	190
37	Cryptacity	189
38	luseis	185
39	cedric72	179
40	SvenskaHugo	173
41	AdmiralSmoke	172
42	Mahoose	161
43	Nicky_H225	159
44	PegLegPete93	151
45	TheShyPig	144
46	Steelynan	141
47	Blackberry1310	140
48	titanlax	136
49	TooManyDuck	133
50	Rumpletaezer	132
51	Tyrannosplart	131
52	RoskobiOne	130
52	SaintJosie	130
54	Marbz_	129
55	KarlKaek	128
56	toontownie	127
57	12Magner05	126
57	xxPipperDipperxx	126
59	rotten_mango	124
60	oscminus	121
60	claivin	121
62	Rebytre	118
62	BRRRN179	118
62	Maenara	118
65	wezzzi	116
65	pixelviolin	116
67	H0UNDFRMH3LL	114
67	thebaddruid	114
69	Windo_licker	113
70	PigDab	111
71	Alteriity	110
72	MovingFish7	109
73	Jackattack53	107
73	thgrocks	107
75	QuiCreans	105
75	Toiton	105
77	_Huge_Male_	104
77	fluddd	104
79	TAKrules	102
80	WET_WET_WET	101
81	EcksD	100
82	Aezekial	98
83	Huwulling	95
83	Drawgirl	95
85	TheMilkerOfCats	94
86	TheSecondLord	91
86	PlasticOtari	91
88	Bandito_Roamer	88
88	corvidpartyfor6	88
88	TechnoNinja64	88
91	ECstardust	84
91	FreakGenius	84
93	chrolus	81
93	babycamm	81
95	Merv__	80
95	w3nd3lbo3	80
97	SSytex_X	79
98	Bumpy419	78
98	Zielo2017PL	78
100	Cambo5000	75
100	selectrix	75
100	VentiHilton	75
103	00000000-0000-0000-0009-01ff0c3e5e4f	74
104	PhantomsGhost_	73
104	ibarker21	73
104	Nicole_Plus	73
104	Fizznut909	73
108	skrongus	72
109	YungMaki	70
109	KingMatthew506	70
111	squigglybones	69
111	Shavrin	69
113	Froste131	68
113	BlancoFlaco	68
113	FirsTimeGamingTV	68
113	XeroByMyth	68
113	TheTrueClipse	68
113	Inbefour	68
119	slkiey	66
119	RobotMinion101	66
121	Yellowpowr	65
