rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1055
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	521
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	431
13	k_ce	427
14	Gzrdy	422
15	rarrq	358
16	thewindmillman	353
17	NebulousBadger	344
18	HellsSponge	343
19	mwrty	330
20	beeperbeeper5	305
21	El_Jalapeno	292
22	oscminus	290
23	surfinggiraffejp	288
24	Akoot_	264
25	Mr_Byzantine	259
26	pintsizedrogue	252
26	Zythose	252
28	PazinGaming	249
29	ROY4LE	245
30	Moofyman	233
31	Jovaphobic	232
32	Groovy_MoonBird	220
33	Meatlaugh	218
34	Fullut	217
35	Fuad_R	208
36	thescout7	204
37	__Fanda__	203
38	Corran_Dahgus	200
39	Bazongoman	193
40	OreoPenguin_	191
41	lordpipe	190
42	Cryptacity	189
43	luseis	185
44	cedric72	179
45	akap47	175
46	SvenskaHugo	173
47	Yamdalorian	172
48	Mahoose	161
49	Nicky_H225	159
50	PegLegPete93	151
51	TheShyPig	144
52	Steelynan	142
53	Blackberry1310	140
54	titanlax	136
55	TooManyDuck	133
55	Mr_Froxy	133
57	Alteriity	132
57	Marbz_	132
57	Rumpletaezer	132
60	Tyrannosplart	131
61	RoskobiOne	130
61	Merv__	130
61	Saucepeh	130
64	KarlKaek	129
65	toontownie	127
66	_Huge_Male_	126
66	Huwulling	126
66	12Magner05	126
66	xxPipperDipperxx	126
70	rotten_mango	124
71	PigDab	123
72	claivin	121
73	RebytreGT	118
73	BRRRN179	118
73	Maenara	118
76	thebaddruid	117
77	wezzzi	116
77	pixelviolin	116
79	H0UNDFRMH3LL	114
80	Windo_licker	113
81	Jackattack53	111
82	QuiCreans	110
83	MovingFish7	109
84	Apollo_993	108
85	thgrocks	107
86	Toiton	105
87	fluddd	104
88	ECstardust	103
89	TAKrules	102
89	WET_WET_WET	102
91	excelsionprime	100
91	EcksD	100
93	Aezekial	98
94	Drawgirl	95
95	TachibanaAkira	94
96	TheSecondLord	91
96	StarCookiees_	91
96	PlasticOtari	91
99	corvidpartyfor6	89
100	Bandito_Roamer	88
100	TechnoNinja64	88
102	FreakGenius	84
103	chrolus	81
103	babycamm	81
105	w3nd3lbo3	80
106	SSytex_X	79
107	Bumpy419	78
107	Zielo2017PL	78
109	Hahaa_0	77
110	Cambo5000	75
110	selectrix	75
110	VentiHilton	75
113	00000000-0000-0000-0009-01ff0c3e5e4f	74
114	PhantomsGhost_	73
114	ibarker21	73
114	Nicole_Plus	73
114	Fizznut909	73
118	annebolyn	72
119	wwwwinnebagoooo	70
119	YungMaki	70
119	KingMatthew506	70
122	squigglybones	69
122	Shavrin	69
124	Froste131	68
124	BlancoFlaco	68
124	FirsTimeGamingTV	68
124	XeroByMyth	68
124	True_Clipse	68
124	Inbefour	68
130	slkiey	66
130	RobotMinion101	66
130	Synthoum	66
133	YellowpowR	65
134	SaucyDark	64
134	Ssor69	64
136	eitanzaki	63
136	DarlaMeow	63
138	Fullbit_	62
139	heysushii	61
139	SpicyMeatballs	61
139	Winklepicker279	61
139	Di_infiri	61
139	BronkerBrum	61
144	epiksk8erduck	60
145	Mewar	59
145	00000000-0000-0000-0009-01f9cc38678e	59
147	stopfive	58
147	Skylord_Luke	58
147	privatemeekly	58
150	noam464	57
150	Kakolbus	57
150	fkGrim	57
153	sp00ky_ghost977	56
154	ShedJr_	55
154	Donutt	55
154	PaperCanvas	55
157	diamondgolem35	54
157	Russiancat1	54
157	Toriankel	54
160	Werbe	53
161	Dali1465	52
161	coobert42	52
161	TheWickedBird	52
164	CaracolCxnt	51
164	mimbo1211	51
164	SammiWolfGirl	51
167	Minc_	50
167	Blu3beast	50
169	xFaiithyX	49
170	Frozil20	48
170	sapphyllia	48
170	Fast_Turtle	48
170	hermmm_	48
174	NameGenerat0r	47
175	_Dean_123	46
175	Kubelz	46
175	crashomon	46
178	zorin123	45
178	emremalexander	45
178	Legendosh	45
181	Voxin2K	44
181	MAns_44	44
183	IWorkAtIkea	43
183	HUNTERmaun	43
183	AnnieBathory	43
183	guiltybastard	43
183	WyngGoy	43
188	livingdaydreams	42
188	toetagnyc	42
188	Skippeh	42
191	Cowison	41
191	cyuar	41
191	Arceus1975	41
191	blackeemperor	41
191	Factoroni	41
191	MandenR1	41
197	SaltineDream	40
197	Azmodan_246	40
197	Kubeusz2010	40
200	Zaridey	39
200	CollinMH06	39
200	burbankbuilder28	39
200	valkam13	39
200	Deodorante	39
200	LordSpeed37	39
200	smogfrog	39
207	kekhon	38
207	IAmTheWalrus910	38
209	Pofen	37
209	Malorn_Aetherius	37
211	Jakobo1337	36
211	SkateboardR6	36
211	Mistruth	36
214	Lilinaya17	35
214	Gregward_Smith	35
214	brycepants	35
214	MustaLoordi	35
218	set67	34
218	Inchef	34
218	KlausVonStiglitz	34
218	Lutres_	34
218	athereall	34
223	Incinere	33
223	CosmicStardustt	33
223	MadsNT	33
223	Juk3b0x	33
223	Ezekson	33
223	KASAN420	33
229	capn__crunch	32
229	_Destina_	32
229	Koffeeinz	32
229	Segotep999	32
229	h2p_emrld	32
234	peachfuzz1267	31
234	ZillaZilla100	31
234	FalconOW	31
234	nut_e	31
234	Jimi7hits	31
234	Eraxa	31
240	NatrixxddxYT	30
240	Myszoaz	30
240	DadWorksForSega	30
240	calamariclam_I	30
244	NinjaKnifeKill	29
244	Shogunite	29
244	mihimihimihi	29
244	Celeste_121	29
248	CLG_Kata	28
248	bl1ss0	28
248	TheRealAndrin	28
248	__tomato	28
252	joethahobo	27
252	toastfetchd	27
252	AlexxO_o	27
252	Fakiuss	27
252	Pumpkin_P_Patch	27
257	Jahara	26
257	301851	26
257	M_Patata	26
257	AuroraSkies	26
257	MasterNueve	26
262	NatalieTW	25
262	CaptainSteve345	25
262	Chromary	25
262	SvenskaSara	25
262	Joestra	25
262	freya__b	25
262	Jimb0nat0r	25
269	SmashingPump	24
269	lorpus	24
269	Deathkob	24
269	skitzxo	24
273	TooPure2	23
273	Prismyst	23
273	Pelbo	23
273	Eraza	23
273	RefluxRatio	23
273	Airem_Core	23
273	LordBlaze11	23
273	cichy096	23
281	ConcretePirate	22
281	fragrantmonke444	22
281	mshs94	22
281	HELLO_I_AM_BEAR	22
285	Lukeee33	21
285	PeteO1995	21
285	HFSC	21
285	The_slideV3	21
285	yoyoYoloMonke	21
285	THEKINGLyric10	21
285	krutas2000	21
285	taengoos	21
293	ZaneABrain	20
293	Historical_Sand	20
293	IceYoung	20
293	StylesK	20
293	Will_Bee	20
293	Mattesco	20
293	Kymarmalade	20
293	WYFYoyo	20
