rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1188
4	lcvezra	1173
5	500am	1122
6	Enderxz3	1049
7	Lez_	532
8	Hyp3rion_	469
9	Kiki_Majiki	446
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	El_Jalapeno	292
17	surfinggiraffejp	288
18	Akoot_	264
19	Zythose	252
20	pintsizedrogue	246
21	ROY4LE	245
22	Jovaphobic	232
23	Meatlaugh	218
24	Fullut	217
25	Fuad_R	208
26	Groovy_MoonBird	204
26	thescout7	204
28	__Fanda__	203
29	Corran_Dahgus	200
30	Bazongoman	193
31	OreoPenguin_	191
32	Cryptacity	189
32	lordpipe	189
34	luseis	182
35	cedric72	179
36	SvenskaHugo	173
37	Smoke____	170
38	Mahoose	161
38	RoofTyler	161
40	Nicky_H225	159
41	PegLegPete93	151
42	TheShyPig	144
43	Steelynan	141
44	Blackberry1310	140
45	titanlax	136
46	TooManyDuck	133
47	Rumpletaezer	132
48	Tyrannosplart	131
49	RoskobiOne	130
49	SaintJosie	130
51	Marbz_	129
52	KarlKaek	128
53	twinfantasydog	127
54	rotten_mango	124
55	xxPipperDipperxx	121
55	claivin	121
57	Rebytre	118
57	BRRRN179	118
57	Maenara	118
60	wezzzi	116
60	pixelviolin	116
62	PigDab	111
63	Alteriity	109
63	MovingFish7	109
65	thgrocks	107
66	QuiCreans	105
66	Toiton	105
68	fluddd	104
69	TAKrules	102
69	Windo_licker	102
71	WET_WET_WET	101
72	EcksD	100
73	Aezekial	98
74	Drawgirl	95
75	TheMilkerOfCats	94
76	Huwulling	93
77	TheSecondLord	91
77	PlasticOtari	91
79	Bandito_Roamer	88
79	corvidpartyfor6	88
79	TechnoNinja64	88
82	FreakGenius	84
83	chrolus	81
83	babycamm	81
85	Merv__	80
85	w3nd3lbo3	80
87	SSytex_X	79
88	Bumpy419	78
88	Zielo2017PL	78
90	Cambo5000	75
90	selectrix	75
90	VentiHilton	75
93	PhantomsGhost_	73
93	ibarker21	73
93	Nicole_Plus	73
93	Fizznut909	73
93	00000000-0000-0000-0009-01ff0c3e5e4f	73
98	bladeefan2009	72
99	KingMatthew506	70
100	squigglybones	69
100	Shavrin	69
102	Froste131	68
102	BlancoFlaco	68
102	FirsTimeGamingTV	68
102	XeroByMyth	68
102	TheTrueClipse	68
102	Inbefour	68
108	slkiey	66
108	RobotMinion101	66
110	Yellowpowr	65
111	SaucyDark	64
111	Ssor69	64
113	DarlaMeow	63
114	heysushii	61
114	SpicyMeatballs	61
114	Winklepicker279	61
114	Di_infiri	61
114	BronkerBrum	61
119	epiksk8erduck	60
120	Mewar	59
121	stopfive	58
