rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1051
7	Lez_	538
8	Hyp3rion_	469
9	RoofTyler	467
10	Kiki_Majiki	446
11	rarrq	358
12	thewindmillman	353
13	NebulousBadger	344
14	HellsSponge	343
15	mwrty	330
16	beeperbeeper5	304
17	El_Jalapeno	292
18	surfinggiraffejp	288
19	Akoot_	264
20	Zythose	252
21	pintsizedrogue	247
22	ROY4LE	245
23	Jovaphobic	232
24	Meatlaugh	218
25	Fullut	217
26	Fuad_R	208
27	Groovy_MoonBird	204
27	thescout7	204
29	__Fanda__	203
30	Corran_Dahgus	200
31	EMC_	198
32	Bazongoman	193
33	OreoPenguin_	191
34	Cryptacity	189
34	lordpipe	189
36	luseis	182
37	cedric72	179
38	SvenskaHugo	173
39	Smoke____	170
40	Mahoose	161
41	Nicky_H225	159
42	PegLegPete93	151
43	TheShyPig	144
44	Steelynan	141
45	Blackberry1310	140
46	titanlax	136
47	TooManyDuck	133
48	Rumpletaezer	132
49	Tyrannosplart	131
50	RoskobiOne	130
50	SaintJosie	130
52	Marbz_	129
53	KarlKaek	128
54	twinfantasydog	127
55	rotten_mango	124
56	xxPipperDipperxx	121
56	claivin	121
58	Rebytre	118
58	BRRRN179	118
58	Maenara	118
61	wezzzi	116
61	pixelviolin	116
63	thebaddruid	112
64	PigDab	111
65	Alteriity	109
65	MovingFish7	109
67	thgrocks	107
68	QuiCreans	105
68	Toiton	105
70	_Huge_Male_	104
70	fluddd	104
72	H0UNDFRMH3LL	103
72	Windo_licker	103
74	TAKrules	102
75	WET_WET_WET	101
76	EcksD	100
77	Aezekial	98
78	Drawgirl	95
79	TheMilkerOfCats	94
79	Huwulling	94
81	TheSecondLord	91
81	PlasticOtari	91
83	Bandito_Roamer	88
83	corvidpartyfor6	88
83	TechnoNinja64	88
86	FreakGenius	84
87	chrolus	81
87	babycamm	81
89	Merv__	80
89	w3nd3lbo3	80
91	SSytex_X	79
92	Bumpy419	78
92	Zielo2017PL	78
94	Cambo5000	75
94	selectrix	75
94	VentiHilton	75
97	00000000-0000-0000-0009-01ff0c3e5e4f	74
98	PhantomsGhost_	73
98	ibarker21	73
98	Nicole_Plus	73
98	Fizznut909	73
102	bladeefan2009	72
103	KingMatthew506	70
104	squigglybones	69
104	Shavrin	69
106	Froste131	68
106	BlancoFlaco	68
106	FirsTimeGamingTV	68
106	XeroByMyth	68
106	TheTrueClipse	68
106	Inbefour	68
112	slkiey	66
112	RobotMinion101	66
114	Yellowpowr	65
115	SaucyDark	64
115	Ssor69	64
117	DarlaMeow	63
118	heysushii	61
118	SpicyMeatballs	61
118	Winklepicker279	61
