rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1055
7	Hyp3rion_	577
8	Lez_	567
9	hanaryheatwave	518
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	431
13	k_ce	427
14	rarrq	358
15	thewindmillman	353
16	NebulousBadger	344
17	HellsSponge	343
18	mwrty	330
19	beeperbeeper5	305
20	El_Jalapeno	292
21	oscminus	290
22	surfinggiraffejp	288
23	Akoot_	264
24	Mr_Byzantine	259
25	pintsizedrogue	252
25	Zythose	252
27	PazinGaming	249
28	ROY4LE	245
29	Jovaphobic	232
30	Groovy_MoonBird	220
31	Meatlaugh	218
32	Fullut	217
33	Fuad_R	208
34	thescout7	204
35	__Fanda__	203
36	Corran_Dahgus	200
37	Bazongoman	193
38	OreoPenguin_	191
39	lordpipe	190
40	Cryptacity	189
41	luseis	185
42	cedric72	179
43	SvenskaHugo	173
44	Yamdalorian	172
45	Mahoose	161
46	Nicky_H225	159
47	PegLegPete93	151
48	TheShyPig	144
49	Steelynan	142
50	Blackberry1310	140
51	titanlax	136
52	TooManyDuck	133
53	Alteriity	132
53	Marbz_	132
53	Rumpletaezer	132
56	Tyrannosplart	131
57	RoskobiOne	130
57	Merv__	130
57	Saucepeh	130
60	KarlKaek	129
61	toontownie	127
62	_Huge_Male_	126
62	Huwulling	126
62	12Magner05	126
62	xxPipperDipperxx	126
66	rotten_mango	124
67	PigDab	123
68	claivin	121
69	Gzrdy	120
70	RebytreGT	118
70	BRRRN179	118
70	Maenara	118
73	thebaddruid	117
74	wezzzi	116
74	pixelviolin	116
76	H0UNDFRMH3LL	114
77	Windo_licker	113
78	Jackattack53	111
79	MovingFish7	109
80	Apollo_993	108
81	thgrocks	107
82	QuiCreans	105
82	Toiton	105
84	fluddd	104
85	ECstardust	103
86	TAKrules	102
86	WET_WET_WET	102
88	excelsionprime	100
88	EcksD	100
90	Aezekial	98
91	Drawgirl	95
92	TachibanaAkira	94
93	TheSecondLord	91
93	StarCookiees_	91
93	PlasticOtari	91
96	corvidpartyfor6	89
97	Bandito_Roamer	88
97	TechnoNinja64	88
99	FreakGenius	84
100	chrolus	81
100	babycamm	81
102	w3nd3lbo3	80
103	SSytex_X	79
104	Bumpy419	78
104	Zielo2017PL	78
106	Hahaa_0	77
107	Cambo5000	75
107	selectrix	75
107	VentiHilton	75
110	00000000-0000-0000-0009-01ff0c3e5e4f	74
111	PhantomsGhost_	73
111	ibarker21	73
111	Nicole_Plus	73
111	Fizznut909	73
115	annebolyn	72
116	wwwwinnebagoooo	70
116	YungMaki	70
116	KingMatthew506	70
119	squigglybones	69
119	Shavrin	69
121	Froste131	68
121	BlancoFlaco	68
121	FirsTimeGamingTV	68
121	XeroByMyth	68
121	True_Clipse	68
121	Inbefour	68
127	slkiey	66
127	RobotMinion101	66
129	YellowpowR	65
130	SaucyDark	64
130	Ssor69	64
132	eitanzaki	63
132	DarlaMeow	63
134	heysushii	61
134	SpicyMeatballs	61
134	Winklepicker279	61
134	Di_infiri	61
134	BronkerBrum	61
139	epiksk8erduck	60
140	Mewar	59
140	00000000-0000-0000-0009-01f9cc38678e	59
142	stopfive	58
142	Skylord_Luke	58
142	privatemeekly	58
145	noam464	57
145	Kakolbus	57
145	fkGrim	57
148	sp00ky_ghost977	56
149	ShedJr_	55
149	Donutt	55
149	PaperCanvas	55
152	diamondgolem35	54
152	Russiancat1	54
152	Toriankel	54
155	Werbe	53
156	Dali1465	52
156	coobert42	52
158	CaracolCxnt	51
158	mimbo1211	51
158	SammiWolfGirl	51
161	Minc_	50
161	Blu3beast	50
163	xFaiithyX	49
164	Frozil20	48
164	sapphyllia	48
164	Fast_Turtle	48
164	hermmm_	48
168	NameGenerat0r	47
169	_Dean_123	46
169	Kubelz	46
171	zorin123	45
171	emremalexander	45
171	crashomon	45
171	Legendosh	45
175	Voxin2K	44
175	MAns_44	44
177	IWorkAtIkea	43
177	AnnieBathory	43
177	guiltybastard	43
177	WyngGoy	43
181	livingdaydreams	42
181	toetagnyc	42
181	Skippeh	42
184	Cowison	41
184	cyuar	41
184	Arceus1975	41
184	blackeemperor	41
184	Factoroni	41
184	MandenR1	41
190	SaltineDream	40
190	Azmodan_246	40
190	Moofyman	40
190	Kubeusz2010	40
194	Zaridey	39
194	CollinMH06	39
194	burbankbuilder28	39
194	valkam13	39
194	Deodorante	39
194	LordSpeed37	39
194	smogfrog	39
201	kekhon	38
201	IAmTheWalrus910	38
203	Pofen	37
203	Malorn_Aetherius	37
205	Jakobo1337	36
205	SkateboardR6	36
205	Mistruth	36
208	Lilinaya17	35
208	Gregward_Smith	35
208	brycepants	35
208	MustaLoordi	35
212	set67	34
212	Inchef	34
212	KlausVonStiglitz	34
212	Lutres_	34
212	athereall	34
217	Incinere	33
217	CosmicStardustt	33
217	MadsNT	33
217	Juk3b0x	33
217	Ezekson	33
217	KASAN420	33
223	capn__crunch	32
223	_Destina_	32
223	Koffeeinz	32
223	Segotep999	32
223	h2p_emrld	32
228	peachfuzz1267	31
228	ZillaZilla100	31
228	FalconOW	31
228	nut_e	31
228	Jimi7hits	31
228	Eraxa	31
234	NatrixxddxYT	30
234	Myszoaz	30
234	DadWorksForSega	30
234	calamariclam_I	30
238	NinjaKnifeKill	29
238	Shogunite	29
238	mihimihimihi	29
238	Celeste_121	29
238	TheWickedBird	29
243	CLG_Kata	28
243	TheRealAndrin	28
243	__tomato	28
246	joethahobo	27
246	toastfetchd	27
246	AlexxO_o	27
246	Fakiuss	27
246	Pumpkin_P_Patch	27
251	Jahara	26
251	301851	26
251	M_Patata	26
251	AuroraSkies	26
251	MasterNueve	26
256	NatalieTW	25
256	CaptainSteve345	25
256	Chromary	25
256	SvenskaSara	25
256	Joestra	25
256	freya__b	25
256	Jimb0nat0r	25
263	SmashingPump	24
263	lorpus	24
263	Deathkob	24
263	skitzxo	24
267	TooPure2	23
267	Prismyst	23
267	Pelbo	23
267	Eraza	23
267	RefluxRatio	23
267	Airem_Core	23
267	LordBlaze11	23
267	cichy096	23
275	ConcretePirate	22
275	fragrantmonke444	22
275	mshs94	22
275	HELLO_I_AM_BEAR	22
279	Lukeee33	21
279	PeteO1995	21
279	HFSC	21
279	The_slideV3	21
279	yoyoYoloMonke	21
279	THEKINGLyric10	21
279	krutas2000	21
279	taengoos	21
287	ZaneABrain	20
287	Historical_Sand	20
287	IceYoung	20
287	StylesK	20
287	Will_Bee	20
287	Mattesco	20
287	Kymarmalade	20
287	WYFYoyo	20
295	Sero277	19
295	T045RTY	19
295	cheerytomato	19
295	Sleepy_Evelyn	19
295	Rich_Kat	19
295	orxngejuice	19
