rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1089
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	k_ce	431
12	EMC_	431
14	Gzrdy	423
15	Yamdalorian	401
16	rarrq	358
17	thewindmillman	353
18	NebulousBadger	344
19	HellsSponge	343
20	mwrty	330
21	beeperbeeper5	305
22	skitzxo	298
23	El_Jalapeno	292
24	oscminus	290
25	surfinggiraffejp	288
26	Moofyman	275
27	Akoot_	264
28	Mr_Byzantine	262
29	pintsizedrogue	252
29	Zythose	252
31	PazinGaming	249
32	royal_2	247
33	ROY4LE	245
34	Cache3	244
35	Fuad_R	240
36	Jovaphobic	232
37	Groovy_MoonBird	221
38	Meatlaugh	218
39	Fullut	217
40	thescout7	204
41	__Fanda__	203
42	Corran_Dahgus	200
43	Bazongoman	193
44	OreoPenguin_	191
45	lordpipe	190
46	Cryptacity	189
47	luseis	185
48	cedric72	179
49	akap47	175
50	SvenskaHugo	173
51	Mahoose	161
52	Nicky_H225	159
53	PegLegPete93	151
54	TheShyPig	144
55	Steelynan	142
56	Blackberry1310	140
57	titanlax	136
58	TooManyDuck	133
58	Mr_Froxy	133
60	Alteriity	132
60	Marbz_	132
60	Rumpletaezer	132
63	Tyrannosplart	131
64	RoskobiOne	130
64	Merv__	130
64	KarlKaek	130
64	Saucepeh	130
68	toontownie	127
69	_Huge_Male_	126
69	Huwulling	126
69	12Magner05	126
69	xxPipperDipperxx	126
73	rotten_mango	124
74	PigDab	123
75	claivin	121
76	thebaddruid	120
77	RebytreGT	118
77	BRRRN179	118
77	Maenara	118
80	wezzzi	116
80	pixelviolin	116
82	H0UNDFRMH3LL	114
82	QuiCreans	114
82	TheWickedBird	114
85	Windo_licker	113
86	myaccountwasgone	111
86	Jackattack53	111
88	MovingFish7	109
89	Apollo_993	108
90	thgrocks	107
91	Toiton	105
92	fluddd	104
93	ECstardust	103
94	TAKrules	102
94	WET_WET_WET	102
96	excelsionprime	100
96	EcksD	100
98	Aezekial	98
99	Drawgirl	95
100	TachibanaAkira	94
101	TheSecondLord	93
102	StarCookiees_	91
102	PlasticOtari	91
104	corvidpartyfor6	89
105	Bandito_Roamer	88
105	TechnoNinja64	88
107	FreakGenius	84
108	chrolus	81
108	babycamm	81
110	w3nd3lbo3	80
111	SSytex_X	79
112	Bumpy419	78
112	Zielo2017PL	78
114	Hahaa_0	77
115	crashomon	76
116	Cambo5000	75
116	selectrix	75
116	VentiHilton	75
119	MrShojo	74
119	00000000-0000-0000-0009-01ff0c3e5e4f	74
121	PhantomsGhost_	73
121	ibarker21	73
121	Nicole_Plus	73
121	Fizznut909	73
125	annebolyn	72
126	wwwwinnebagoooo	70
126	YungMaki	70
126	KingMatthew506	70
129	squigglybones	69
129	Shavrin	69
131	Froste131	68
131	BlancoFlaco	68
131	FirsTimeGamingTV	68
131	XeroByMyth	68
131	True_Clipse	68
131	Inbefour	68
137	slkiey	66
137	RobotMinion101	66
137	Synthoum	66
140	YellowpowR	65
141	SaucyDark	64
141	Ssor69	64
143	eitanzaki	63
143	DarlaMeow	63
145	Fullbit_	62
146	heysushii	61
146	SpicyMeatballs	61
146	Winklepicker279	61
146	Di_infiri	61
146	BronkerBrum	61
151	epiksk8erduck	60
152	Mewar	59
152	00000000-0000-0000-0009-01f9cc38678e	59
154	stopfive	58
154	Skylord_Luke	58
154	privatemeekly	58
157	noam464	57
157	Kakolbus	57
157	fkGrim	57
160	sp00ky_ghost977	56
161	ShedJr_	55
161	Donutt	55
161	PaperCanvas	55
164	diamondgolem35	54
164	Russiancat1	54
164	Toriankel	54
167	Werbe	53
168	Dali1465	52
168	coobert42	52
170	CaracolCxnt	51
170	mimbo1211	51
170	SammiWolfGirl	51
173	Minc_	50
173	Blu3beast	50
173	NATE_the_HALO	50
176	bl1ss0	49
176	xFaiithyX	49
178	Frozil20	48
178	sapphyllia	48
178	Fast_Turtle	48
178	hermmm_	48
182	NameGenerat0r	47
183	HUNTERmaun	46
183	_Dean_123	46
183	Kubelz	46
186	zorin123	45
186	emremalexander	45
186	Legendosh	45
189	Voxin2K	44
189	MAns_44	44
191	IWorkAtIkea	43
191	AnnieBathory	43
191	guiltybastard	43
191	WyngGoy	43
195	livingdaydreams	42
195	toetagnyc	42
195	Skippeh	42
198	Cowison	41
198	cyuar	41
198	fragrantmonke444	41
198	Arceus1975	41
198	blackeemperor	41
198	Factoroni	41
198	MandenR1	41
205	SaltineDream	40
205	Azmodan_246	40
205	Mr_Sun15	40
205	Kubeusz2010	40
209	Zaridey	39
209	CollinMH06	39
209	burbankbuilder28	39
209	valkam13	39
209	Deodorante	39
209	LordSpeed37	39
209	smogfrog	39
216	kekhon	38
216	IAmTheWalrus910	38
218	powercas_gamer	37
218	Pofen	37
218	Malorn_Aetherius	37
221	Jakobo1337	36
221	SkateboardR6	36
221	Mistruth	36
224	Lilinaya17	35
224	Gregward_Smith	35
224	brycepants	35
224	MustaLoordi	35
228	set67	34
228	Inchef	34
228	DadWorksForSega	34
228	KlausVonStiglitz	34
228	Lutres_	34
228	athereall	34
234	Incinere	33
234	CosmicStardustt	33
234	MadsNT	33
234	Juk3b0x	33
234	Ezekson	33
234	KASAN420	33
240	capn__crunch	32
240	_Destina_	32
240	Koffeeinz	32
240	Pumpkin_P_Patch	32
240	Segotep999	32
240	h2p_emrld	32
246	peachfuzz1267	31
246	ZillaZilla100	31
246	FalconOW	31
246	nut_e	31
246	Jimi7hits	31
246	Eraxa	31
252	NatrixxddxYT	30
252	Myszoaz	30
252	calamariclam_I	30
255	NinjaKnifeKill	29
255	Shogunite	29
255	mihimihimihi	29
255	Celeste_121	29
259	CLG_Kata	28
259	TheRealAndrin	28
259	__tomato	28
262	joethahobo	27
262	toastfetchd	27
262	AlexxO_o	27
262	Fakiuss	27
266	Jahara	26
266	301851	26
266	M_Patata	26
266	AuroraSkies	26
266	MasterNueve	26
271	NatalieTW	25
271	CaptainSteve345	25
271	Chromary	25
271	SvenskaSara	25
271	Joestra	25
271	freya__b	25
271	Jimb0nat0r	25
278	SmashingPump	24
278	lorpus	24
278	Deathkob	24
278	Bambuino	24
282	TooPure2	23
282	Prismyst	23
282	Pelbo	23
282	Eraza	23
282	RefluxRatio	23
282	Airem_Core	23
282	LordBlaze11	23
282	cichy096	23
290	ConcretePirate	22
290	mshs94	22
290	HELLO_I_AM_BEAR	22
293	Lukeee33	21
293	PeteO1995	21
293	HFSC	21
293	Mattesco	21
293	The_slideV3	21
293	yoyoYoloMonke	21
293	THEKINGLyric10	21
293	krutas2000	21
