rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1053
7	Hyp3rion_	576
8	Lez_	566
9	RoofTyler	481
10	Kiki_Majiki	446
11	rarrq	358
12	thewindmillman	353
13	NebulousBadger	344
14	HellsSponge	343
15	mwrty	330
16	beeperbeeper5	304
17	El_Jalapeno	292
18	surfinggiraffejp	288
19	EMC_	264
19	Akoot_	264
21	Zythose	252
22	pintsizedrogue	247
23	ROY4LE	245
24	Jovaphobic	232
25	Meatlaugh	218
26	Fullut	217
27	Fuad_R	208
28	Groovy_MoonBird	204
28	thescout7	204
30	__Fanda__	203
31	Corran_Dahgus	200
32	Bazongoman	193
33	OreoPenguin_	191
34	Cryptacity	189
34	lordpipe	189
36	luseis	182
37	cedric72	179
38	SvenskaHugo	173
39	Smoke____	170
40	Mahoose	161
41	Nicky_H225	159
42	PegLegPete93	151
43	TheShyPig	144
44	hanaryheatwave	142
45	Steelynan	141
46	Blackberry1310	140
47	titanlax	136
48	TooManyDuck	133
49	Rumpletaezer	132
50	Tyrannosplart	131
51	RoskobiOne	130
51	SaintJosie	130
53	Marbz_	129
54	KarlKaek	128
55	twinfantasydog	127
56	xxPipperDipperxx	126
57	rotten_mango	124
58	claivin	121
59	Rebytre	118
59	BRRRN179	118
59	Maenara	118
62	wezzzi	116
62	pixelviolin	116
64	H0UNDFRMH3LL	114
64	thebaddruid	114
66	Windo_licker	113
67	PigDab	111
68	Alteriity	110
69	MovingFish7	109
70	Jackattack53	107
70	thgrocks	107
72	QuiCreans	105
72	Toiton	105
74	_Huge_Male_	104
74	fluddd	104
76	TAKrules	102
77	WET_WET_WET	101
78	EcksD	100
79	Aezekial	98
80	Drawgirl	95
81	TheMilkerOfCats	94
81	Huwulling	94
83	TheSecondLord	91
83	PlasticOtari	91
85	Bandito_Roamer	88
85	corvidpartyfor6	88
85	TechnoNinja64	88
88	FreakGenius	84
89	chrolus	81
89	babycamm	81
91	Merv__	80
91	w3nd3lbo3	80
93	SSytex_X	79
94	Bumpy419	78
94	Zielo2017PL	78
96	Cambo5000	75
96	selectrix	75
96	VentiHilton	75
99	00000000-0000-0000-0009-01ff0c3e5e4f	74
100	PhantomsGhost_	73
100	ibarker21	73
100	Nicole_Plus	73
100	Fizznut909	73
104	bladeefan2009	72
105	KingMatthew506	70
106	squigglybones	69
106	Shavrin	69
108	Froste131	68
108	BlancoFlaco	68
108	FirsTimeGamingTV	68
108	XeroByMyth	68
108	TheTrueClipse	68
108	Inbefour	68
114	slkiey	66
114	RobotMinion101	66
116	Yellowpowr	65
117	SaucyDark	64
117	Ssor69	64
119	DarlaMeow	63
120	heysushii	61
