rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1042
7	Hyp3rion_	469
8	Lez_	459
9	Kiki_Majiki	446
10	rarrq	358
11	thewindmillman	353
12	NebulousBadger	344
13	HellsSponge	343
14	mwrty	330
15	beeperbeeper5	304
16	El_Jalapeno	292
17	surfinggiraffejp	288
18	Akoot_	264
19	Zythose	252
20	pintsizedrogue	245
20	ROY4LE	245
22	Jovaphobic	232
23	Meatlaugh	218
24	Fullut	217
25	Fuad_R	208
26	Groovy_MoonBird	204
26	thescout7	204
28	__Fanda__	203
29	Corran_Dahgus	200
30	Bazongoman	193
31	OreoPenguin_	191
32	Cryptacity	189
32	lordpipe	189
34	cedric72	179
35	Jiminie	175
36	Smoke____	166
37	Mahoose	161
38	Nicky_H225	159
38	SvenskaHugo	159
40	PegLegPete93	151
41	TheShyPig	144
42	Steelynan	141
43	Blackberry1310	140
44	titanlax	136
45	TooManyDuck	133
46	Rumpletaezer	132
47	chipklip	131
48	RoskobiOne	130
48	RodSerlingCringe	130
50	Marbz_	129
51	KarlKaek	128
52	_big_shrimpin_	127
53	rotten_mango	124
54	claivin	121
55	Rebytre	118
55	BRRRN179	118
55	Maenara	118
58	wezzzi	116
58	pixelviolin	116
60	PigDab	111
61	Alteriity	109
61	MovingFish7	109
63	thgrocks	107
64	Toiton	105
65	fluddd	104
66	TAKrules	102
66	Windo_licker	102
68	xxPipperDipperxx	101
68	WET_WET_WET	101
70	EcksD	100
71	Aezekial	98
72	Drawgirll	95
73	TheMilkerOfCats	94
74	TheSecondLord	91
74	PlasticOtari	91
76	Bandito_Roamer	88
76	corvidpartyfor6	88
76	TechnoNinja64	88
79	Freak_Genius	84
80	chrolus	81
80	babycamm	81
82	Merv__	80
82	Unitas_isa	80
84	SSytex_X	79
85	Bumpy419	78
85	Zielo2017PL	78
87	Cambo5000	75
87	selectrix	75
87	VentiHilton	75
90	PhantomsGhost_	73
90	ibarker21	73
90	Nicole_Plus	73
90	Fizznut909	73
94	kinas45y5	72
95	KingMatthew506	70
96	squigglybones	69
96	Shavrin	69
98	Froste131	68
98	BlancoFlaco	68
98	FirsTimeGamingTV	68
98	XeroByMyth	68
98	TheTrueClipse	68
98	Inbefour	68
104	slkiey	66
104	RobotMinion101	66
106	Yellowpowr	65
107	SaucyDark	64
107	Ssor69	64
109	DarlaMeow	63
110	heysushii	61
110	SpicyMeatballs	61
110	Winklepicker279	61
110	Di_infiri	61
110	BronkerBrum	61
110	00000000-0000-0000-0009-01ff0c3e5e4f	61
116	epiksk8erduck	60
117	Mewar	59
118	stopfive	58
118	privatemeekly	58
120	fkGrim	57
121	noam464	56
