rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	665
7	Kiki_Majiki	446
8	Hyp3rion_	442
9	rarrq	358
10	NebulousBadger	344
11	HellsSponge	343
12	mwrty	330
13	El_Jalapeno	292
14	surfinggiraffejp	288
15	beeperbeeper5	254
16	Zythose	252
17	ROY4LE	245
18	pintsizedrogue	236
19	Jovaphobic	232
20	Meatlaugh	218
21	Fullut	217
22	Groovy_MoonBird	204
22	thescout7	204
24	__Fanda__	203
25	Corran_Dahgus	200
26	Bazongoman	193
27	OreoPenguin_	191
28	Cryptacity	189
28	lordpipe	189
30	cedric72	179
31	Mahoose	160
32	Nicky_H225	159
33	PegLegPete93	151
34	TheShyPig	144
34	Smoke____	144
36	sebastiensaborio	141
37	Blackberry1310	140
38	titanlax	136
39	TooManyDuck	133
40	Rumpletaezer	132
41	chipklip	131
42	RoskobiOne	130
42	RodSerlingCringe	130
44	KarlKaek	128
45	_big_shrimpin_	127
46	rotten_mango	124
47	claivin	121
48	BRRRN179	118
48	Maenara	118
48	SvenskaHugo	118
51	wezzzi	116
51	pixelviolin	116
53	Jiminie	113
54	PigDab	111
55	MovingFish7	109
56	thgrocks	107
57	Toiton	105
58	fluddd	104
59	TAKrules	102
59	Windo_licker	102
61	xxPipperDipperxx	101
61	WET_WET_WET	101
63	Akoot_	99
63	EcksD	99
65	Aezekial	98
66	Drawgirll	95
67	TheMilkerOfCats	94
68	Marbz_	90
69	Bandito_Roamer	88
69	TechnoNinja64	88
71	PlasticOtari	85
72	Freak_Genius	84
73	babycamm	81
74	Unitas_isa	80
75	Merv__	79
75	SSytex_X	79
77	Bumpy419	78
77	Zielo2017PL	78
79	Cambo5000	75
79	selectrix	75
79	VentiHilton	75
82	PhantomsGhost_	73
82	TheSecondLord	73
82	ibarker21	73
82	Nicole_Plus	73
82	Fizznut909	73
87	kinas45y5	72
88	KingMatthew506	70
89	squigglybones	69
89	Shavrin	69
91	Froste131	68
91	BlancoFlaco	68
91	FirsTimeGamingTV	68
91	XeroByMyth	68
91	TheTrueClipse	68
91	Inbefour	68
97	slkiey	66
97	RobotMinion101	66
99	Yellowpowr	65
100	SaucyDark	64
100	Ssor69	64
102	DarlaMeow	63
103	heysushii	61
103	SpicyMeatballs	61
103	Winklepicker279	61
103	Di_infiri	61
103	BronkerBrum	61
108	epiksk8erduck	60
109	Mewar	59
110	stopfive	58
110	privatemeekly	58
112	fkGrim	57
113	noam464	56
114	Donutt	55
115	eitanzaki	54
115	ShedJr_	54
115	Russiancat1	54
118	sp00ky_ghost977	53
118	YungMaki	53
120	Dali1465	52
121	mimbo1211	51
121	SammiWolfGirl	51
