rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	703
6	Kiki_Majiki	446
7	rarrq	358
8	NebulousBadger	344
9	HellsSponge	343
10	mwrty	330
11	El_Jalapeno	292
12	surfinggiraffejp	288
13	beeperbeeper5	253
14	Zythose	252
15	ROY4LE	245
16	Hyp3rion_	241
17	Jovaphobic	232
18	pintsizedrogue	222
19	Meatlaugh	218
20	Fullut	217
21	Groovy_MoonBird	204
21	thescout7	204
23	__Fanda__	203
24	Corran_Dahgus	200
25	Bazongoman	193
26	OreoPenguin_	191
27	Cryptacity	189
27	lordpipe	189
29	cedric72	179
30	Nicky_H225	159
31	PegLegPete93	151
32	Mahoose	150
33	TheShyPig	144
34	sebastiensaborio	141
35	Blackberry1310	140
36	titanlax	136
37	TooManyDuck	133
38	Rumpletaezer	132
39	chipklip	131
40	RodSerlingCringe	130
41	KarlKaek	128
42	_big_shrimpin_	127
43	rotten_mango	124
44	claivin	121
45	BRRRN179	118
45	Maenara	118
45	SvenskaHugo	118
48	wezzzi	116
48	pixelviolin	116
50	Smoke____	112
51	MovingFish7	109
52	PigDab	107
52	thgrocks	107
54	Toiton	105
55	fluddd	104
56	TAKrules	102
56	Windo_licker	102
58	xxPipperDipperxx	101
58	WET_WET_WET	101
60	EcksD	99
61	Aezekial	98
62	Akoot_	96
63	Drawgirll	95
64	TheMilkerOfCats	94
65	Bandito_Roamer	88
65	TechnoNinja64	88
67	Freak_Genius	84
68	babycamm	81
69	Unitas_isa	80
70	Merv__	79
70	Marbz_	79
70	SSytex_X	79
73	Bumpy419	78
73	Zielo2017PL	78
75	OtariCharlie	76
76	Cambo5000	75
76	selectrix	75
76	VentiHilton	75
79	PhantomsGhost_	73
79	TheSecondLord	73
79	ibarker21	73
79	Nicole_Plus	73
79	Fizznut909	73
84	kinas45y5	72
85	KingMatthew506	70
86	squigglybones	69
86	Shavrin	69
88	Froste131	68
88	BlancoFlaco	68
88	FirsTimeGamingTV	68
88	XeroByMyth	68
88	TheTrueClipse	68
88	Inbefour	68
94	slkiey	66
94	RobotMinion101	66
96	Yellowpowr	65
97	SaucyDark	64
97	Ssor69	64
99	DarlaMeow	63
100	heysushii	61
100	SpicyMeatballs	61
100	Winklepicker279	61
100	Di_infiri	61
100	BronkerBrum	61
105	epiksk8erduck	60
106	Mewar	59
107	stopfive	58
107	privatemeekly	58
109	fkGrim	57
110	noam464	56
110	Enderslayerxz3	56
112	Donutt	55
113	eitanzaki	54
113	ShedJr_	54
113	Russiancat1	54
116	sp00ky_ghost977	53
116	YungMaki	53
118	Dali1465	52
119	mimbo1211	51
119	SammiWolfGirl	51
121	Minc_	50
121	Werbe	50
