rank	username	minecraft:mined/minecraft:fern
1	Enderxz3	4595
2	MyNameIsJobo	1822
3	EveryonesUncle	1359
4	Prodiginus	1354
5	miramyu	1173
6	500am	1126
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	523
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	439
13	LuvLuvLove	432
14	k_ce	431
15	Gzrdy	423
16	Yamdalorian	410
17	rarrq	358
18	thewindmillman	356
19	NebulousBadger	344
20	HellsSponge	343
21	mwrty	330
22	beeperbeeper5	305
23	El_Jalapeno	292
24	BTL_craft	291
25	oscminus	290
26	surfinggiraffejp	288
27	Moofyman	275
28	Akoot_	264
29	Mr_Byzantine	262
30	pintsizedrogue	252
30	Zythose	252
30	Cache3	252
33	PazinGaming	249
34	royal_2	247
35	ROY4LE	245
36	Fuad_R	240
37	Jovaphobic	232
38	SolarKar	224
39	Groovy_MoonBird	221
40	Meatlaugh	218
41	Fullut	217
42	Bambuino	206
43	thescout7	204
44	__Fanda__	203
45	Corran_Dahgus	200
46	Bazongoman	193
47	OreoPenguin_	191
48	lordpipe	190
49	Cryptacity	189
50	Kowcio_	186
51	luseis	185
52	cedric72	179
53	akap47	175
54	SvenskaHugo	173
55	Mahoose	161
56	Nicky_H225	159
57	Merv__	154
58	PegLegPete93	151
59	TheShyPig	144
60	KarlKaek	143
61	Steelynan	142
62	Blackberry1310	140
63	_witch_craft_	137
64	titanlax	136
65	TooManyDuck	133
65	Mr_Froxy	133
67	Alteriity	132
67	Marbz_	132
67	Rumpletaezer	132
70	Tyrannosplart	131
71	RoskobiOne	130
71	Saucepeh	130
73	toontownie	127
74	_Huge_Male_	126
74	Huwulling	126
74	12Magner05	126
74	xxPipperDipperxx	126
78	rotten_mango	124
79	PigDab	123
80	claivin	121
81	thebaddruid	120
82	Rebytre	118
82	BRRRN179	118
82	Maenara	118
85	wezzzi	116
85	pixelviolin	116
87	H0UNDFRMH3LL	114
87	QuiCreans	114
87	TheWickedBird	114
90	Windo_licker	113
91	mymayowasgone	111
91	Jackattack53	111
93	MovingFish7	109
94	Apollo_993	108
95	thgrocks	107
96	Toiton	105
97	_flud	104
