rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	698
7	Hyp3rion_	446
7	Kiki_Majiki	446
9	rarrq	358
10	NebulousBadger	344
11	HellsSponge	343
12	mwrty	330
13	El_Jalapeno	292
14	surfinggiraffejp	288
15	beeperbeeper5	254
16	Zythose	252
17	ROY4LE	245
18	pintsizedrogue	242
19	Jovaphobic	232
20	Meatlaugh	218
21	Fullut	217
22	Groovy_MoonBird	204
22	thescout7	204
24	__Fanda__	203
25	Corran_Dahgus	200
26	Bazongoman	193
27	OreoPenguin_	191
28	Cryptacity	189
28	lordpipe	189
30	cedric72	179
31	Smoke____	162
32	Mahoose	160
33	Nicky_H225	159
33	SvenskaHugo	159
35	PegLegPete93	151
36	TheShyPig	144
37	sebastiensaborio	141
38	Blackberry1310	140
39	titanlax	136
40	TooManyDuck	133
41	Rumpletaezer	132
42	chipklip	131
43	RoskobiOne	130
43	RodSerlingCringe	130
45	KarlKaek	128
46	_big_shrimpin_	127
47	rotten_mango	124
48	claivin	121
49	BRRRN179	118
49	Maenara	118
51	wezzzi	116
51	pixelviolin	116
53	Rebytre	114
54	Jiminie	113
55	PigDab	111
56	MovingFish7	109
57	Marbz_	108
58	thgrocks	107
59	Toiton	105
60	fluddd	104
61	TAKrules	102
61	Windo_licker	102
63	xxPipperDipperxx	101
63	WET_WET_WET	101
65	EcksD	100
66	Akoot_	99
67	Aezekial	98
68	Drawgirll	95
69	TheMilkerOfCats	94
70	Bandito_Roamer	88
70	TechnoNinja64	88
72	PlasticOtari	86
73	Freak_Genius	84
74	chrolus	81
74	babycamm	81
76	Merv__	80
76	Unitas_isa	80
78	SSytex_X	79
79	Bumpy419	78
79	Zielo2017PL	78
81	Cambo5000	75
81	selectrix	75
81	VentiHilton	75
84	PhantomsGhost_	73
84	TheSecondLord	73
84	ibarker21	73
84	Nicole_Plus	73
84	Fizznut909	73
89	kinas45y5	72
90	KingMatthew506	70
91	squigglybones	69
91	Shavrin	69
93	Froste131	68
93	BlancoFlaco	68
93	FirsTimeGamingTV	68
93	XeroByMyth	68
93	TheTrueClipse	68
93	Inbefour	68
99	slkiey	66
99	RobotMinion101	66
101	Yellowpowr	65
102	SaucyDark	64
102	Ssor69	64
104	DarlaMeow	63
105	heysushii	61
105	SpicyMeatballs	61
105	Winklepicker279	61
105	Di_infiri	61
105	BronkerBrum	61
110	epiksk8erduck	60
111	Mewar	59
112	stopfive	58
112	privatemeekly	58
114	fkGrim	57
115	noam464	56
116	Donutt	55
117	eitanzaki	54
117	ShedJr_	54
117	Russiancat1	54
120	sp00ky_ghost977	53
120	YungMaki	53
122	Dali1465	52
