rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	1122
6	Enderslayerxz3	1035
7	Hyp3rion_	449
8	Kiki_Majiki	446
9	rarrq	358
10	thewindmillman	353
11	NebulousBadger	344
12	HellsSponge	343
13	mwrty	330
14	El_Jalapeno	292
15	surfinggiraffejp	288
16	Akoot_	258
17	beeperbeeper5	255
18	Zythose	252
19	ROY4LE	245
20	pintsizedrogue	244
21	Jovaphobic	232
22	Meatlaugh	218
23	Fullut	217
24	Groovy_MoonBird	204
24	thescout7	204
26	__Fanda__	203
27	Corran_Dahgus	200
28	Bazongoman	193
29	OreoPenguin_	191
30	Cryptacity	189
30	lordpipe	189
32	cedric72	179
33	Smoke____	162
34	Mahoose	160
35	Nicky_H225	159
35	SvenskaHugo	159
37	PegLegPete93	151
38	TheShyPig	144
39	Steelynan	141
40	Blackberry1310	140
41	titanlax	136
42	Jiminie	135
43	TooManyDuck	133
44	Rumpletaezer	132
45	chipklip	131
46	RoskobiOne	130
46	RodSerlingCringe	130
48	Marbz_	129
49	KarlKaek	128
50	_big_shrimpin_	127
51	rotten_mango	124
52	claivin	121
53	Rebytre	118
53	BRRRN179	118
53	Maenara	118
56	wezzzi	116
56	pixelviolin	116
58	PigDab	111
59	MovingFish7	109
60	thgrocks	107
61	Toiton	105
62	fluddd	104
63	TAKrules	102
63	Windo_licker	102
65	xxPipperDipperxx	101
65	WET_WET_WET	101
67	EcksD	100
68	Aezekial	98
69	Drawgirll	95
70	TheMilkerOfCats	94
71	PlasticOtari	90
72	Bandito_Roamer	88
72	TechnoNinja64	88
74	Freak_Genius	84
75	chrolus	81
75	babycamm	81
77	Merv__	80
77	Unitas_isa	80
79	SSytex_X	79
80	Bumpy419	78
80	Zielo2017PL	78
82	Cambo5000	75
82	selectrix	75
82	VentiHilton	75
85	PhantomsGhost_	73
85	TheSecondLord	73
85	ibarker21	73
85	Nicole_Plus	73
85	Fizznut909	73
90	kinas45y5	72
91	KingMatthew506	70
92	squigglybones	69
92	Shavrin	69
94	Froste131	68
94	BlancoFlaco	68
94	FirsTimeGamingTV	68
94	XeroByMyth	68
94	TheTrueClipse	68
94	Inbefour	68
100	slkiey	66
100	RobotMinion101	66
102	Yellowpowr	65
103	SaucyDark	64
103	Ssor69	64
105	DarlaMeow	63
106	heysushii	61
106	SpicyMeatballs	61
106	Winklepicker279	61
106	Di_infiri	61
106	BronkerBrum	61
106	00000000-0000-0000-0009-01ff0c3e5e4f	61
112	epiksk8erduck	60
113	Mewar	59
114	stopfive	58
114	privatemeekly	58
116	fkGrim	57
117	noam464	56
118	ShedJr_	55
118	Donutt	55
120	eitanzaki	54
120	Russiancat1	54
