rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1236
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1053
7	Hyp3rion_	576
8	Lez_	566
9	Manaateee	490
10	Kiki_Majiki	446
11	hanaryheatwave	434
12	EMC_	416
13	rarrq	358
14	thewindmillman	353
15	NebulousBadger	344
16	HellsSponge	343
17	mwrty	330
18	beeperbeeper5	304
19	El_Jalapeno	292
20	surfinggiraffejp	288
21	k_ce	280
22	Akoot_	264
23	Zythose	252
24	pintsizedrogue	251
25	ROY4LE	245
26	Jovaphobic	232
27	Meatlaugh	218
28	Fullut	217
29	Fuad_R	208
30	Groovy_MoonBird	204
30	thescout7	204
32	__Fanda__	203
33	Corran_Dahgus	200
34	Bazongoman	193
35	OreoPenguin_	191
36	lordpipe	190
37	Cryptacity	189
38	luseis	185
39	cedric72	179
40	SvenskaHugo	173
41	AdmiralSmoke	172
42	Mahoose	161
43	Nicky_H225	159
44	PegLegPete93	151
45	TheShyPig	144
46	Steelynan	141
47	Blackberry1310	140
48	titanlax	136
49	TooManyDuck	133
50	Marbz_	132
50	Rumpletaezer	132
52	Tyrannosplart	131
53	RoskobiOne	130
53	SaintJosie	130
55	KarlKaek	128
56	toontownie	127
57	12Magner05	126
57	xxPipperDipperxx	126
59	rotten_mango	124
60	oscminus	121
60	claivin	121
62	Rebytre	118
62	BRRRN179	118
62	Maenara	118
65	thebaddruid	117
66	wezzzi	116
66	pixelviolin	116
68	H0UNDFRMH3LL	114
69	Windo_licker	113
70	PigDab	111
71	Alteriity	110
72	_Huge_Male_	109
72	MovingFish7	109
74	Apollo_993	108
75	Jackattack53	107
75	thgrocks	107
77	QuiCreans	105
77	Toiton	105
79	fluddd	104
80	ECstardust	103
81	TAKrules	102
82	WET_WET_WET	101
83	EcksD	100
84	Aezekial	98
85	Huwulling	95
85	Drawgirl	95
87	TheMilkerOfCats	94
88	TheSecondLord	91
88	PlasticOtari	91
90	Bandito_Roamer	88
90	corvidpartyfor6	88
90	TechnoNinja64	88
93	FreakGenius	84
94	chrolus	81
94	babycamm	81
96	Merv__	80
96	w3nd3lbo3	80
98	SSytex_X	79
99	Bumpy419	78
99	Zielo2017PL	78
101	Cambo5000	75
101	selectrix	75
101	VentiHilton	75
104	00000000-0000-0000-0009-01ff0c3e5e4f	74
105	PhantomsGhost_	73
105	ibarker21	73
105	Nicole_Plus	73
105	Fizznut909	73
109	skrongus	72
110	YungMaki	70
110	KingMatthew506	70
112	squigglybones	69
112	Shavrin	69
114	Froste131	68
114	BlancoFlaco	68
114	FirsTimeGamingTV	68
114	XeroByMyth	68
114	TheTrueClipse	68
114	Inbefour	68
120	slkiey	66
120	RobotMinion101	66
