rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	miramyu	1173
5	500am	1126
6	Enderxz3	1055
7	Hyp3rion_	579
8	Lez_	567
9	hanaryheatwave	521
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	431
13	k_ce	427
14	Gzrdy	423
15	rarrq	358
16	thewindmillman	353
17	NebulousBadger	344
18	HellsSponge	343
19	mwrty	330
20	beeperbeeper5	305
21	El_Jalapeno	292
22	oscminus	290
23	surfinggiraffejp	288
24	Moofyman	275
25	Akoot_	264
26	Mr_Byzantine	259
27	pintsizedrogue	252
27	Zythose	252
29	PazinGaming	249
30	ROY4LE	245
31	Fuad_R	240
32	Jovaphobic	232
33	Groovy_MoonBird	221
34	Meatlaugh	218
35	Fullut	217
36	thescout7	204
37	__Fanda__	203
38	Corran_Dahgus	200
39	Bazongoman	193
40	OreoPenguin_	191
41	lordpipe	190
42	Cryptacity	189
43	luseis	185
44	cedric72	179
45	akap47	175
46	SvenskaHugo	173
47	Yamdalorian	172
48	Mahoose	161
49	Nicky_H225	159
50	PegLegPete93	151
51	TheShyPig	144
52	Steelynan	142
53	Blackberry1310	140
54	titanlax	136
55	TooManyDuck	133
55	Mr_Froxy	133
57	Alteriity	132
57	Marbz_	132
57	Rumpletaezer	132
60	Tyrannosplart	131
61	RoskobiOne	130
61	Merv__	130
61	Saucepeh	130
64	KarlKaek	129
65	toontownie	127
66	_Huge_Male_	126
66	Huwulling	126
66	12Magner05	126
66	xxPipperDipperxx	126
70	rotten_mango	124
71	PigDab	123
72	claivin	121
73	RebytreGT	118
73	BRRRN179	118
73	Maenara	118
76	thebaddruid	117
77	wezzzi	116
77	pixelviolin	116
79	H0UNDFRMH3LL	114
79	QuiCreans	114
79	TheWickedBird	114
82	Windo_licker	113
83	Jackattack53	111
84	MovingFish7	109
85	Apollo_993	108
86	thgrocks	107
87	Toiton	105
88	fluddd	104
89	ECstardust	103
90	TAKrules	102
90	WET_WET_WET	102
92	excelsionprime	100
92	EcksD	100
94	Aezekial	98
95	Drawgirl	95
96	TachibanaAkira	94
97	TheSecondLord	93
98	StarCookiees_	91
98	PlasticOtari	91
100	corvidpartyfor6	89
101	Bandito_Roamer	88
101	TechnoNinja64	88
103	FreakGenius	84
104	chrolus	81
104	babycamm	81
106	w3nd3lbo3	80
107	SSytex_X	79
108	Bumpy419	78
108	Zielo2017PL	78
110	Hahaa_0	77
111	crashomon	76
112	Cambo5000	75
112	selectrix	75
112	VentiHilton	75
115	00000000-0000-0000-0009-01ff0c3e5e4f	74
116	PhantomsGhost_	73
116	ibarker21	73
116	Nicole_Plus	73
116	Fizznut909	73
120	annebolyn	72
121	wwwwinnebagoooo	70
121	YungMaki	70
121	KingMatthew506	70
124	squigglybones	69
124	Shavrin	69
126	Froste131	68
126	BlancoFlaco	68
126	FirsTimeGamingTV	68
126	XeroByMyth	68
126	True_Clipse	68
126	Inbefour	68
132	slkiey	66
132	RobotMinion101	66
132	Synthoum	66
135	YellowpowR	65
136	SaucyDark	64
136	Ssor69	64
138	eitanzaki	63
138	DarlaMeow	63
140	Fullbit_	62
141	heysushii	61
141	SpicyMeatballs	61
141	Winklepicker279	61
141	Di_infiri	61
141	BronkerBrum	61
146	epiksk8erduck	60
147	Mewar	59
147	00000000-0000-0000-0009-01f9cc38678e	59
149	stopfive	58
149	Skylord_Luke	58
149	privatemeekly	58
152	noam464	57
152	Kakolbus	57
152	fkGrim	57
155	sp00ky_ghost977	56
156	ShedJr_	55
156	Donutt	55
156	PaperCanvas	55
159	diamondgolem35	54
159	Russiancat1	54
159	Toriankel	54
162	Werbe	53
163	Dali1465	52
163	coobert42	52
165	CaracolCxnt	51
165	mimbo1211	51
165	SammiWolfGirl	51
168	Minc_	50
168	Blu3beast	50
170	xFaiithyX	49
171	Frozil20	48
171	sapphyllia	48
171	Fast_Turtle	48
171	hermmm_	48
175	NameGenerat0r	47
176	_Dean_123	46
176	Kubelz	46
178	zorin123	45
178	emremalexander	45
178	Legendosh	45
181	Voxin2K	44
181	MAns_44	44
183	IWorkAtIkea	43
183	HUNTERmaun	43
183	AnnieBathory	43
183	guiltybastard	43
183	WyngGoy	43
188	livingdaydreams	42
188	toetagnyc	42
188	Skippeh	42
191	Cowison	41
191	cyuar	41
191	fragrantmonke444	41
191	Arceus1975	41
191	blackeemperor	41
191	Factoroni	41
191	MandenR1	41
198	SaltineDream	40
198	Azmodan_246	40
198	Kubeusz2010	40
201	Zaridey	39
201	CollinMH06	39
201	burbankbuilder28	39
201	valkam13	39
201	Deodorante	39
201	LordSpeed37	39
201	smogfrog	39
208	kekhon	38
208	IAmTheWalrus910	38
210	Pofen	37
210	Malorn_Aetherius	37
212	Jakobo1337	36
212	SkateboardR6	36
212	Mistruth	36
215	Lilinaya17	35
215	Gregward_Smith	35
215	brycepants	35
215	MustaLoordi	35
219	set67	34
219	Inchef	34
219	KlausVonStiglitz	34
219	Lutres_	34
219	athereall	34
224	Incinere	33
224	CosmicStardustt	33
224	MadsNT	33
224	Juk3b0x	33
224	Ezekson	33
224	KASAN420	33
230	capn__crunch	32
230	_Destina_	32
230	Koffeeinz	32
230	Segotep999	32
230	h2p_emrld	32
235	peachfuzz1267	31
235	ZillaZilla100	31
235	FalconOW	31
235	nut_e	31
235	Jimi7hits	31
235	Eraxa	31
241	NatrixxddxYT	30
241	Myszoaz	30
241	DadWorksForSega	30
241	calamariclam_I	30
245	NinjaKnifeKill	29
245	Shogunite	29
245	mihimihimihi	29
245	Celeste_121	29
249	CLG_Kata	28
249	bl1ss0	28
249	TheRealAndrin	28
249	__tomato	28
253	joethahobo	27
253	toastfetchd	27
253	AlexxO_o	27
253	Fakiuss	27
253	Pumpkin_P_Patch	27
258	Jahara	26
258	301851	26
258	M_Patata	26
258	AuroraSkies	26
258	MasterNueve	26
263	NatalieTW	25
263	CaptainSteve345	25
263	Chromary	25
263	SvenskaSara	25
263	Joestra	25
263	freya__b	25
263	Jimb0nat0r	25
270	SmashingPump	24
270	lorpus	24
270	Deathkob	24
270	Bambuino	24
270	skitzxo	24
275	TooPure2	23
275	Prismyst	23
275	Pelbo	23
275	Eraza	23
275	RefluxRatio	23
275	Airem_Core	23
275	LordBlaze11	23
275	cichy096	23
283	ConcretePirate	22
283	mshs94	22
283	HELLO_I_AM_BEAR	22
286	Lukeee33	21
286	PeteO1995	21
286	HFSC	21
286	Mr_Sun15	21
286	The_slideV3	21
286	yoyoYoloMonke	21
286	THEKINGLyric10	21
286	krutas2000	21
286	taengoos	21
295	ZaneABrain	20
295	Historical_Sand	20
295	IceYoung	20
295	StylesK	20
295	Will_Bee	20
295	Mattesco	20
