rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1358
3	Prodiginus	1354
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1055
7	Hyp3rion_	577
8	Lez_	567
9	hanaryheatwave	518
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	418
13	k_ce	389
14	rarrq	358
15	thewindmillman	353
16	NebulousBadger	344
17	HellsSponge	343
18	mwrty	330
19	beeperbeeper5	305
20	El_Jalapeno	292
21	surfinggiraffejp	288
22	oscminus	273
23	Akoot_	264
24	pintsizedrogue	252
24	Zythose	252
26	ROY4LE	245
27	Mr_Byzantine	241
28	Jovaphobic	232
29	PazinGaming	224
30	Groovy_MoonBird	220
31	Meatlaugh	218
32	Fullut	217
33	Fuad_R	208
34	thescout7	204
35	__Fanda__	203
36	Corran_Dahgus	200
37	Bazongoman	193
38	OreoPenguin_	191
39	lordpipe	190
40	Cryptacity	189
41	luseis	185
42	cedric72	179
43	SvenskaHugo	173
44	AdmiralSmoke	172
45	Mahoose	161
46	Nicky_H225	159
47	PegLegPete93	151
48	TheShyPig	144
49	Steelynan	141
50	Blackberry1310	140
51	titanlax	136
52	TooManyDuck	133
53	Alteriity	132
53	Marbz_	132
53	Rumpletaezer	132
56	Tyrannosplart	131
57	RoskobiOne	130
57	Saucepeh	130
59	KarlKaek	129
60	toontownie	127
61	12Magner05	126
61	xxPipperDipperxx	126
63	Merv__	124
63	rotten_mango	124
65	PigDab	123
66	claivin	121
67	Rebytre	118
67	BRRRN179	118
67	Maenara	118
70	thebaddruid	117
71	wezzzi	116
71	pixelviolin	116
73	H0UNDFRMH3LL	114
74	Windo_licker	113
75	_Huge_Male_	112
76	MovingFish7	109
77	Apollo_993	108
78	Jackattack53	107
78	thgrocks	107
80	QuiCreans	105
80	Toiton	105
82	fluddd	104
83	ECstardust	103
84	TAKrules	102
85	WET_WET_WET	101
86	excelsionprime	100
86	EcksD	100
88	Aezekial	98
89	Huwulling	95
89	Drawgirl	95
91	TheMilkerOfCats	94
92	TheSecondLord	91
92	PlasticOtari	91
94	Bandito_Roamer	88
94	corvidpartyfor6	88
94	TechnoNinja64	88
97	FreakGenius	84
98	chrolus	81
98	babycamm	81
100	w3nd3lbo3	80
101	SSytex_X	79
102	Bumpy419	78
102	Zielo2017PL	78
104	Cambo5000	75
104	selectrix	75
104	VentiHilton	75
107	00000000-0000-0000-0009-01ff0c3e5e4f	74
108	PhantomsGhost_	73
108	ibarker21	73
108	Nicole_Plus	73
108	Fizznut909	73
112	skrongus	72
113	wwwwinnebagoooo	70
113	YungMaki	70
113	KingMatthew506	70
116	squigglybones	69
116	Shavrin	69
118	Froste131	68
118	BlancoFlaco	68
118	FirsTimeGamingTV	68
118	XeroByMyth	68
118	TheTrueClipse	68
118	Inbefour	68
124	slkiey	66
124	RobotMinion101	66
126	Yellowpowr	65
127	SaucyDark	64
127	Ssor69	64
129	DarlaMeow	63
129	StarCookiees_	63
131	heysushii	61
131	SpicyMeatballs	61
131	Winklepicker279	61
131	Di_infiri	61
131	BronkerBrum	61
136	epiksk8erduck	60
137	Mewar	59
137	00000000-0000-0000-0009-01f9cc38678e	59
139	stopfive	58
139	Skylord_Luke	58
139	privatemeekly	58
142	noam464	57
142	Kakolbus	57
142	fkGrim	57
145	sp00ky_ghost977	56
146	ShedJr_	55
146	Donutt	55
146	PaperCanvas	55
149	diamondgolem35	54
149	eitanzaki	54
149	Russiancat1	54
149	Toriankel	54
153	Werbe	53
154	Dali1465	52
154	coobert42	52
156	CaracolCxnt	51
156	mimbo1211	51
156	SammiWolfGirl	51
159	Minc_	50
159	Blu3beast	50
161	xFaiithyX	49
162	Frozil20	48
162	TemoraScorpendra	48
162	Fast_Turtle	48
162	Hermanni__	48
166	NameGenerat0r	47
167	_Dean_123	46
167	Kubelz	46
169	zorin123	45
169	emremalexander	45
169	Legendosh	45
172	Voxin2K	44
172	MAns_44	44
174	IWorkAtIkea	43
174	AnnieBathory	43
174	ItsMrRamen	43
174	WyngGoy	43
178	livingdaydreams	42
178	toetagnyc	42
178	Skippeh	42
181	Cowison	41
181	cyuar	41
181	Arceus1975	41
181	Nycteus_	41
181	Factoroni	41
181	MandenR1	41
187	SaltineDream	40
187	Azmodan_246	40
187	Kubeusz2010	40
190	Zaridey	39
190	CollinMH06	39
190	burbankbuilder28	39
190	valkam13	39
190	Deodorante	39
190	LordSpeed37	39
190	smogfrog	39
197	kekhon	38
197	IAmTheWalrus910	38
199	Pofen	37
199	Malorn_Aetherius	37
201	Jakobo1337	36
201	Moofyman	36
201	SkateboardR6	36
201	Mistruth	36
205	Lilinaya17	35
205	H72l9w	35
205	brycepants	35
205	MustaLoordi	35
209	set67	34
209	Inchef	34
209	KlausVonStiglitz	34
209	Lutres_	34
209	athereall	34
214	Incinere	33
214	MadsNT	33
214	Juk3b0x	33
214	Ezekson	33
214	KASAN420	33
219	capn__crunch	32
219	Koffeeinz	32
219	Segotep999	32
219	h2p_emrld	32
223	peachfuzz1267	31
223	ZillaZilla100	31
223	FalconOW	31
223	nut_e	31
223	Jimi7hits	31
223	Eraxa	31
229	NatrixxddxYT	30
229	Myszoaz	30
229	DadWorksForSega	30
229	calamariclam_I	30
233	NinjaKnifeKill	29
233	Shogunite	29
233	mihimihimihi	29
233	Celeste_121	29
237	TheRealAndrin	28
237	__tomato	28
239	joethahobo	27
239	AlexxO_o	27
239	Fakiuss	27
239	MineMaster0012	27
243	Jahara	26
243	301851	26
243	M_Patata	26
243	AuroraSkies	26
243	MasterNueve	26
248	NatalieTW	25
248	CaptainSteve345	25
248	Chromary	25
248	SvenskaSara	25
248	Joestra	25
248	freya__b	25
248	Jimb0nat0r	25
255	SmashingPump	24
255	lorpus	24
255	Deathkob	24
258	Prismyst	23
258	Pelbo	23
258	Eraza	23
258	RefluxRatio	23
258	Airem_Core	23
258	LordBlaze11	23
258	cichy096	23
265	ConcretePirate	22
265	mshs94	22
265	HELLO_I_AM_BEAR	22
265	xolstoi	22
269	Lukeee33	21
269	PeteO1995	21
269	d4mndaniel2	21
269	The_slideV3	21
269	yoyoYoloMonke	21
269	THEKINGLyric10	21
269	krutas2000	21
269	anbbang	21
277	ZaneABrain	20
277	Historical_Sand	20
277	IceYoung	20
277	StylesK	20
277	Will_Bee	20
277	Kymarmalade	20
277	WYFYoyo	20
284	Sero277	19
284	T045RTY	19
284	cheerytomato	19
284	lunathelemon	19
284	Rich_Kat	19
284	orxngejuice	19
284	Xalithia	19
284	benediktine1	19
284	vampgey	19
284	msJabberwock	19
284	Barlycorn	19
295	Krowuss	18
295	_Hayt	18
295	Tiktola01	18
295	ewpunk	18
295	Human_Resource	18
295	UCP_TheKingK	18
