rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	Prodiginus	1354
3	EveryonesUncle	1182
4	lcvezra	1173
5	500am	775
6	Enderslayerxz3	654
7	Kiki_Majiki	446
8	Hyp3rion_	442
9	rarrq	358
10	NebulousBadger	344
11	HellsSponge	343
12	mwrty	330
13	El_Jalapeno	292
14	surfinggiraffejp	288
15	beeperbeeper5	254
16	Zythose	252
17	ROY4LE	245
18	pintsizedrogue	236
19	Jovaphobic	232
20	Meatlaugh	218
21	Fullut	217
22	Groovy_MoonBird	204
22	thescout7	204
24	__Fanda__	203
25	Corran_Dahgus	200
26	Bazongoman	193
27	OreoPenguin_	191
28	Cryptacity	189
28	lordpipe	189
30	cedric72	179
31	Nicky_H225	159
32	Mahoose	158
33	PegLegPete93	151
34	TheShyPig	144
35	sebastiensaborio	141
36	Blackberry1310	140
37	titanlax	136
38	TooManyDuck	133
39	Rumpletaezer	132
40	chipklip	131
41	RodSerlingCringe	130
42	KarlKaek	128
43	_big_shrimpin_	127
44	Smoke____	126
45	rotten_mango	124
46	claivin	121
47	BRRRN179	118
47	Maenara	118
47	SvenskaHugo	118
50	wezzzi	116
50	pixelviolin	116
52	PigDab	111
53	MovingFish7	109
54	thgrocks	107
55	Toiton	105
56	fluddd	104
57	TAKrules	102
57	Windo_licker	102
59	xxPipperDipperxx	101
59	WET_WET_WET	101
61	Akoot_	99
61	EcksD	99
63	Aezekial	98
64	Drawgirll	95
65	TheMilkerOfCats	94
66	Marbz_	90
67	Bandito_Roamer	88
67	TechnoNinja64	88
69	PlasticOtari	85
70	Freak_Genius	84
71	babycamm	81
72	Unitas_isa	80
73	Merv__	79
73	Jiminie	79
73	SSytex_X	79
76	Bumpy419	78
76	Zielo2017PL	78
78	Cambo5000	75
78	selectrix	75
78	VentiHilton	75
81	PhantomsGhost_	73
81	TheSecondLord	73
81	ibarker21	73
81	Nicole_Plus	73
81	Fizznut909	73
86	kinas45y5	72
87	KingMatthew506	70
88	squigglybones	69
88	Shavrin	69
90	Froste131	68
90	BlancoFlaco	68
90	FirsTimeGamingTV	68
90	XeroByMyth	68
90	TheTrueClipse	68
90	Inbefour	68
96	slkiey	66
96	RobotMinion101	66
98	Yellowpowr	65
99	SaucyDark	64
99	Ssor69	64
101	DarlaMeow	63
102	heysushii	61
102	SpicyMeatballs	61
102	Winklepicker279	61
102	Di_infiri	61
102	BronkerBrum	61
107	epiksk8erduck	60
108	Mewar	59
109	stopfive	58
109	privatemeekly	58
111	fkGrim	57
112	noam464	56
113	Donutt	55
114	eitanzaki	54
114	ShedJr_	54
114	Russiancat1	54
117	sp00ky_ghost977	53
117	YungMaki	53
119	Dali1465	52
120	mimbo1211	51
120	SammiWolfGirl	51
122	Minc_	50
