rank	username	minecraft:mined/minecraft:fern
1	MyNameIsJobo	1822
2	EveryonesUncle	1359
3	Prodiginus	1354
4	lcvezra	1173
5	500am	1126
6	Enderxz3	1055
7	Hyp3rion_	577
8	Lez_	567
9	hanaryheatwave	518
10	Manaateee	490
11	Kiki_Majiki	446
12	EMC_	428
13	k_ce	414
14	rarrq	358
15	thewindmillman	353
16	NebulousBadger	344
17	HellsSponge	343
18	mwrty	330
19	beeperbeeper5	305
20	El_Jalapeno	292
21	oscminus	290
22	surfinggiraffejp	288
23	Akoot_	264
24	pintsizedrogue	252
24	Zythose	252
26	ROY4LE	245
27	Mr_Byzantine	241
28	PazinGaming	236
29	Jovaphobic	232
30	Groovy_MoonBird	220
31	Meatlaugh	218
32	Fullut	217
33	Fuad_R	208
34	thescout7	204
35	__Fanda__	203
36	Corran_Dahgus	200
37	Bazongoman	193
38	OreoPenguin_	191
39	lordpipe	190
40	Cryptacity	189
41	luseis	185
42	cedric72	179
43	SvenskaHugo	173
44	AdmiralSmoke	172
45	Mahoose	161
46	Nicky_H225	159
47	PegLegPete93	151
48	TheShyPig	144
49	Steelynan	141
50	Blackberry1310	140
51	titanlax	136
52	TooManyDuck	133
53	Alteriity	132
53	Marbz_	132
53	Rumpletaezer	132
56	Tyrannosplart	131
57	RoskobiOne	130
57	Saucepeh	130
59	KarlKaek	129
60	toontownie	127
61	12Magner05	126
61	xxPipperDipperxx	126
63	_Huge_Male_	125
64	Merv__	124
64	Huwulling	124
64	rotten_mango	124
67	PigDab	123
68	claivin	121
69	Rebytre	118
69	BRRRN179	118
69	Maenara	118
72	thebaddruid	117
73	wezzzi	116
73	pixelviolin	116
75	H0UNDFRMH3LL	114
76	Windo_licker	113
77	Jackattack53	111
78	MovingFish7	109
79	Apollo_993	108
80	thgrocks	107
81	QuiCreans	105
81	Toiton	105
83	fluddd	104
84	ECstardust	103
85	TAKrules	102
86	WET_WET_WET	101
87	excelsionprime	100
87	EcksD	100
89	Aezekial	98
90	Drawgirl	95
91	TheMilkerOfCats	94
92	TheSecondLord	91
92	StarCookiees_	91
92	PlasticOtari	91
95	corvidpartyfor6	89
96	Bandito_Roamer	88
96	TechnoNinja64	88
98	FreakGenius	84
99	chrolus	81
99	babycamm	81
101	w3nd3lbo3	80
102	SSytex_X	79
103	Bumpy419	78
103	Zielo2017PL	78
105	Hahaa_0	77
106	Cambo5000	75
106	selectrix	75
106	VentiHilton	75
109	00000000-0000-0000-0009-01ff0c3e5e4f	74
110	PhantomsGhost_	73
110	ibarker21	73
110	Nicole_Plus	73
110	Fizznut909	73
114	skrongus	72
115	wwwwinnebagoooo	70
115	YungMaki	70
115	KingMatthew506	70
118	squigglybones	69
118	Shavrin	69
120	Froste131	68
120	BlancoFlaco	68
120	FirsTimeGamingTV	68
120	XeroByMyth	68
120	TheTrueClipse	68
120	Inbefour	68
126	slkiey	66
126	RobotMinion101	66
128	Yellowpowr	65
129	SaucyDark	64
129	Ssor69	64
131	eitanzaki	63
131	DarlaMeow	63
133	heysushii	61
133	SpicyMeatballs	61
133	Winklepicker279	61
133	Di_infiri	61
133	BronkerBrum	61
138	epiksk8erduck	60
139	Mewar	59
139	00000000-0000-0000-0009-01f9cc38678e	59
141	stopfive	58
141	Skylord_Luke	58
141	privatemeekly	58
144	noam464	57
144	Kakolbus	57
144	fkGrim	57
147	sp00ky_ghost977	56
148	ShedJr_	55
148	Donutt	55
148	PaperCanvas	55
151	diamondgolem35	54
151	Russiancat1	54
151	Toriankel	54
154	Werbe	53
155	Dali1465	52
155	coobert42	52
157	CaracolCxnt	51
157	mimbo1211	51
157	SammiWolfGirl	51
160	Minc_	50
160	Blu3beast	50
162	xFaiithyX	49
163	Frozil20	48
163	TemoraScorpendra	48
163	Fast_Turtle	48
163	Hermanni__	48
167	NameGenerat0r	47
168	_Dean_123	46
168	Kubelz	46
170	zorin123	45
170	emremalexander	45
170	Legendosh	45
173	Voxin2K	44
173	MAns_44	44
175	IWorkAtIkea	43
175	AnnieBathory	43
175	ItsMrRamen	43
175	WyngGoy	43
179	livingdaydreams	42
179	toetagnyc	42
179	Skippeh	42
182	Cowison	41
182	cyuar	41
182	Arceus1975	41
182	Nycteus_	41
182	Factoroni	41
182	MandenR1	41
188	SaltineDream	40
188	Azmodan_246	40
188	Kubeusz2010	40
191	Zaridey	39
191	CollinMH06	39
191	burbankbuilder28	39
191	valkam13	39
191	Deodorante	39
191	LordSpeed37	39
191	smogfrog	39
198	kekhon	38
198	IAmTheWalrus910	38
200	Pofen	37
200	Malorn_Aetherius	37
202	Jakobo1337	36
202	Moofyman	36
202	SkateboardR6	36
202	Mistruth	36
206	Lilinaya17	35
206	H72l9w	35
206	brycepants	35
206	MustaLoordi	35
210	set67	34
210	Inchef	34
210	KlausVonStiglitz	34
210	Lutres_	34
210	athereall	34
215	Incinere	33
215	CosmicStardustt	33
215	MadsNT	33
215	Juk3b0x	33
215	Ezekson	33
215	KASAN420	33
221	capn__crunch	32
221	_Destina_	32
221	Koffeeinz	32
221	Segotep999	32
221	h2p_emrld	32
226	peachfuzz1267	31
226	ZillaZilla100	31
226	FalconOW	31
226	nut_e	31
226	Jimi7hits	31
226	Eraxa	31
232	NatrixxddxYT	30
232	Myszoaz	30
232	DadWorksForSega	30
232	calamariclam_I	30
236	NinjaKnifeKill	29
236	Shogunite	29
236	mihimihimihi	29
236	Celeste_121	29
240	CLG_Kata	28
240	TheRealAndrin	28
240	__tomato	28
240	MadmanRaven	28
244	joethahobo	27
244	AlexxO_o	27
244	Fakiuss	27
244	MineMaster0012	27
248	Jahara	26
248	301851	26
248	M_Patata	26
248	AuroraSkies	26
248	MasterNueve	26
253	NatalieTW	25
253	CaptainSteve345	25
253	Chromary	25
253	SvenskaSara	25
253	Joestra	25
253	freya__b	25
253	Jimb0nat0r	25
260	SmashingPump	24
260	lorpus	24
260	Gzrdy	24
260	Deathkob	24
260	xolstoi	24
265	TooPure2	23
265	Prismyst	23
265	Pelbo	23
265	Eraza	23
265	RefluxRatio	23
265	Airem_Core	23
265	LordBlaze11	23
265	cichy096	23
273	ConcretePirate	22
273	mshs94	22
273	HELLO_I_AM_BEAR	22
276	Lukeee33	21
276	PeteO1995	21
276	d4mndaniel2	21
276	The_slideV3	21
276	yoyoYoloMonke	21
276	THEKINGLyric10	21
276	krutas2000	21
276	anbbang	21
284	ZaneABrain	20
284	Historical_Sand	20
284	IceYoung	20
284	StylesK	20
284	Will_Bee	20
284	Kymarmalade	20
284	WYFYoyo	20
291	Sero277	19
291	T045RTY	19
291	cheerytomato	19
291	lunathelemon	19
291	Rich_Kat	19
291	orxngejuice	19
291	Xalithia	19
291	benediktine1	19
291	vampgey	19
291	msJabberwock	19
