rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	EcksDofficial	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	diamondgolem35	63
14	TheDankPlatypus	61
15	Njensen7	56
16	sammidk	51
17	JohnnyFyes	42
18	Freak_Genius	41
19	egglapras	40
20	MunkaKris	33
20	Quotary	33
22	Sral7	30
23	Ezekson	28
24	Smoke____	27
25	T045RTY	25
26	thewindmillman	24
27	claivin	22
28	chipklip	21
29	Jackattack53	19
30	PhantomsGhost_	16
31	beeperbeeper5	15
32	TheSecondLord	13
32	Legendosh	13
34	mshs94	12
34	Wonie_	12
34	KG1999	12
34	SammiWolfGirl	12
38	Werbe	11
38	Blu3beast	11
38	Frozil12	11
41	sigmabich	10
41	TechnoNinja64	10
43	Ripleey	9
44	Prodiginus	8
45	ImpavidArcher	7
45	Blackberry1310	7
47	jacobsoy	6
47	Airem_Core	6
47	PortlyPete69	6
50	Candad_	5
50	burbankbuilder28	5
50	TheShyPig	5
50	TheTrueClipse	5
54	rarrq	4
54	jushykins	4
54	Blaiku	4
54	Eraxa	4
54	YungMaki	4
59	Loveablerose12	3
59	500am	3
59	Motsaro	3
59	ROY4LE	3
59	Inbefour	3
59	NameGenerat0r	3
59	fluddd	3
59	SadRedstone	3
59	lordpipe	3
59	MilleGrug	3
59	Enderslayerxz3	3
59	vandmanden	3
71	spacybadger1	2
71	bigstankyy	2
71	jimbo61101jr	2
71	joethahobo	2
71	ProfessorBee	2
71	fr_ser	2
71	wezzzi	2
71	Wowful	2
71	DarlaMeow	2
71	lcvezra	2
81	seanitoo	1
81	Bandito_Roamer	1
81	KarlKaek	1
81	CompAir	1
81	Incinere	1
81	awesomeoneme	1
81	Barjas	1
81	Mahoose	1
81	Axel_Foley	1
81	Euclidoris	1
81	m_be9	1
81	12Magner05	1
81	Fullut	1
81	AJbeast01	1
81	Kkanot	1
81	saniyasoup	1
81	DataHawk2	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	gabriels543	1
81	S4tox	1
81	k1ngGilgamesh	1
81	fred870d	1
81	TTNG	1
81	thgrocks	1
81	audiocracked	1
81	JollyDroopy52	1
81	Fuhrer_Teemo	1
81	Quaintster	1
81	MightyWertu	1
81	SingedBread	1
81	Spacewardharpy7	1
81	Dusk_95	1
81	Shin69	1
81	Hermanni__	1
81	VentiHilton	1
81	Powowowow	1
81	Zoeyfortnite	1
