rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	skitzxo	178
8	noam464	140
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	SpacesickPrism	62
16	Njensen7	56
17	sammidk	51
18	JohnnyFyes	42
19	FreakGenius	41
20	lorpus	40
21	oscminus	36
22	MunkaKris	33
22	Quotary	33
24	Sral7	30
25	Ezekson	28
26	zToasty69z	27
26	Yamdalorian	27
28	thewindmillman	26
29	T045RTY	25
30	claivin	22
31	Tyrannosplart	21
32	beeperbeeper5	20
33	Jackattack53	19
34	PhantomsGhost_	16
35	TheSecondLord	13
35	Legendosh	13
37	mshs94	12
37	Wonie_	12
37	_Mythic____	12
37	SammiWolfGirl	12
41	Frozil20	11
41	Werbe	11
41	Blu3beast	11
44	sigmabich	10
44	TechnoNinja64	10
46	Ripleey	9
47	Prodiginus	8
48	ImpavidArcher	7
48	Blackberry1310	7
50	jacobsoy	6
50	Airem_Core	6
50	PortlyPete69	6
53	Candad_	5
53	burbankbuilder28	5
53	TheShyPig	5
53	True_Clipse	5
53	fw3xy74	5
53	tsitrawhy	5
59	rarrq	4
59	jushykins	4
59	Fullut	4
59	Kakolbus	4
59	Blaiku	4
59	Eraxa	4
59	YungMaki	4
59	Jimb0nat0r	4
67	RoseLilyTV	3
67	royal_2	3
67	500am	3
67	Motsaro	3
67	ROY4LE	3
67	Inbefour	3
67	NameGenerat0r	3
67	fluddd	3
67	SadRedstone	3
67	lordpipe	3
67	MilleGrug	3
67	Enderxz3	3
67	vandmanden	3
80	spacybadger1	2
80	KarlKaek	2
80	bigstankyy	2
80	jimbo61101jr	2
80	Huwulling	2
80	joethahobo	2
80	ProfessorBee	2
80	fr_ser	2
80	wezzzi	2
80	Wowful	2
80	DarlaMeow	2
80	Spacewardharpy7	2
80	miramyu	2
80	_i_ERROR_i_	2
94	seanitoo	1
94	Bandito_Roamer	1
94	Apollo_993	1
94	Merv__	1
94	ECstardust	1
94	CompAir	1
94	Incinere	1
94	Alteriity	1
94	MoistMicrowave	1
94	Barjas	1
94	Mahoose	1
94	Axel_Foley	1
94	Euclidoris	1
94	m_be9	1
94	12Magner05	1
94	AJbeast01	1
94	excelsionprime	1
94	Kkanot	1
94	saniyasoup	1
94	DataHawk2	1
94	xxPipperDipperxx	1
94	gcaisawesome	1
94	Defaitiste	1
94	yheece	1
94	S4tox	1
94	k1ngGilgamesh	1
94	DietSoda1	1
94	Cruncy_	1
94	F_Uhre	1
94	J4k__	1
94	thgrocks	1
94	audiocracked	1
94	JollyDroopy52	1
94	Fuhrer_Teemo	1
94	Manaateee	1
94	Quaintster	1
94	MightyWertu	1
94	SingedBread	1
94	lunkuku	1
94	Druid95	1
94	Shin69	1
94	Kowcio_	1
94	Pumpkin_P_Patch	1
94	Segotep999	1
94	hermmm_	1
94	VentiHilton	1
94	EcksD	1
94	Powowowow	1
94	Zoeyfortnite	1
