rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	xolstoi	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	SpacesickPrism	62
16	Njensen7	56
17	sammidk	51
18	JohnnyFyes	42
19	FreakGenius	41
20	lorpus	40
21	MunkaKris	33
21	Quotary	33
23	Sral7	30
24	Ezekson	28
25	zToasty69z	27
25	Smoke____	27
27	thewindmillman	26
28	T045RTY	25
29	claivin	22
30	Tyrannosplart	21
31	beeperbeeper5	19
31	Jackattack53	19
33	PhantomsGhost_	16
34	TheSecondLord	13
34	Legendosh	13
36	mshs94	12
36	Wonie_	12
36	Mythic1130	12
36	SammiWolfGirl	12
40	Frozil20	11
40	Werbe	11
40	Blu3beast	11
43	sigmabich	10
43	TechnoNinja64	10
45	Ripleey	9
46	Prodiginus	8
47	ImpavidArcher	7
47	Blackberry1310	7
49	jacobsoy	6
49	Airem_Core	6
49	PortlyPete69	6
52	Candad_	5
52	burbankbuilder28	5
52	TheShyPig	5
52	TheTrueClipse	5
52	fw3xywashere	5
52	tsitrawhy	5
58	rarrq	4
58	jushykins	4
58	Kakolbus	4
58	Blaiku	4
58	Eraxa	4
58	YungMaki	4
58	Jimb0nat0r	4
65	RoseLilyTV	3
65	500am	3
65	Motsaro	3
65	ROY4LE	3
65	Inbefour	3
65	NameGenerat0r	3
65	fluddd	3
65	SadRedstone	3
65	lordpipe	3
65	MilleGrug	3
65	Enderxz3	3
65	vandmanden	3
77	spacybadger1	2
77	bigstankyy	2
77	jimbo61101jr	2
77	Huwulling	2
77	joethahobo	2
77	ProfessorBee	2
77	fr_ser	2
77	wezzzi	2
77	Wowful	2
77	DarlaMeow	2
77	Spacewardharpy7	2
77	lcvezra	2
77	GlitchyPlate810	2
90	seanitoo	1
90	Bandito_Roamer	1
90	KarlKaek	1
90	CompAir	1
90	Incinere	1
90	ThiccExotic	1
90	Barjas	1
90	Mahoose	1
90	Axel_Foley	1
90	Euclidoris	1
90	m_be9	1
90	12Magner05	1
90	Fullut	1
90	AJbeast01	1
90	Kkanot	1
90	saniyasoup	1
90	DataHawk2	1
90	xxPipperDipperxx	1
90	gcaisawesome	1
90	gabriels543	1
90	S4tox	1
90	k1ngGilgamesh	1
90	Smussa	1
90	F_Uhre	1
90	J4ko8_	1
90	thgrocks	1
90	audiocracked	1
90	JollyDroopy52	1
90	Fuhrer_Teemo	1
90	RoofTyler	1
90	Quaintster	1
90	MightyWertu	1
90	SingedBread	1
90	Dusk_95	1
90	Shin69	1
90	Kowcio_	1
90	MineMaster0012	1
90	RealGroot	1
90	Hermanni__	1
90	VentiHilton	1
90	EcksD	1
90	Powowowow	1
90	Zoeyfortnite	1
