rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	EcksDofficial	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	diamondgolem35	63
14	TheDankPlatypus	61
15	Njensen7	56
16	sammidk	51
17	JohnnyFyes	42
18	Freak_Genius	41
19	egglapras	40
20	MunkaKris	33
20	Quotary	33
22	Sral7	30
23	Ezekson	28
24	ToastedGamingYT	27
24	Smoke____	27
26	T045RTY	25
27	thewindmillman	24
28	claivin	22
29	chipklip	21
30	Jackattack53	19
31	PhantomsGhost_	16
32	beeperbeeper5	15
33	TheSecondLord	13
33	Legendosh	13
35	mshs94	12
35	Wonie_	12
35	KG1999	12
35	SammiWolfGirl	12
39	Werbe	11
39	Blu3beast	11
39	Frozil12	11
42	sigmabich	10
42	TechnoNinja64	10
44	Ripleey	9
45	Prodiginus	8
46	ImpavidArcher	7
46	Blackberry1310	7
48	jacobsoy	6
48	Airem_Core	6
48	PortlyPete69	6
51	Candad_	5
51	burbankbuilder28	5
51	TheShyPig	5
51	TheTrueClipse	5
51	fw3xywashere	5
56	rarrq	4
56	jushykins	4
56	Blaiku	4
56	Eraxa	4
56	YungMaki	4
61	Loveablerose12	3
61	500am	3
61	Motsaro	3
61	ROY4LE	3
61	Inbefour	3
61	NameGenerat0r	3
61	fluddd	3
61	SadRedstone	3
61	lordpipe	3
61	MilleGrug	3
61	Enderslayerxz3	3
61	vandmanden	3
73	spacybadger1	2
73	bigstankyy	2
73	jimbo61101jr	2
73	joethahobo	2
73	ProfessorBee	2
73	fr_ser	2
73	wezzzi	2
73	Wowful	2
73	DarlaMeow	2
73	lcvezra	2
83	seanitoo	1
83	Bandito_Roamer	1
83	KarlKaek	1
83	CompAir	1
83	Incinere	1
83	awesomeoneme	1
83	Barjas	1
83	Mahoose	1
83	Axel_Foley	1
83	Euclidoris	1
83	m_be9	1
83	12Magner05	1
83	Fullut	1
83	AJbeast01	1
83	Kkanot	1
83	saniyasoup	1
83	DataHawk2	1
83	xxPipperDipperxx	1
83	gcaisawesome	1
83	gabriels543	1
83	S4tox	1
83	k1ngGilgamesh	1
83	CruncyIsTaken	1
83	fred870d	1
83	TTNG	1
83	thgrocks	1
83	audiocracked	1
83	JollyDroopy52	1
83	Fuhrer_Teemo	1
83	Quaintster	1
83	MightyWertu	1
83	SingedBread	1
83	Spacewardharpy7	1
83	Dusk_95	1
83	Shin69	1
83	Segotep999	1
83	Hermanni__	1
83	VentiHilton	1
83	EcksD	1
83	Powowowow	1
83	Zoeyfortnite	1
