rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	xolstoi	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	SpacesickPrism	62
16	Njensen7	56
17	sammidk	51
18	JohnnyFyes	42
19	FreakGenius	41
20	lorpus	40
21	MunkaKris	33
21	Quotary	33
23	Sral7	30
24	Ezekson	28
25	zToasty69z	27
25	Smoke____	27
27	thewindmillman	26
28	T045RTY	25
29	claivin	22
30	Tyrannosplart	21
31	beeperbeeper5	19
31	Jackattack53	19
33	PhantomsGhost_	16
34	TheSecondLord	13
34	Legendosh	13
36	mshs94	12
36	Wonie_	12
36	Mythic1130	12
36	SammiWolfGirl	12
40	Frozil20	11
40	Werbe	11
40	Blu3beast	11
43	sigmabich	10
43	TechnoNinja64	10
45	Ripleey	9
46	Prodiginus	8
47	ImpavidArcher	7
47	Blackberry1310	7
49	jacobsoy	6
49	Airem_Core	6
49	PortlyPete69	6
52	Candad_	5
52	burbankbuilder28	5
52	TheShyPig	5
52	TheTrueClipse	5
52	fw3xywashere	5
52	tsitrawhy	5
58	rarrq	4
58	jushykins	4
58	Blaiku	4
58	Eraxa	4
58	YungMaki	4
63	RoseLilyTV	3
63	500am	3
63	Motsaro	3
63	ROY4LE	3
63	Inbefour	3
63	NameGenerat0r	3
63	fluddd	3
63	SadRedstone	3
63	lordpipe	3
63	MilleGrug	3
63	Enderxz3	3
63	vandmanden	3
75	spacybadger1	2
75	bigstankyy	2
75	jimbo61101jr	2
75	joethahobo	2
75	ProfessorBee	2
75	fr_ser	2
75	wezzzi	2
75	Wowful	2
75	DarlaMeow	2
75	Spacewardharpy7	2
75	lcvezra	2
86	seanitoo	1
86	Bandito_Roamer	1
86	KarlKaek	1
86	CompAir	1
86	Incinere	1
86	ThiccExotic	1
86	Barjas	1
86	Mahoose	1
86	Axel_Foley	1
86	Euclidoris	1
86	m_be9	1
86	12Magner05	1
86	Fullut	1
86	AJbeast01	1
86	Kkanot	1
86	saniyasoup	1
86	DataHawk2	1
86	xxPipperDipperxx	1
86	gcaisawesome	1
86	gabriels543	1
86	S4tox	1
86	k1ngGilgamesh	1
86	Smussa	1
86	F_Uhre	1
86	J4ko8_	1
86	thgrocks	1
86	audiocracked	1
86	JollyDroopy52	1
86	Fuhrer_Teemo	1
86	Quaintster	1
86	MightyWertu	1
86	SingedBread	1
86	Dusk_95	1
86	Shin69	1
86	RealGroot	1
86	Hermanni__	1
86	VentiHilton	1
86	EcksD	1
86	Powowowow	1
86	Zoeyfortnite	1
