rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	skitzxo	178
8	noam464	140
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	SpacesickPrism	62
16	Njensen7	56
17	sammidk	51
18	JohnnyFyes	42
19	FreakGenius	41
20	lorpus	40
21	oscminus	36
22	MunkaKris	33
22	Quotary	33
24	Sral7	30
25	Ezekson	28
26	zToasty69z	27
26	Yamdalorian	27
28	thewindmillman	26
29	T045RTY	25
30	claivin	22
31	Tyrannosplart	21
32	beeperbeeper5	20
33	Jackattack53	19
34	PhantomsGhost_	16
35	TheSecondLord	13
35	Legendosh	13
37	mshs94	12
37	Wonie_	12
37	_Mythic____	12
37	SammiWolfGirl	12
41	Frozil20	11
41	Werbe	11
41	Blu3beast	11
44	sigmabich	10
44	TechnoNinja64	10
46	Ripleey	9
47	Prodiginus	8
48	ImpavidArcher	7
48	Blackberry1310	7
50	jacobsoy	6
50	Airem_Core	6
50	PortlyPete69	6
53	Candad_	5
53	burbankbuilder28	5
53	TheShyPig	5
53	True_Clipse	5
53	fw3xy74	5
53	tsitrawhy	5
59	rarrq	4
59	jushykins	4
59	Fullut	4
59	Kakolbus	4
59	Blaiku	4
59	Eraxa	4
59	YungMaki	4
59	Jimb0nat0r	4
67	RoseLilyTV	3
67	500am	3
67	Motsaro	3
67	ROY4LE	3
67	Inbefour	3
67	NameGenerat0r	3
67	fluddd	3
67	SadRedstone	3
67	lordpipe	3
67	MilleGrug	3
67	Enderxz3	3
67	vandmanden	3
79	spacybadger1	2
79	KarlKaek	2
79	bigstankyy	2
79	jimbo61101jr	2
79	Huwulling	2
79	joethahobo	2
79	ProfessorBee	2
79	fr_ser	2
79	wezzzi	2
79	Wowful	2
79	DarlaMeow	2
79	Spacewardharpy7	2
79	miramyu	2
79	_i_ERROR_i_	2
93	seanitoo	1
93	Bandito_Roamer	1
93	Apollo_993	1
93	Merv__	1
93	ECstardust	1
93	CompAir	1
93	Incinere	1
93	Alteriity	1
93	MoistMicrowave	1
93	Barjas	1
93	Mahoose	1
93	Axel_Foley	1
93	Euclidoris	1
93	m_be9	1
93	12Magner05	1
93	AJbeast01	1
93	excelsionprime	1
93	Kkanot	1
93	saniyasoup	1
93	DataHawk2	1
93	xxPipperDipperxx	1
93	gcaisawesome	1
93	Defaitiste	1
93	yheece	1
93	S4tox	1
93	k1ngGilgamesh	1
93	DietSoda1	1
93	Cruncy_	1
93	F_Uhre	1
93	J4k__	1
93	thgrocks	1
93	audiocracked	1
93	JollyDroopy52	1
93	Fuhrer_Teemo	1
93	Manaateee	1
93	Quaintster	1
93	MightyWertu	1
93	SingedBread	1
93	lunkuku	1
93	Druid95	1
93	Shin69	1
93	Kowcio_	1
93	Pumpkin_P_Patch	1
93	Segotep999	1
93	hermmm_	1
93	VentiHilton	1
93	EcksD	1
93	Powowowow	1
93	Zoeyfortnite	1
