rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	EcksDofficial	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	diamondgolem35	63
14	TheDankPlatypus	61
15	Njensen7	56
16	sammidk	51
17	JohnnyFyes	42
18	Freak_Genius	41
19	egglapras	40
20	MunkaKris	33
20	Quotary	33
22	Sral7	30
23	Ezekson	28
24	ToastedGamingYT	27
24	Smoke____	27
26	T045RTY	25
27	thewindmillman	24
28	claivin	22
29	chipklip	21
30	Jackattack53	19
31	PhantomsGhost_	16
32	beeperbeeper5	15
33	TheSecondLord	13
33	Legendosh	13
35	mshs94	12
35	Wonie_	12
35	KG1999	12
35	SammiWolfGirl	12
39	Werbe	11
39	Blu3beast	11
39	Frozil12	11
42	sigmabich	10
42	TechnoNinja64	10
44	Ripleey	9
45	Prodiginus	8
46	ImpavidArcher	7
46	Blackberry1310	7
48	jacobsoy	6
48	Airem_Core	6
48	PortlyPete69	6
51	Candad_	5
51	burbankbuilder28	5
51	TheShyPig	5
51	TheTrueClipse	5
55	rarrq	4
55	jushykins	4
55	Blaiku	4
55	Eraxa	4
55	YungMaki	4
60	Loveablerose12	3
60	500am	3
60	Motsaro	3
60	ROY4LE	3
60	Inbefour	3
60	NameGenerat0r	3
60	fluddd	3
60	SadRedstone	3
60	lordpipe	3
60	MilleGrug	3
60	Enderslayerxz3	3
60	vandmanden	3
72	spacybadger1	2
72	bigstankyy	2
72	jimbo61101jr	2
72	joethahobo	2
72	ProfessorBee	2
72	fr_ser	2
72	wezzzi	2
72	Wowful	2
72	DarlaMeow	2
72	lcvezra	2
82	seanitoo	1
82	Bandito_Roamer	1
82	KarlKaek	1
82	CompAir	1
82	Incinere	1
82	awesomeoneme	1
82	Barjas	1
82	Mahoose	1
82	Axel_Foley	1
82	Euclidoris	1
82	m_be9	1
82	12Magner05	1
82	Fullut	1
82	AJbeast01	1
82	Kkanot	1
82	saniyasoup	1
82	DataHawk2	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	gabriels543	1
82	S4tox	1
82	k1ngGilgamesh	1
82	CruncyIsTaken	1
82	fred870d	1
82	TTNG	1
82	thgrocks	1
82	audiocracked	1
82	JollyDroopy52	1
82	Fuhrer_Teemo	1
82	Quaintster	1
82	MightyWertu	1
82	SingedBread	1
82	Spacewardharpy7	1
82	Dusk_95	1
82	Shin69	1
82	Hermanni__	1
82	VentiHilton	1
82	EcksD	1
82	Powowowow	1
82	Zoeyfortnite	1
