rank	username	minecraft:mined/minecraft:wither_rose
1	PigDab	1607
2	thescout7	720
3	Di_infiri	462
4	stavgod	459
5	SellyZ	333
6	HellsSponge	236
7	xolstoi	177
8	noam464	122
9	r123moore	119
10	Rasmanden	98
11	ssleepless	96
12	eitanzaki	78
13	TheDankPlatypus	64
14	diamondgolem35	63
15	SpacesickPrism	62
16	Njensen7	56
17	sammidk	51
18	JohnnyFyes	42
19	FreakGenius	41
20	lorpus	40
21	MunkaKris	33
21	Quotary	33
23	Sral7	30
24	Ezekson	28
25	zToasty69z	27
25	AdmiralSmoke	27
27	thewindmillman	26
28	T045RTY	25
29	oscminus	22
29	claivin	22
31	Tyrannosplart	21
32	beeperbeeper5	19
32	Jackattack53	19
34	PhantomsGhost_	16
35	TheSecondLord	13
35	Legendosh	13
37	mshs94	12
37	Wonie_	12
37	_Mythic____	12
37	SammiWolfGirl	12
41	Frozil20	11
41	Werbe	11
41	Blu3beast	11
44	sigmabich	10
44	TechnoNinja64	10
46	Ripleey	9
47	Prodiginus	8
48	ImpavidArcher	7
48	Blackberry1310	7
50	jacobsoy	6
50	Airem_Core	6
50	PortlyPete69	6
53	Candad_	5
53	burbankbuilder28	5
53	TheShyPig	5
53	TheTrueClipse	5
53	fw3xy74	5
53	tsitrawhy	5
59	rarrq	4
59	jushykins	4
59	Kakolbus	4
59	Blaiku	4
59	Eraxa	4
59	YungMaki	4
59	Jimb0nat0r	4
66	RoseLilyTV	3
66	500am	3
66	Motsaro	3
66	ROY4LE	3
66	Inbefour	3
66	NameGenerat0r	3
66	fluddd	3
66	SadRedstone	3
66	lordpipe	3
66	MilleGrug	3
66	Enderxz3	3
66	vandmanden	3
78	spacybadger1	2
78	bigstankyy	2
78	jimbo61101jr	2
78	Huwulling	2
78	joethahobo	2
78	ProfessorBee	2
78	fr_ser	2
78	wezzzi	2
78	Wowful	2
78	DarlaMeow	2
78	Spacewardharpy7	2
78	lcvezra	2
78	_i_ERROR_i_	2
91	seanitoo	1
91	Bandito_Roamer	1
91	KarlKaek	1
91	CompAir	1
91	Incinere	1
91	Alteriity	1
91	MoistMicrowave	1
91	Barjas	1
91	Mahoose	1
91	Axel_Foley	1
91	Euclidoris	1
91	m_be9	1
91	12Magner05	1
91	Fullut	1
91	AJbeast01	1
91	excelsionprime	1
91	Kkanot	1
91	saniyasoup	1
91	DataHawk2	1
91	xxPipperDipperxx	1
91	gcaisawesome	1
91	yheece	1
91	S4tox	1
91	k1ngGilgamesh	1
91	The_Cruncy	1
91	F_Uhre	1
91	J4k__	1
91	thgrocks	1
91	audiocracked	1
91	JollyDroopy52	1
91	Fuhrer_Teemo	1
91	Manaateee	1
91	Quaintster	1
91	MightyWertu	1
91	SingedBread	1
91	Druid95	1
91	Shin69	1
91	Kowcio_	1
91	MineMaster0012	1
91	Segotep999	1
91	Hermanni__	1
91	VentiHilton	1
91	EcksD	1
91	Powowowow	1
91	Zoeyfortnite	1
