rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	305
4	AltnumberF4	281
5	500am	257
6	pintsizedrogue	221
7	Miko_Fullbuster	216
8	Weepingbiel	214
9	SvenskaHugo	170
10	WYFYoyo	88
11	Legendosh	66
12	hm947	63
13	benediktine1	60
13	PigDab	60
15	Yahir091	59
16	fffMike	56
17	Smoke____	54
18	orxngejuice	48
19	YungMaki	47
20	EcksD	44
21	SpicyDuckMan	40
22	Kubelz	38
23	egglapras	34
24	Hermanni__	32
25	nut_e	31
26	CheifJumbo	26
27	rarrq	24
28	EtherealSilveon	23
29	PhantomBionic	20
29	The_Fulgurator	20
29	Gryglu583	20
32	12Magner05	19
32	fluddd	19
34	ATurtle4936	18
34	Kowcio_	18
36	NomadicRobin_	16
37	Spenduh	15
37	Enderslayerxz3	15
39	TheDankPlatypus	14
40	Myszoaz	12
40	MAns_44	12
40	IdeallyGrey	12
43	GlitchyPlate810	11
44	SquadMonster	10
44	noam464	10
46	_NieToksikpl_	9
46	breadbowlgamer	9
46	mobunni	9
49	FlirtingWithBoys	8
49	MinttyFressh	8
49	Sheldor097	8
52	TheSecondLord	6
52	lizardfightclub	6
52	SingedBread	6
55	RebelAndroid	5
55	_Boipl_	5
55	MyNameIsDakar	5
55	sebastiensaborio	5
59	beeperbeeper5	4
59	Chickenchaser2	4
59	Enigma0251	4
59	_Dri_	4
63	strongman951753	3
63	Hyp3rion_	3
63	Hail_the_wombat	3
63	Freak_Genius	3
63	TheOuterCore	3
68	CyrusIsTired	2
68	LitoDelvito	2
68	SpaggeDR	2
68	smogfrog	2
72	Merv__	1
72	_Razar	1
72	Base_Tempest	1
72	Blackberry1310	1
72	kapono209	1
72	Inchef	1
72	Kakolbus	1
72	Dan_Scha	1
72	Deathkob	1
72	underscore_2	1
72	starbits140	1
72	MilleGrug	1
72	2blox	1
