rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	PlasticOtari	658
5	00000000-0000-0000-0009-01ff0c3e5e4f	515
6	xPixelRainx	512
7	Miko_Fullbuster	506
8	ChronoSounds	498
9	ToastedGamingYT	410
10	pintsizedrogue	407
11	dartwaffle	368
12	thewindmillman	363
13	TJawesome09	345
14	ItsDeltaMC	334
15	Jackattack53	327
16	beeperbeeper5	324
17	fffMike	314
18	500am	291
19	groofles	290
19	AltnumberF4	290
21	Smoke____	285
22	EMC_	270
23	Prismyst	266
24	prizm_	253
25	Weepingbiel	214
26	AlexxO_o	213
27	TheDankPlatypus	209
28	SvenskaHugo	199
29	TheALV	193
30	Lord_Doob	190
31	MinttyFressh	185
32	Da_Boss_Rani	146
33	Enderslayerxz3	145
34	SvenskaAlvar	134
35	MAns_44	132
36	Valoth	125
37	ZaneABrain	124
38	tsitrawhy	123
39	Crowman1	115
39	fluddd	115
41	Rebytre	113
42	UCP_TheKingK	111
43	fw3xywashere	104
44	kyouma777	97
45	Mattesco	95
46	Legendosh	94
47	LeGold	91
48	TheWildMateo	89
49	WYFYoyo	88
50	Fuad_R	79
51	PhantomBionic	75
51	Lord_Zacler	75
53	Marbz_	74
54	RebelAndroid	72
54	91stCataclysm	72
56	Touched_Bread	71
57	AuroraSkies	68
58	Meeerkat	67
59	Smashic	66
59	StinkyDiplomat	66
61	hm947	64
62	benediktine1	60
62	PigDab	60
64	Yahir091	59
65	Moofyman	56
66	Solar_Power	53
66	NATE_the_HALO	53
68	YungMaki	52
68	microcrisp	52
68	Njensen7	52
71	orxngejuice	48
72	Hermanni__	47
73	obtusely	46
74	Alteriity	45
75	EcksD	44
76	KGTV	40
76	iHuntWeeaboos	40
76	SpicyDuckMan	40
79	gcaisawesome	39
80	LeauVox4921	38
80	Kubelz	38
80	coobert42	38
83	RoBe__	36
83	00000000-0000-0000-0009-01f898304150	36
85	egglapras	34
86	JitteryJared2	33
86	Spenduh	33
88	TheSecondLord	32
88	shrimp_flips	32
90	nut_e	31
91	Jimi7hits	29
92	SBean737	27
93	lordpipe	26
93	CheifJumbo	26
95	RoskobiOne	25
96	rarrq	24
96	Hyp3rion_	24
98	joethahobo	23
98	EtherealSilveon	23
100	Jiminie	22
100	Soplight	22
102	The_Fulgurator	20
102	Gryglu583	20
102	DarkS0L	20
102	NameGenerat0r	20
102	CattSoup	20
107	JuuustYeet	19
107	12Magner05	19
107	Dan_Scha	19
110	ATurtle4936	18
110	Kowcio_	18
112	Hylo482y	17
112	mobunni	17
114	Khelvoryk	16
114	_Boipl_	16
114	NomadicRobin_	16
114	Sepulcro	16
118	CalebDHawk	15
119	crying_wolf_13	14
119	Segotep999	14
121	Mahoose	13
121	Zackran	13
123	shineh10	12
123	Myszoaz	12
123	ccwildfire1	12
123	Toriankel	12
123	IdeallyGrey	12
128	Sleepy_Time_	11
128	Th6masss	11
128	GlitchyPlate810	11
131	SquadMonster	10
131	Masssonnn	10
131	noam464	10
131	Kekoo	10
131	EricAurum	10
136	_NieToksikpl_	9
136	breadbowlgamer	9
136	floodjon	9
136	athereall	9
140	FlirtingWithBoys	8
140	Huwulling	8
140	Sheldor097	8
143	HoltGrim	7
144	Megarboh	6
144	lizardfightclub	6
144	MrQuanQuan	6
144	SingedBread	6
148	Ev0luti0nz	5
148	TAKrules	5
148	ChampPog_	5
148	Inchef	5
148	MyNameIsDakar	5
148	Steelynan	5
148	Aryamanee	5
148	Ezekson	5
148	its_lupus	5
157	_stets	4
157	itburb	4
157	Chickenchaser2	4
157	Enigma0251	4
157	Skylord_Luke	4
157	Lutres_Torane	4
157	wwwwinnebagoooo	4
157	88Hazza88	4
157	_Dri_	4
166	strongman951753	3
166	Alfred603	3
166	IcyUzi	3
166	Hail_the_wombat	3
166	Freak_Genius	3
166	TheOuterCore	3
172	CyrusIsTired	2
172	Mookle96	2
172	LitoDelvito	2
172	SpaggeDR	2
172	DubDoesGams	2
172	pixelviolin	2
172	BungalowBeet	2
172	Skippeh	2
172	smogfrog	2
181	Merv__	1
181	IronArshXS	1
181	_Razar	1
181	Ryker	1
181	Base_Tempest	1
181	Blackberry1310	1
181	smarticuno	1
181	noful	1
181	Kakolbus	1
181	Jeteight	1
181	HolyVenom	1
181	Deathkob	1
181	Human_Resource	1
181	ConJaBz	1
181	Vegvisir	1
181	Spacewardharpy7	1
181	Vicemaniac	1
181	underscore_2	1
181	EtherealEspresso	1
181	starbits140	1
181	MilleGrug	1
181	2blox	1
181	BiggieDawg	1
