rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	RoofTyler	1969
4	corvidpartyfor6	1886
5	MuffinManzz	1501
6	fade_emerge78823	1260
7	tuckerdoodle	929
8	Winklepicker279	807
9	Crowman1	806
10	TheDankPlatypus	732
11	prizm_	710
12	PlasticOtari	671
13	Iamthejo	668
14	mihimihimihi	641
15	00000000-0000-0000-0009-01ff0c3e5e4f	549
16	EMC_	548
17	xPixelRainx	512
18	ChronoSounds	498
19	groofles	495
20	Mattesco	494
21	pintsizedrogue	471
22	Jackattack53	429
23	Touched_Bread	413
24	zToasty69z	410
25	thewindmillman	395
26	beeperbeeper5	392
27	Kowcio_	382
28	Sleepy_Time_	369
29	dartwaffle	368
30	AlexxO_o	366
31	fffMike	364
32	TJawesome09	346
33	ItsDeltaMC	344
34	Prismyst	341
35	TheALV	338
36	_Huge_Male_	327
37	Elastiq	325
38	Smoke____	319
39	TheSecondLord	307
40	500am	306
41	AltnumberF4	290
42	MAns_44	247
43	MrKrabOnCoke	229
44	jessewegottacook	221
45	CattSoup	217
46	Weepingbiel	214
47	Enderxz3	212
48	ZaneABrain	209
49	SvenskaHugo	203
50	Huwulling	202
51	luseis	192
52	Lord_Doob	190
53	LeGold	187
54	MinttyFressh	185
54	Wowful	185
56	Jimb0nat0r	174
57	NLKBuilder	163
58	Da_Boss_Rani	157
59	00000000-0000-0000-0009-01f073f37a91	148
60	NATE_the_HALO	142
60	2bolx_	142
62	SvenskaAlvar	134
63	Mr_Byzantine	132
64	RealGroot	131
65	Valoth	125
66	UCP_TheKingK	124
67	Lez_	123
67	tsitrawhy	123
69	k_ce	116
69	weabis	116
71	fluddd	115
72	Rebytre	113
73	Fuad_R	111
74	Legendosh	107
75	H0UNDFRMH3LL	104
75	fw3xywashere	104
77	Moofyman	103
78	shineh10	101
79	TheWildMateo	100
80	Btabtab	99
81	kyouma777	97
82	Silvo614	95
83	Alteriity	94
84	WYFYoyo	88
85	thebaddruid	82
86	LeEricc	81
87	hanaryheatwave	77
88	PhantomBionic	75
88	Lord_Zacler	75
90	Marbz_	74
91	RebelAndroid	72
91	91stCataclysm	72
93	Smashic	71
93	Hyp3rion_	71
95	Njensen7	70
96	bearlystraight	68
96	AuroraSkies	68
96	Soplight	68
99	Meeerkat	67
100	StinkyDiplomat	66
101	hm947	64
102	benediktine1	60
102	PigDab	60
104	Yahir091	59
105	KGTV	57
106	SkinnyBois	56
107	LeauVox4921	54
108	Solar_Power	53
109	orxngejuice	48
109	noam464	48
111	Hermanni__	47
112	satuern	46
113	nattybears	44
113	EcksD	44
115	ZoomieZoomie	42
116	teslawolf38	41
116	shrimp_flips	41
118	SpicyDuckMan	40
119	12Magner05	39
119	gcaisawesome	39
121	MogusBussy69	38
121	Kubelz	38
121	coobert42	38
124	olliebollie48	36
124	RoBe__	36
126	MineMaster0012	35
126	SpacesickPrism	35
128	lorpus	34
128	lordpipe	34
128	gusstationwerker	34
131	Koffeeinz	33
131	JitteryJared2	33
133	nut_e	31
133	masskedman	31
