rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	PlasticOtari	664
5	EMC_	539
6	00000000-0000-0000-0009-01ff0c3e5e4f	515
7	xPixelRainx	512
8	Miko_Fullbuster	506
9	TheDankPlatypus	499
10	ChronoSounds	498
11	groofles	492
12	pintsizedrogue	416
13	Touched_Bread	413
14	ToastedGamingYT	410
15	Jackattack53	377
16	thewindmillman	374
17	dartwaffle	368
18	TJawesome09	345
19	Prismyst	341
20	ItsDeltaMC	334
21	beeperbeeper5	324
22	fffMike	314
23	500am	291
24	AltnumberF4	290
25	Smoke____	285
26	prizm_	253
27	AlexxO_o	241
28	Weepingbiel	214
29	SvenskaHugo	199
30	TheALV	193
31	Lord_Doob	190
32	LeGold	187
33	MinttyFressh	185
34	ZaneABrain	169
35	Da_Boss_Rani	146
36	Enderslayerxz3	145
37	NATE_the_HALO	142
38	Huwulling	137
39	2blox	135
40	SvenskaAlvar	134
41	MAns_44	132
42	Valoth	125
43	tsitrawhy	123
44	Crowman1	115
44	fluddd	115
46	Rebytre	113
47	UCP_TheKingK	111
48	fw3xywashere	104
49	TheWildMateo	100
50	kyouma777	97
51	Mattesco	95
52	Legendosh	94
53	Moofyman	91
54	WYFYoyo	88
55	microcrisp	81
56	Fuad_R	79
57	PhantomBionic	75
57	Lord_Zacler	75
59	Marbz_	74
60	RebelAndroid	72
60	91stCataclysm	72
62	AuroraSkies	68
62	Njensen7	68
64	Meeerkat	67
65	Smashic	66
65	StinkyDiplomat	66
67	hm947	64
68	benediktine1	60
68	PigDab	60
70	Yahir091	59
71	LeauVox4921	54
72	Solar_Power	53
73	iHuntWeeaboos	52
73	YungMaki	52
75	orxngejuice	48
76	Hermanni__	47
77	obtusely	46
78	Alteriity	45
79	EcksD	44
80	Sleepy_Time_	42
81	KGTV	40
81	SpicyDuckMan	40
83	gcaisawesome	39
84	Kubelz	38
84	coobert42	38
86	RoBe__	36
86	00000000-0000-0000-0009-01f898304150	36
88	egglapras	34
88	Spenduh	34
90	Koffeeinz	33
90	JitteryJared2	33
92	TheSecondLord	32
92	shrimp_flips	32
94	nut_e	31
94	masskedman	31
96	Lez_	30
97	Jimi7hits	29
98	SBean737	27
99	lordpipe	26
99	CheifJumbo	26
101	RoskobiOne	25
102	rarrq	24
102	Hyp3rion_	24
104	joethahobo	23
104	EtherealSilveon	23
106	Jiminie	22
106	Soplight	22
108	The_Fulgurator	20
108	Gryglu583	20
108	DarkS0L	20
108	NameGenerat0r	20
108	CattSoup	20
113	JuuustYeet	19
113	12Magner05	19
113	Dan_Scha	19
116	ATurtle4936	18
116	Kowcio_	18
118	Hylo482y	17
118	mobunni	17
120	Khelvoryk	16
120	_Boipl_	16
120	NomadicRobin_	16
120	Sepulcro	16
124	CalebDHawk	15
125	shineh10	14
125	crying_wolf_13	14
125	Segotep999	14
128	RatatJuice	13
128	Mahoose	13
128	Zackran	13
131	Myszoaz	12
131	ccwildfire1	12
131	Veillax135	12
131	Methalox1	12
131	Toriankel	12
131	IdeallyGrey	12
137	Th6masss	11
137	GlitchyPlate810	11
139	SquadMonster	10
139	Masssonnn	10
139	noam464	10
139	Kekoo	10
139	EricAurum	10
144	NieToksikpl	9
144	breadbowlgamer	9
144	floodjon	9
144	athereall	9
148	FlirtingWithBoys	8
148	Sheldor097	8
148	ZoomieZoomie	8
151	HoltGrim	7
152	Megarboh	6
152	Skylord_Luke	6
152	lizardfightclub	6
152	MrQuanQuan	6
152	SingedBread	6
157	Ev0luti0nz	5
157	TAKrules	5
157	ChampPog_	5
157	Inchef	5
157	MyNameIsDakar	5
157	wwwwinnebagoooo	5
157	Steelynan	5
157	Aryamanee	5
157	Ezekson	5
157	its_lupus	5
167	_stets	4
167	itburb	4
167	Chickenchaser2	4
167	Enigma0251	4
167	Lutres_Torane	4
167	88Hazza88	4
167	_Dri_	4
174	strongman951753	3
174	Alfred603	3
174	IcyUzi	3
174	Hail_the_wombat	3
174	Freak_Genius	3
174	TheOuterCore	3
180	CyrusIsTired	2
180	Mookle96	2
180	LitoDelvito	2
180	SpaggeDR	2
180	DubDoesGams	2
180	Spacewardharpy7	2
180	pixelviolin	2
180	BungalowBeet	2
180	Skippeh	2
180	smogfrog	2
180	BiggieDawg	2
191	Merv__	1
191	IronArshXS	1
191	ImpavidArcher	1
191	_Razar	1
191	Ryker	1
191	Base_Tempest	1
191	Blackberry1310	1
191	smarticuno	1
191	noful	1
191	Kakolbus	1
191	Jeteight	1
191	HolyVenom	1
191	Deathkob	1
191	Human_Resource	1
191	ConJaBz	1
191	Vegvisir	1
191	Vicemaniac	1
191	underscore_2	1
191	EtherealEspresso	1
191	starbits140	1
191	MilleGrug	1
