rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	646
3	xPixelRainx	481
4	Miko_Fullbuster	365
5	thewindmillman	362
6	TJawesome09	299
7	AltnumberF4	290
8	beeperbeeper5	279
9	500am	257
10	pintsizedrogue	228
11	Weepingbiel	214
12	MinttyFressh	179
13	SvenskaHugo	170
14	EMC_	136
15	TheALV	130
16	Valoth	125
17	MAns_44	119
18	fluddd	111
19	WYFYoyo	88
20	PhantomBionic	75
20	Legendosh	75
22	TheDankPlatypus	74
23	kyouma777	65
24	hm947	64
25	Rebytre	63
26	Lord_Zacler	61
27	benediktine1	60
27	PigDab	60
27	Smoke____	60
30	Yahir091	59
31	fffMike	56
32	YungMaki	52
33	orxngejuice	48
34	EcksD	44
35	SpicyDuckMan	40
36	Kubelz	38
37	gcaisawesome	36
38	egglapras	34
39	Hermanni__	32
40	nut_e	31
41	CheifJumbo	26
42	rarrq	24
43	EtherealSilveon	23
43	lordpipe	23
45	Soplight	22
46	The_Fulgurator	20
46	Gryglu583	20
46	ItsDeltaMC	20
49	12Magner05	19
50	ATurtle4936	18
50	Kowcio_	18
52	Hylo482y	17
52	mobunni	17
54	NomadicRobin_	16
55	Spenduh	15
55	CalebDHawk	15
55	Enderslayerxz3	15
58	crying_wolf_13	14
59	DarkS0L	13
60	Myszoaz	12
60	Toriankel	12
60	IdeallyGrey	12
63	Hyp3rion_	11
63	GlitchyPlate810	11
65	SquadMonster	10
65	noam464	10
67	_NieToksikpl_	9
67	breadbowlgamer	9
69	FlirtingWithBoys	8
69	Sheldor097	8
71	TheSecondLord	6
71	lizardfightclub	6
71	SingedBread	6
74	RebelAndroid	5
74	TAKrules	5
74	ChampPog_	5
74	_Boipl_	5
74	MyNameIsDakar	5
74	sebastiensaborio	5
80	Khelvoryk	4
80	Chickenchaser2	4
80	Enigma0251	4
80	_Dri_	4
84	strongman951753	3
84	Hail_the_wombat	3
84	Freak_Genius	3
84	TheOuterCore	3
88	CyrusIsTired	2
88	LitoDelvito	2
88	Marbz_	2
88	SpaggeDR	2
88	smogfrog	2
93	Merv__	1
93	_Razar	1
93	Base_Tempest	1
93	Blackberry1310	1
93	Inchef	1
93	Kakolbus	1
93	Dan_Scha	1
93	Deathkob	1
93	Vegvisir	1
93	underscore_2	1
93	starbits140	1
93	MilleGrug	1
93	2blox	1
