rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2810
3	Mattesco	2227
4	YungMaki	2202
5	Manaateee	2001
6	k_ce	1849
7	TheBananaKat	1794
8	MuffinManzz	1660
9	Mr_Byzantine	1420
10	TheSecondLord	1346
11	Hydro___________	1314
12	fade_emerge78823	1260
13	Galactic_Badger	1036
14	tuckerdoodle	929
15	kalzor	825
16	Crowman1	813
17	Winklepicker279	807
18	TheWickedBird	805
19	beeperbeeper5	802
20	TheDankPlatypus	735
21	prizm_	710
22	Nicserso	706
23	Yamdalorian	678
24	PlasticOtari	671
25	MC_Gamer_Geek	668
25	Iamthejo	668
27	mihimihimihi	641
28	skitzxo	639
29	Jackattack53	617
30	Kowcio_	609
31	xxPipperDipperxx	588
32	QuiCreans	579
33	pintsizedrogue	577
34	00000000-0000-0000-0009-01ff0c3e5e4f	550
35	EMC_	548
36	Apollo_993	519
37	TheALV	516
38	xPixelRainx	512
39	Buuck_	508
40	luseis	501
41	ChronoSounds	499
42	groofles	495
43	MAns_44	477
44	AlexxO_o	454
45	_Huge_Male_	446
46	ECstardust	426
47	Touched_Bread	417
48	zToasty69z	410
49	thewindmillman	395
50	U_Mos_	381
51	NATE_the_HALO	380
52	Sleepy_Time_	369
53	dartwaffle	368
54	shineh10	366
55	fffMike	364
56	12Magner05	363
57	TJawesome09	354
58	ItsDeltaMC	345
59	Prismyst	341
60	Alteriity	340
61	Elastiq	325
62	500am	306
63	fragrantmonke444	299
64	AltnumberF4	290
65	OreTheBear	279
66	rarrq	269
67	Lez_	261
68	FormulaNewt3627	259
69	SvenskaHugo	258
70	ZaneABrain	248
71	EveryonesUncle	247
72	skroobiez	246
73	Krowuss	245
74	Enderxz3	233
75	MrKrabOnCoke	229
76	CattSoup	217
77	Weepingbiel	214
77	Jimb0nat0r	214
79	TheKingK_	212
80	pretty_pink_reno	209
81	Huwulling	206
82	Morgf	204
83	PazinGaming	199
84	Smashic	198
85	Wowful	196
86	tsitrawhy	193
87	StarCookiees_	191
88	Lord_Doob	190
89	goldyx	187
90	MinttyFressh	185
91	BPTY4618	179
92	Hahaa_0	167
93	Sleepy_Evelyn	166
94	NLKBuilder	163
95	Shortest_Man	159
96	Da_Boss_Rani	157
97	Pumpkin_P_Patch	150
98	LagVibes	144
99	2blox_	142
100	Moofyman	140
101	Segotep999	131
102	Hetti301	128
102	PaperCanvas	128
104	Valoth	125
105	myaccountwasgone	124
106	SpacesickPrism	123
107	H0UNDFRMH3LL	118
108	weabis	116
109	fluddd	115
110	RebytreGT	113
111	Fuad_R	111
112	Btabtab	109
113	nstuartwilliams1	108
114	FadedSpade82	107
114	Legendosh	107
116	fw3xy74	104
117	Tersea_	100
117	TheWildMateo	100
117	GooseWithin	100
117	AstreaTSS	100
121	Hyp3rion_	99
122	Silvo614	97
122	kyouma777	97
124	DracZz	92
125	hanaryheatwave	90
126	Njensen7	88
126	WYFYoyo	88
128	gabukun_	86
129	thebaddruid	82
129	Lord_Zacler	82
131	LeEricc	81
132	Archsam	78
133	StinkyDiplomat	77
134	HUNTERmaun	76
135	PhantomBionic	75
136	RoskobiOne	74
136	Marbz_	74
138	RebelAndroid	72
138	noam464	72
138	91stCataclysm	72
141	lorywithay	71
142	Olib3ar	68
142	AuroraSkies	68
142	Soplight	68
145	Mr_Froxy	67
145	bobbydoodledot	67
147	hm947	64
148	powercas_gamer	60
148	benediktine1	60
148	PigDab	60
151	Yahir091	59
152	KGTV	57
152	Sorry_Arey	57
154	BeardBois	56
155	Paguz01	55
156	_Nat666	54
156	LeauVox4921	54
158	Solar_Power	53
159	Kakolbus	49
160	orxngejuice	48
161	Invintic	47
161	hermmm_	47
163	Frigzy_	46
163	satuern	46
165	Deu_Stew	45
165	MattieHD	45
165	Spenduh	45
168	nattybears	44
168	ZoomieZoomie	44
168	EcksD	44
171	teslawolf38	43
172	shrimp_flips	41
173	lordpipe	40
173	SpicyDuckMan	40
175	gcaisawesome	39
176	MogusBussy69	38
176	Kubelz	38
176	Samificator	38
176	coobert42	38
180	ScootOfBoot	37
181	olliebollie48	36
181	RoBe__	36
183	lorpus	34
183	Werbe	34
185	Koffeeinz	33
185	JitteryJared2	33
187	gren_ben	32
188	nut_e	31
188	masskedman	31
190	Mahoose	29
190	Gzrdy	29
190	Jimi7hits	29
193	I_Moose	28
193	EdGalbraith	28
195	Admiral_Fizzy	27
195	SBean737	27
195	Boipl	27
198	N00bula	26
198	WET_WET_WET	26
198	CheifJumbo	26
201	NameGenerat0r	24
202	joethahobo	23
202	crashomon	23
202	Jonafrog99	23
202	EtherealSilveon	23
202	Cavetorch	23
207	Jekyll	22
207	AppleJacks	22
209	Creativebuilder2	21
209	drunkeeez	21
209	infiniteQuery	21
209	EmrotoL	21
213	ImpavidArcher	20
213	The_Fulgurator	20
213	Gryglu583	20
213	DarkS0L	20
213	00000000-0000-0000-0009-01fc3bb26159	20
218	j5ylim	19
218	JuuustYeet	19
218	ZeroAbyssTTV	19
218	Snowflowe	19
218	Dan_Scha	19
218	_i_ERROR_i_	19
224	Niklas20114552	18
224	nopekk	18
224	ATurtle4936	18
227	Synthoum	17
227	mobunni	17
229	Miroryk	16
229	Skylord_Luke	16
229	parodypatient	16
229	NomadicRobin_	16
229	Sepulcro	16
229	CalebDHawk	16
229	zOnlyKroks	16
236	fuyyuu_oke	15
236	Nach0Bear	15
236	alanbleachdemon	15
239	RatatJuice	14
239	crying_wolf_13	14
239	Malware_Mara	14
239	Arceus1975	14
239	BenPenguin	14
239	Mairyu_	14
245	TooPure2	13
245	Raspberry_Sodas	13
245	Zackran	13
245	wwwwinnebagoooo	13
249	Groovy_MoonBird	12
249	Myszoaz	12
249	ccwildfire1	12
249	Reneedium	12
249	Nadhorion	12
249	Veillax135	12
249	Lutres_	12
249	Methalox1	12
249	Toriankel	12
249	IdeallyGrey	12
259	Lo_zio_Diego	11
259	QuesoCrusaderIII	11
261	SquadMonster	10
261	SnowyAvi	10
261	Masssonnn	10
261	Fullbit_	10
261	Cellcorgi649	10
261	Kekoo	10
261	BungalowBeet	10
261	EricAurum	10
261	calamariclam_I	10
270	Napoleonpancake	9
270	MoonWatcher19	9
270	NieToksikpl	9
270	Crizma_	9
270	WORLDENDVALHALLA	9
270	breadbowlgamer	9
270	oscminus	9
270	floodjon	9
270	Blasterboy54	9
270	athereall	9
280	Sandiotchi	8
280	kidel03	8
280	diamondgolem35	8
280	akap47	8
280	Secret_Canary	8
280	bl1ss0	8
280	shadowthemonkey	8
280	Sharkbyte0	8
280	Mr_Sun15	8
280	xKool	8
280	MrShojo	8
280	Sheldor097	8
280	icim	8
293	Flex_Tape_Phil	7
293	Killercatty78	7
293	Inchef	7
293	imcombxt	7
293	HoltGrim	7
293	lizardfightclub	7
293	pixelviolin	7
293	truonggojo777	7
