rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	916
2	Winklepicker279	807
3	xPixelRainx	512
4	Miko_Fullbuster	506
5	pintsizedrogue	407
6	dartwaffle	368
7	thewindmillman	363
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	320
11	ToastedGamingYT	294
12	500am	291
13	AltnumberF4	290
14	Smoke____	285
15	ItsDeltaMC	280
16	EMC_	263
17	fffMike	229
18	Weepingbiel	214
19	TheALV	193
20	MinttyFressh	185
21	SvenskaHugo	170
22	Enderslayerxz3	145
23	MAns_44	132
24	Lord_Doob	126
25	Valoth	125
26	fluddd	115
27	Rebytre	110
28	fw3xywashere	99
29	kyouma777	97
30	Legendosh	94
31	WYFYoyo	88
32	TheDankPlatypus	85
33	PhantomBionic	75
34	AuroraSkies	68
35	hm947	64
36	RebelAndroid	61
36	Lord_Zacler	61
38	benediktine1	60
38	PigDab	60
40	Yahir091	59
41	Smashic	56
42	YungMaki	52
43	orxngejuice	48
44	obtusely	46
45	EcksD	44
46	Marbz_	43
47	KGTV	40
47	SpicyDuckMan	40
49	gcaisawesome	39
50	Kubelz	38
50	coobert42	38
52	RoBe__	36
52	00000000-0000-0000-0009-01f898304150	36
54	Da_Boss_Rani	34
54	egglapras	34
56	Hermanni__	32
57	nut_e	31
58	Jimi7hits	28
59	lordpipe	26
59	CheifJumbo	26
61	RoskobiOne	25
62	rarrq	24
63	EtherealSilveon	23
64	Soplight	22
65	The_Fulgurator	20
65	Gryglu583	20
65	DarkS0L	20
65	Spenduh	20
69	JuuustYeet	19
69	12Magner05	19
69	Dan_Scha	19
72	ATurtle4936	18
72	Kowcio_	18
74	SvenskaAlvar	17
74	Hylo482y	17
74	mobunni	17
77	Khelvoryk	16
77	NomadicRobin_	16
77	Jiminie	16
77	Sepulcro	16
81	CalebDHawk	15
82	crying_wolf_13	14
83	Mahoose	13
83	Hyp3rion_	13
83	UCP_TheKingK	13
83	Segotep999	13
87	Myszoaz	12
87	ccwildfire1	12
87	Toriankel	12
87	IdeallyGrey	12
91	Th6masss	11
91	GlitchyPlate810	11
93	SquadMonster	10
93	Masssonnn	10
93	noam464	10
93	Kekoo	10
97	_NieToksikpl_	9
97	breadbowlgamer	9
97	floodjon	9
100	FlirtingWithBoys	8
100	Mattesco	8
100	Sheldor097	8
103	TheSecondLord	6
103	Megarboh	6
103	_Boipl_	6
103	lizardfightclub	6
103	SingedBread	6
108	TAKrules	5
108	ChampPog_	5
108	Inchef	5
108	MyNameIsDakar	5
108	Steelynan	5
108	Aryamanee	5
114	Ev0luti0nz	4
114	_stets	4
114	Chickenchaser2	4
114	Enigma0251	4
114	Lutres_Torane	4
114	_Dri_	4
120	strongman951753	3
120	joethahobo	3
120	IcyUzi	3
120	Hail_the_wombat	3
120	Freak_Genius	3
120	TheOuterCore	3
126	CyrusIsTired	2
126	LitoDelvito	2
126	SpaggeDR	2
126	DubDoesGams	2
126	pixelviolin	2
126	Skippeh	2
126	smogfrog	2
133	Merv__	1
133	IronArshXS	1
133	_Razar	1
133	Ryker	1
133	Base_Tempest	1
133	Blackberry1310	1
133	smarticuno	1
133	noful	1
133	Kakolbus	1
133	HolyVenom	1
133	Deathkob	1
133	Human_Resource	1
133	ConJaBz	1
133	Vegvisir	1
133	wwwwinnebagoooo	1
133	underscore_2	1
133	EtherealEspresso	1
133	starbits140	1
133	MilleGrug	1
133	2blox	1
