rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	627
3	thewindmillman	362
4	Miko_Fullbuster	356
5	TJawesome09	299
6	AltnumberF4	290
7	beeperbeeper5	279
8	500am	257
9	pintsizedrogue	221
10	Weepingbiel	214
11	MinttyFressh	179
12	SvenskaHugo	170
13	EMC_	136
14	Valoth	125
15	fluddd	111
16	MAns_44	99
17	WYFYoyo	88
18	PhantomBionic	75
18	Legendosh	75
20	TheDankPlatypus	74
21	hm947	64
22	Rebytre	63
23	Lord_Zacler	61
24	benediktine1	60
24	PigDab	60
24	Smoke____	60
27	Yahir091	59
28	fffMike	56
29	YungMaki	52
30	orxngejuice	48
31	EcksD	44
32	SpicyDuckMan	40
33	Kubelz	38
34	gcaisawesome	36
35	egglapras	34
36	Hermanni__	32
37	nut_e	31
38	CheifJumbo	26
39	rarrq	24
40	EtherealSilveon	23
40	lordpipe	23
42	Soplight	22
43	The_Fulgurator	20
43	Gryglu583	20
43	ItsDeltaMC	20
46	12Magner05	19
47	ATurtle4936	18
47	Kowcio_	18
49	Hylo482y	17
49	mobunni	17
51	NomadicRobin_	16
52	Spenduh	15
52	CalebDHawk	15
52	Enderslayerxz3	15
55	crying_wolf_13	14
56	DarkS0L	13
57	Myszoaz	12
57	Toriankel	12
57	IdeallyGrey	12
60	Hyp3rion_	11
60	GlitchyPlate810	11
62	SquadMonster	10
62	noam464	10
64	_NieToksikpl_	9
64	breadbowlgamer	9
66	FlirtingWithBoys	8
66	Sheldor097	8
68	kyouma777	7
69	TheSecondLord	6
69	lizardfightclub	6
69	SingedBread	6
72	RebelAndroid	5
72	TAKrules	5
72	ChampPog_	5
72	_Boipl_	5
72	MyNameIsDakar	5
72	sebastiensaborio	5
78	Khelvoryk	4
78	Chickenchaser2	4
78	Enigma0251	4
78	_Dri_	4
82	strongman951753	3
82	Hail_the_wombat	3
82	Freak_Genius	3
82	TheOuterCore	3
86	CyrusIsTired	2
86	LitoDelvito	2
86	Marbz_	2
86	SpaggeDR	2
86	smogfrog	2
91	Merv__	1
91	_Razar	1
91	Base_Tempest	1
91	Blackberry1310	1
91	Inchef	1
91	Kakolbus	1
91	Dan_Scha	1
91	Deathkob	1
91	Vegvisir	1
91	underscore_2	1
91	starbits140	1
91	MilleGrug	1
91	2blox	1
