rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	YungMaki	2174
3	RoofTyler	1998
4	corvidpartyfor6	1886
5	MuffinManzz	1501
6	fade_emerge78823	1260
7	k_ce	974
8	tuckerdoodle	929
9	Crowman1	813
10	Winklepicker279	807
11	TheDankPlatypus	732
12	prizm_	710
13	PlasticOtari	671
14	Iamthejo	668
15	mihimihimihi	641
16	00000000-0000-0000-0009-01ff0c3e5e4f	550
17	EMC_	548
18	xPixelRainx	512
19	Mattesco	505
20	ChronoSounds	498
21	groofles	495
22	pintsizedrogue	485
23	Jackattack53	458
24	AlexxO_o	454
25	Touched_Bread	413
26	zToasty69z	410
27	thewindmillman	395
28	beeperbeeper5	392
29	Kowcio_	383
30	Sleepy_Time_	369
31	dartwaffle	368
32	fffMike	364
33	TJawesome09	354
34	TheALV	351
35	ItsDeltaMC	344
36	Prismyst	341
37	_Huge_Male_	327
38	Elastiq	325
39	Smoke____	319
40	TheSecondLord	307
41	500am	306
42	AltnumberF4	290
43	Alteriity	265
44	NATE_the_HALO	256
45	MAns_44	250
46	MrKrabOnCoke	229
47	jessewegottacook	222
48	Enderxz3	221
49	CattSoup	217
50	Weepingbiel	214
51	ZaneABrain	209
52	longappendage	205
53	SvenskaHugo	204
54	Huwulling	202
55	luseis	192
56	Lord_Doob	190
57	LeGold	187
58	MinttyFressh	185
58	Wowful	185
60	Jimb0nat0r	177
61	NLKBuilder	163
62	Da_Boss_Rani	157
63	00000000-0000-0000-0009-01f073f37a91	148
64	2bolx_	142
65	SvenskaAlvar	134
66	Mr_Byzantine	132
67	RealGroot	131
68	Valoth	125
69	UCP_TheKingK	124
70	Lez_	123
70	tsitrawhy	123
72	weabis	116
73	fluddd	115
74	H0UNDFRMH3LL	114
75	Rebytre	113
75	SpacesickPrism	113
77	Fuad_R	111
78	Btabtab	109
79	FadedSpade82	107
79	Legendosh	107
81	fw3xywashere	104
82	Moofyman	103
83	shineh10	101
84	TheWildMateo	100
85	Silvo614	97
85	kyouma777	97
87	WYFYoyo	88
88	thebaddruid	82
89	LeEricc	81
90	hanaryheatwave	78
91	Hyp3rion_	76
92	PhantomBionic	75
92	Lord_Zacler	75
94	Marbz_	74
95	RebelAndroid	72
95	91stCataclysm	72
97	Smashic	71
98	Njensen7	70
99	bearlystraight	68
99	AuroraSkies	68
99	Soplight	68
102	Meeerkat	67
103	StinkyDiplomat	66
104	hm947	64
105	MineMaster0012	63
106	benediktine1	60
106	PigDab	60
108	Yahir091	59
109	KGTV	57
110	SkinnyBois	56
111	LeauVox4921	54
112	Solar_Power	53
113	orxngejuice	48
113	noam464	48
115	Invintic	47
115	Hermanni__	47
117	satuern	46
118	Deu_Stew	45
118	gusstationwerker	45
120	nattybears	44
120	ZoomieZoomie	44
120	EcksD	44
123	teslawolf38	41
123	shrimp_flips	41
125	SpicyDuckMan	40
126	12Magner05	39
126	gcaisawesome	39
128	MogusBussy69	38
128	Kubelz	38
128	coobert42	38
131	olliebollie48	36
131	RoBe__	36
133	lorpus	34
133	lordpipe	34
