rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	OtariCharlie	437
3	thewindmillman	292
4	AltnumberF4	280
5	500am	257
6	Weepingbiel	214
7	pintsizedrogue	207
8	SvenskaHugo	170
9	WYFYoyo	88
10	Miko_Fullbuster	67
11	Legendosh	66
12	benediktine1	60
12	PigDab	60
14	fffMike	56
15	Smoke____	54
16	orxngejuice	48
17	YungMaki	47
18	EcksD	44
19	SpicyDuckMan	40
20	Kubelz	38
21	hm947	36
22	egglapras	34
23	Hermanni__	32
24	nut_e	31
25	CheifJumbo	26
26	rarrq	24
27	EtherealSilveon	23
28	PhantomBionic	20
28	The_Fulgurator	20
28	Gryglu583	20
31	12Magner05	19
31	fluddd	19
33	Kowcio_	18
34	ATurtle4936	17
35	NomadicRobin_	16
36	Spenduh	15
36	Enderslayerxz3	15
38	TheDankPlatypus	14
39	Myszoaz	12
39	IdeallyGrey	12
41	MAns_44	11
41	GlitchyPlate810	11
43	SquadMonster	10
43	noam464	10
45	_NieToksikpl_	9
45	breadbowlgamer	9
47	FlirtingWithBoys	8
47	Sheldor097	8
49	TheSecondLord	6
49	lizardfightclub	6
49	SingedBread	6
52	RebelAndroid	5
52	_Boipl_	5
52	MyNameIsDakar	5
52	sebastiensaborio	5
56	beeperbeeper5	4
56	Chickenchaser2	4
56	Enigma0251	4
59	strongman951753	3
59	Hyp3rion_	3
59	Hail_the_wombat	3
59	Freak_Genius	3
59	TheOuterCore	3
64	CyrusIsTired	2
64	LitoDelvito	2
64	SpaggeDR	2
64	mobunni	2
64	smogfrog	2
69	Merv__	1
69	_Razar	1
69	Base_Tempest	1
69	Blackberry1310	1
69	kapono209	1
69	Inchef	1
69	Kakolbus	1
69	Dan_Scha	1
69	Deathkob	1
69	underscore_2	1
69	starbits140	1
69	MilleGrug	1
69	2blox	1
