rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2802
3	YungMaki	2174
4	Manaateee	1998
5	Mattesco	1687
6	MuffinManzz	1614
7	k_ce	1503
8	fade_emerge78823	1260
9	tuckerdoodle	929
10	Crowman1	813
11	Winklepicker279	807
12	TheDankPlatypus	735
13	prizm_	710
14	Nicserso	706
15	AdmiralSmoke	678
16	PlasticOtari	671
17	MC_Gamer_Geek	668
17	Iamthejo	668
19	mihimihimihi	641
20	Mr_Byzantine	591
21	xxPipperDipperxx	588
22	Jackattack53	552
23	00000000-0000-0000-0009-01ff0c3e5e4f	550
24	EMC_	548
25	TheALV	516
26	xPixelRainx	512
27	ChronoSounds	499
28	groofles	495
29	pintsizedrogue	488
30	Apollo_993	479
31	AlexxO_o	454
32	beeperbeeper5	427
33	Touched_Bread	413
34	zToasty69z	410
35	thewindmillman	395
36	MAns_44	392
37	Kowcio_	383
38	Sleepy_Time_	369
39	dartwaffle	368
40	fffMike	364
41	TJawesome09	354
42	ItsDeltaMC	344
43	Prismyst	341
44	Alteriity	340
45	_Huge_Male_	327
46	Elastiq	325
47	TheSecondLord	309
48	500am	306
49	AltnumberF4	290
50	NATE_the_HALO	279
51	jessewegottacook	246
52	ZaneABrain	234
53	MrKrabOnCoke	229
54	Enderxz3	221
55	12Magner05	219
56	CattSoup	217
57	Weepingbiel	214
58	longappendage	205
59	SvenskaHugo	204
60	Huwulling	202
61	luseis	198
62	Jimb0nat0r	194
63	Lord_Doob	190
63	00000000-0000-0000-0009-01f898304150	190
65	LeGold	187
66	MinttyFressh	185
66	Wowful	185
68	Lez_	183
68	UCP_TheKingK	183
70	NLKBuilder	163
71	BPTY4618	159
71	SvenskaAlvar	159
73	Da_Boss_Rani	157
74	2blox_	142
75	Segotep999	131
76	Moofyman	127
77	Valoth	125
78	tsitrawhy	123
78	SpacesickPrism	123
80	weabis	116
81	fluddd	115
82	H0UNDFRMH3LL	114
83	Rebytre	113
84	Fuad_R	111
85	Btabtab	109
86	FadedSpade82	107
86	Legendosh	107
88	fw3xy74	104
89	Smashic	102
90	shineh10	101
91	TheWildMateo	100
92	ECstardust	99
93	PazinGaming	97
93	Silvo614	97
93	kyouma777	97
96	GooseWithin	96
97	DracZSenpai	92
98	WYFYoyo	88
99	hanaryheatwave	82
99	thebaddruid	82
99	Lord_Zacler	82
102	Hyp3rion_	81
102	LeEricc	81
104	StinkyDiplomat	77
105	PhantomBionic	75
106	Marbz_	74
107	RebelAndroid	72
107	91stCataclysm	72
109	Njensen7	70
110	bearlystraight	68
110	AuroraSkies	68
110	Soplight	68
113	Meeerkat	67
114	MineMaster0012	65
115	hm947	64
116	benediktine1	60
116	PigDab	60
118	Yahir091	59
119	KGTV	57
120	SkinnyBois	56
121	_Nat666	54
121	LeauVox4921	54
123	Solar_Power	53
124	orxngejuice	48
124	noam464	48
126	Invintic	47
126	Hermanni__	47
128	satuern	46
129	Deu_Stew	45
129	Spenduh	45
131	nattybears	44
131	ZoomieZoomie	44
131	EcksD	44
134	teslawolf38	43
135	shrimp_flips	41
136	SpicyDuckMan	40
137	gcaisawesome	39
138	MogusBussy69	38
138	Kubelz	38
138	coobert42	38
141	olliebollie48	36
141	RoBe__	36
143	AstreaTSS	35
144	lorpus	34
144	lordpipe	34
146	Koffeeinz	33
146	JitteryJared2	33
148	nut_e	31
148	masskedman	31
150	Krowuss	30
151	Mahoose	29
151	Jimi7hits	29
153	I_Moose	28
153	LeonelSalamanca	28
155	RoskobiOne	27
155	SBean737	27
155	_Boipl_	27
158	CheifJumbo	26
159	rarrq	24
159	NameGenerat0r	24
161	joethahobo	23
161	Jonafrog99	23
161	EtherealSilveon	23
161	Cavetorch	23
165	AppleJacks	22
166	Creativebuilder2	21
166	drunkeeez	21
166	infiniteQuery	21
166	MNMann44	21
170	ImpavidArcher	20
170	The_Fulgurator	20
170	Gryglu583	20
170	DarkS0L	20
170	00000000-0000-0000-0009-01fc3bb26159	20
175	JuuustYeet	19
175	ZeroAbyssTTV	19
175	Kakolbus	19
175	Snowflowe	19
175	Dan_Scha	19
175	_i_ERROR_i_	19
181	QuiCreans	18
181	nopekk	18
181	ATurtle4936	18
184	mobunni	17
185	Miroryk	16
185	Skylord_Luke	16
185	NomadicRobin_	16
185	Sepulcro	16
185	CalebDHawk	16
185	zOnlyKroks	16
191	fuyyuu_oke	15
192	RatatJuice	14
192	crying_wolf_13	14
192	Arceus1975	14
192	BenPenguin	14
192	AshleySpiritHawk	14
197	Raspberry_Sodas	13
197	Zackran	13
197	wwwwinnebagoooo	13
200	Myszoaz	12
200	ccwildfire1	12
200	Veillax135	12
200	Lutres_	12
200	Methalox1	12
200	Toriankel	12
200	IdeallyGrey	12
207	OffWithTheirHead	11
208	SquadMonster	10
208	Masssonnn	10
208	Cellcorgi649	10
208	Kekoo	10
208	EricAurum	10
208	calamariclam_I	10
214	NieToksikpl	9
214	breadbowlgamer	9
214	Malware_Mara	9
214	floodjon	9
214	athereall	9
219	Sandiotchi	8
219	kidel03	8
219	diamondgolem35	8
219	Secret_Canary	8
219	shadowthemonkey	8
219	Sharkbyte0	8
219	Sheldor097	8
219	icim	8
227	Killercatty78	7
227	Inchef	7
227	imcombxt	7
227	HoltGrim	7
227	lizardfightclub	7
227	KujikawaRisechi	7
227	Ezekson	7
234	catandmoose	6
234	Megarboh	6
234	ItsDed	6
234	Moham	6
234	MrQuanQuan	6
234	SingedBread	6
234	THEKINGLyric10	6
241	Ev0luti0nz	5
241	TAKrules	5
241	ChampPog_	5
241	_Dean_123	5
241	Luminad3	5
241	CuzIm2Kev	5
241	Dakar_	5
241	Avocadogerms	5
241	Steelynan	5
241	Aryamanee	5
241	its_lupus	5
241	WildTamara	5
253	_stets	4
253	itburb	4
253	Chickenchaser2	4
253	Enigma0251	4
253	iElijah	4
253	KowcioJr	4
253	R1CHY2K	4
253	parodypatient	4
253	Heisenbberrg	4
253	WigglyMustard	4
253	88Hazza88	4
253	_Dri_	4
265	CLG_Kata	3
265	CloroxBleach385	3
265	SmashingPump	3
265	Alfred603	3
265	Blackberry1310	3
265	IcyUzi	3
265	Mookle96	3
265	DabKeepaBlicky	3
265	Hail_the_wombat	3
265	FreakGenius	3
265	Spacewardharpy7	3
265	iSammael	3
265	pixelviolin	3
265	Eczbek	3
265	TheOuterCore	3
265	EngagedGrub41	3
281	6king6colt6	2
281	SyntheticSurgeon	2
281	_lildarki3	2
281	LitoDelvito	2
281	corpsecity	2
281	SpaggeDR	2
281	Dennid	2
281	TruestTurnip	2
281	DubDoesGams	2
281	NiveauSubmarine	2
281	BungalowBeet	2
281	Skippeh	2
281	smogfrog	2
281	uDank	2
281	BiggieDawg	2
281	Sniper008	2
281	00000000-0000-0000-0009-01f26ea966c4	2
298	Merv__	1
298	NotRemets	1
298	Pearlplatinum	1
