rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	tuckerdoodle	824
2	Winklepicker279	807
3	PlasticOtari	658
4	xPixelRainx	512
5	Miko_Fullbuster	506
6	pintsizedrogue	376
7	thewindmillman	362
8	TJawesome09	345
9	Jackattack53	321
10	beeperbeeper5	318
11	500am	291
12	AltnumberF4	290
13	ItsDeltaMC	274
14	Smoke____	248
15	Weepingbiel	214
16	TheALV	193
17	MinttyFressh	185
18	SvenskaHugo	170
19	EMC_	162
20	Enderslayerxz3	145
21	MAns_44	132
22	Valoth	125
23	fluddd	111
24	Rebytre	106
25	kyouma777	97
26	WYFYoyo	88
27	PhantomBionic	75
27	Legendosh	75
29	TheDankPlatypus	74
30	fw3xywashere	68
30	AuroraSkies	68
32	hm947	64
33	Lord_Zacler	61
34	RebelAndroid	60
34	benediktine1	60
34	PigDab	60
37	Yahir091	59
38	fffMike	56
39	YungMaki	52
40	orxngejuice	48
41	obtusely	46
42	EcksD	44
43	SpicyDuckMan	40
44	gcaisawesome	39
45	Kubelz	38
46	RoBe__	36
47	egglapras	34
48	Hermanni__	32
49	nut_e	31
50	lordpipe	26
50	CheifJumbo	26
52	RoskobiOne	25
53	rarrq	24
54	EtherealSilveon	23
55	Soplight	22
56	00000000-0000-0000-0009-01f898304150	21
57	The_Fulgurator	20
57	Gryglu583	20
59	JuuustYeet	19
59	12Magner05	19
59	Dan_Scha	19
62	ATurtle4936	18
62	Kowcio_	18
64	DarkS0L	17
64	Hylo482y	17
64	mobunni	17
67	Khelvoryk	16
67	NomadicRobin_	16
67	Jiminie	16
70	Spenduh	15
70	CalebDHawk	15
72	crying_wolf_13	14
73	Mahoose	13
73	Hyp3rion_	13
75	Myszoaz	12
75	Toriankel	12
75	IdeallyGrey	12
78	GlitchyPlate810	11
79	SquadMonster	10
79	Masssonnn	10
79	noam464	10
79	Kekoo	10
83	_NieToksikpl_	9
83	breadbowlgamer	9
83	floodjon	9
83	Jimi7hits	9
83	Segotep999	9
88	FlirtingWithBoys	8
88	Sepulcro	8
88	Sheldor097	8
91	Marbz_	7
92	Da_Boss_Rani	6
92	TheSecondLord	6
92	Megarboh	6
92	lizardfightclub	6
92	SingedBread	6
97	TAKrules	5
97	ChampPog_	5
97	Inchef	5
97	_Boipl_	5
97	MyNameIsDakar	5
97	sebastiensaborio	5
97	Aryamanee	5
104	Chickenchaser2	4
104	Enigma0251	4
104	Lutres_Torane	4
104	_Dri_	4
108	strongman951753	3
108	joethahobo	3
108	Hail_the_wombat	3
108	Freak_Genius	3
108	TheOuterCore	3
113	CyrusIsTired	2
113	LitoDelvito	2
113	SpaggeDR	2
113	DubDoesGams	2
113	pixelviolin	2
113	smogfrog	2
113	coobert42	2
120	Merv__	1
120	IronArshXS	1
120	_Razar	1
120	Base_Tempest	1
120	Blackberry1310	1
120	smarticuno	1
120	noful	1
120	Kakolbus	1
120	HolyVenom	1
120	Deathkob	1
120	Human_Resource	1
120	ConJaBz	1
120	Vegvisir	1
120	wwwwinnebagoooo	1
120	underscore_2	1
120	EtherealEspresso	1
120	starbits140	1
120	MilleGrug	1
120	2blox	1
