rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	Winklepicker279	807
2	PlasticOtari	652
3	xPixelRainx	512
4	Miko_Fullbuster	375
5	thewindmillman	362
6	TJawesome09	312
7	AltnumberF4	290
8	beeperbeeper5	279
9	500am	257
10	pintsizedrogue	228
11	ItsDeltaMC	226
12	Weepingbiel	214
13	MinttyFressh	185
14	SvenskaHugo	170
15	TheALV	152
16	EMC_	136
17	Valoth	125
18	MAns_44	119
19	fluddd	111
20	WYFYoyo	88
21	PhantomBionic	75
21	Legendosh	75
23	TheDankPlatypus	74
24	kyouma777	65
25	hm947	64
26	Rebytre	63
27	Lord_Zacler	61
28	benediktine1	60
28	PigDab	60
28	Smoke____	60
31	Yahir091	59
32	fffMike	56
33	YungMaki	52
34	orxngejuice	48
35	EcksD	44
36	SpicyDuckMan	40
37	Kubelz	38
38	gcaisawesome	36
39	egglapras	34
40	Hermanni__	32
41	nut_e	31
42	CheifJumbo	26
43	rarrq	24
44	EtherealSilveon	23
44	lordpipe	23
46	Soplight	22
47	The_Fulgurator	20
47	Gryglu583	20
49	12Magner05	19
50	ATurtle4936	18
50	Kowcio_	18
52	DarkS0L	17
52	Hylo482y	17
52	mobunni	17
55	NomadicRobin_	16
56	Spenduh	15
56	CalebDHawk	15
56	Enderslayerxz3	15
59	crying_wolf_13	14
60	Myszoaz	12
60	Toriankel	12
60	IdeallyGrey	12
63	Hyp3rion_	11
63	GlitchyPlate810	11
65	SquadMonster	10
65	noam464	10
67	_NieToksikpl_	9
67	breadbowlgamer	9
69	FlirtingWithBoys	8
69	Sheldor097	8
71	TheSecondLord	6
71	lizardfightclub	6
71	SingedBread	6
74	RebelAndroid	5
74	TAKrules	5
74	ChampPog_	5
74	_Boipl_	5
74	MyNameIsDakar	5
74	sebastiensaborio	5
80	Khelvoryk	4
80	Chickenchaser2	4
80	Enigma0251	4
80	_Dri_	4
84	strongman951753	3
84	Hail_the_wombat	3
84	Freak_Genius	3
84	TheOuterCore	3
88	CyrusIsTired	2
88	LitoDelvito	2
88	Marbz_	2
88	SpaggeDR	2
88	smogfrog	2
93	Merv__	1
93	_Razar	1
93	Base_Tempest	1
93	Blackberry1310	1
93	Inchef	1
93	Kakolbus	1
93	Dan_Scha	1
93	Deathkob	1
93	Vegvisir	1
93	underscore_2	1
93	starbits140	1
93	MilleGrug	1
93	2blox	1
