rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	fade_emerge78823	1260
2	tuckerdoodle	929
3	Winklepicker279	807
4	prizm_	702
5	PlasticOtari	664
6	TheDankPlatypus	594
7	EMC_	546
8	00000000-0000-0000-0009-01ff0c3e5e4f	515
9	xPixelRainx	512
10	Miko_Fullbuster	506
11	ChronoSounds	498
12	groofles	495
13	pintsizedrogue	420
14	Touched_Bread	413
15	ToastedGamingYT	410
16	Jackattack53	377
17	thewindmillman	376
18	dartwaffle	368
19	fffMike	364
20	TJawesome09	345
21	Prismyst	341
22	ItsDeltaMC	335
23	beeperbeeper5	326
24	500am	291
25	AltnumberF4	290
26	Smoke____	285
27	AlexxO_o	249
28	Weepingbiel	214
29	ZaneABrain	209
30	SvenskaHugo	199
31	TheALV	193
32	Lord_Doob	190
33	LeGold	187
34	MinttyFressh	185
35	Enderslayerxz3	155
36	Da_Boss_Rani	146
37	NATE_the_HALO	142
38	Huwulling	140
39	2blox	136
40	SvenskaAlvar	134
41	MAns_44	132
42	Valoth	125
43	tsitrawhy	123
44	Crowman1	115
44	fluddd	115
46	Rebytre	113
47	UCP_TheKingK	111
48	fw3xywashere	104
49	TheWildMateo	100
50	kyouma777	97
51	Mattesco	95
52	Legendosh	94
53	Moofyman	91
54	WYFYoyo	88
55	microcrisp	81
56	Sleepy_Time_	80
57	Fuad_R	79
58	PhantomBionic	75
58	Lord_Zacler	75
60	Marbz_	74
61	RebelAndroid	72
61	91stCataclysm	72
63	Njensen7	70
64	AuroraSkies	68
65	Meeerkat	67
66	Smashic	66
66	StinkyDiplomat	66
68	hm947	64
69	benediktine1	60
69	PigDab	60
71	Yahir091	59
72	LeauVox4921	54
73	Solar_Power	53
74	iHuntWeeaboos	52
74	YungMaki	52
76	Alteriity	48
76	orxngejuice	48
78	Hermanni__	47
79	obtusely	46
80	EcksD	44
81	KGTV	40
81	SpicyDuckMan	40
83	gcaisawesome	39
84	Kubelz	38
84	coobert42	38
86	RoBe__	36
86	00000000-0000-0000-0009-01f898304150	36
88	Lez_	35
89	egglapras	34
89	Spenduh	34
91	Koffeeinz	33
91	TheSecondLord	33
91	JitteryJared2	33
94	shrimp_flips	32
95	Hyp3rion_	31
95	nut_e	31
95	masskedman	31
98	Soplight	30
99	Jimi7hits	29
100	SBean737	27
101	lordpipe	26
101	CheifJumbo	26
103	RoskobiOne	25
104	rarrq	24
105	joethahobo	23
105	EtherealSilveon	23
105	Jiminie	23
108	The_Fulgurator	20
108	Gryglu583	20
108	DarkS0L	20
108	NameGenerat0r	20
108	CattSoup	20
113	JuuustYeet	19
113	12Magner05	19
113	Dan_Scha	19
116	ATurtle4936	18
116	Kowcio_	18
118	Hylo482y	17
118	mobunni	17
120	Khelvoryk	16
120	_Boipl_	16
120	NomadicRobin_	16
120	Sepulcro	16
124	CalebDHawk	15
125	shineh10	14
125	RatatJuice	14
125	crying_wolf_13	14
125	Arceus1975	14
125	Segotep999	14
130	Mahoose	13
130	Zackran	13
132	Myszoaz	12
132	ccwildfire1	12
132	Veillax135	12
132	Methalox1	12
132	Toriankel	12
132	IdeallyGrey	12
138	Th6masss	11
138	GlitchyPlate810	11
140	SquadMonster	10
140	Masssonnn	10
140	noam464	10
140	Kekoo	10
140	EricAurum	10
145	NieToksikpl	9
145	breadbowlgamer	9
145	floodjon	9
145	athereall	9
149	FlirtingWithBoys	8
149	Sheldor097	8
149	ZoomieZoomie	8
152	HoltGrim	7
153	Megarboh	6
153	Skylord_Luke	6
153	lizardfightclub	6
153	MrQuanQuan	6
153	SingedBread	6
153	wwwwinnebagoooo	6
159	Ev0luti0nz	5
159	TAKrules	5
159	ChampPog_	5
159	Inchef	5
159	MyNameIsDakar	5
159	Steelynan	5
159	Aryamanee	5
159	Ezekson	5
159	its_lupus	5
168	_stets	4
168	itburb	4
168	Chickenchaser2	4
168	Enigma0251	4
168	Lutres_Torane	4
168	88Hazza88	4
168	_Dri_	4
175	strongman951753	3
175	Alfred603	3
175	IcyUzi	3
175	Hail_the_wombat	3
175	Freak_Genius	3
175	Spacewardharpy7	3
175	TheOuterCore	3
182	CyrusIsTired	2
182	Mookle96	2
182	LitoDelvito	2
182	SpaggeDR	2
182	DubDoesGams	2
182	pixelviolin	2
182	BungalowBeet	2
182	Skippeh	2
182	smogfrog	2
182	BiggieDawg	2
192	Merv__	1
192	IronArshXS	1
192	ImpavidArcher	1
192	_Razar	1
192	Ryker	1
192	Base_Tempest	1
192	Blackberry1310	1
192	smarticuno	1
192	noful	1
192	Kakolbus	1
192	Jeteight	1
192	HolyVenom	1
192	Deathkob	1
192	Human_Resource	1
192	ConJaBz	1
192	Vegvisir	1
192	Vicemaniac	1
192	underscore_2	1
192	EtherealEspresso	1
192	starbits140	1
192	MilleGrug	1
