rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	8194
2	YungMaki	2174
3	corvidpartyfor6	1886
4	RoofTyler	1821
5	MuffinManzz	1324
6	fade_emerge78823	1260
7	tuckerdoodle	929
8	Winklepicker279	807
9	Crowman1	799
10	TheDankPlatypus	731
11	prizm_	710
12	PlasticOtari	671
13	Iamthejo	668
14	mihimihimihi	641
15	00000000-0000-0000-0009-01ff0c3e5e4f	549
16	EMC_	548
17	xPixelRainx	512
18	ChronoSounds	498
19	groofles	495
20	pintsizedrogue	471
21	Jackattack53	427
22	Touched_Bread	413
23	zToasty69z	410
24	thewindmillman	395
25	beeperbeeper5	380
26	Sleepy_Time_	369
27	dartwaffle	368
28	AlexxO_o	366
29	fffMike	364
30	TJawesome09	346
31	ItsDeltaMC	344
32	Prismyst	341
33	Elastiq	325
34	TheALV	321
35	Smoke____	319
36	500am	291
37	AltnumberF4	290
38	_Huge_Male_	258
39	Mattesco	249
40	MAns_44	234
41	MrKrabOnCoke	229
42	CattSoup	215
43	Weepingbiel	214
44	jessewegottacook	213
45	Enderxz3	212
46	ZaneABrain	209
47	SvenskaHugo	203
48	Lord_Doob	190
49	luseis	188
50	LeGold	187
51	TheSecondLord	185
51	MinttyFressh	185
51	Wowful	185
54	Huwulling	173
55	NLKBuilder	163
56	Da_Boss_Rani	157
57	Jimb0nat0r	156
58	00000000-0000-0000-0009-01f073f37a91	148
59	NATE_the_HALO	142
59	2bolx_	142
61	SvenskaAlvar	134
62	RealGroot	131
63	Valoth	125
64	UCP_TheKingK	124
65	tsitrawhy	123
66	fluddd	115
67	Rebytre	113
68	Mr_Byzantine	111
68	Fuad_R	111
70	Kowcio_	107
70	Legendosh	107
72	fw3xywashere	104
73	Moofyman	103
74	shineh10	101
75	TheWildMateo	100
76	kyouma777	97
77	Silvo614	95
78	Alteriity	94
79	Lez_	89
80	WYFYoyo	88
81	LeEricc	81
82	weabis	77
83	PhantomBionic	75
83	Lord_Zacler	75
85	Marbz_	74
86	RebelAndroid	72
86	91stCataclysm	72
88	Hyp3rion_	71
89	Njensen7	70
90	AuroraSkies	68
90	Soplight	68
92	Meeerkat	67
93	Smashic	66
93	StinkyDiplomat	66
95	thebaddruid	65
96	hm947	64
97	benediktine1	60
97	PigDab	60
99	Yahir091	59
100	KGTV	57
101	SkinnyBois	56
102	LeauVox4921	54
103	Solar_Power	53
104	orxngejuice	48
104	noam464	48
106	Hermanni__	47
107	satuern	46
108	nattybears	44
108	EcksD	44
110	shrimp_flips	41
111	SpicyDuckMan	40
111	ZoomieZoomie	40
113	12Magner05	39
113	gcaisawesome	39
115	MogusBussy69	38
115	Kubelz	38
115	coobert42	38
118	teslawolf38	37
119	olliebollie48	36
119	RoBe__	36
121	SpacesickPrism	35
122	lorpus	34
122	lordpipe	34
122	gusstationwerker	34
125	Koffeeinz	33
125	JitteryJared2	33
127	nut_e	31
127	masskedman	31
129	PazinGaming	30
130	Mahoose	29
130	Jimi7hits	29
132	I_Moose	28
132	binman420	28
134	SBean737	27
134	_Boipl_	27
136	CheifJumbo	26
137	RoskobiOne	25
138	rarrq	24
138	MineMaster0012	24
140	joethahobo	23
140	Jonafrog99	23
140	EtherealSilveon	23
140	Cavetorch	23
144	Creativebuilder2	21
144	drunkeeez	21
144	infiniteQuery	21
144	MNMann44	21
148	H0UNDFRMH3LL	20
148	ImpavidArcher	20
148	The_Fulgurator	20
148	Gryglu583	20
148	DarkS0L	20
148	NameGenerat0r	20
154	JuuustYeet	19
154	ZeroAbyssTTV	19
154	Snowflowe	19
154	Dan_Scha	19
158	QuiCreans	18
158	ATurtle4936	18
158	00000000-0000-0000-0009-01fbab7ea71d	18
161	mobunni	17
162	Khelvoryk	16
162	NomadicRobin_	16
162	Sepulcro	16
162	GlitchyPlate810	16
162	zOnlyKroks	16
167	fuyyuu_oke	15
167	CalebDHawk	15
169	RatatJuice	14
169	crying_wolf_13	14
169	Arceus1975	14
169	BenPenguin	14
173	Zackran	13
174	Myszoaz	12
174	ccwildfire1	12
174	Veillax135	12
174	Methalox1	12
174	Toriankel	12
174	IdeallyGrey	12
180	OffWithTheirHead	11
181	Apollo_993	10
181	SquadMonster	10
181	Masssonnn	10
181	Cellcorgi649	10
181	Kekoo	10
181	EricAurum	10
181	calamariclam_I	10
188	NieToksikpl	9
188	breadbowlgamer	9
188	floodjon	9
188	athereall	9
192	kidel03	8
192	Secret_Canary	8
192	Sharkbyte0	8
192	Sheldor097	8
196	Inchef	7
196	HoltGrim	7
196	KujikawaRisechi	7
196	Ezekson	7
200	diamondgolem35	6
200	Killercatty78	6
200	Megarboh	6
200	Skylord_Luke	6
200	Btabtab	6
200	lizardfightclub	6
200	MrQuanQuan	6
200	SingedBread	6
200	THEKINGLyric10	6
200	wwwwinnebagoooo	6
210	Ev0luti0nz	5
210	TAKrules	5
210	ChampPog_	5
210	_Dean_123	5
210	shadowthemonkey	5
210	Luminad3	5
210	CuzIm2Kev	5
210	MyNameIsDakar	5
210	Steelynan	5
210	Aryamanee	5
210	its_lupus	5
221	_stets	4
221	LeDuctTape	4
221	Chickenchaser2	4
221	Enigma0251	4
221	Kakolbus	4
221	iElijah	4
221	KowcioJr	4
221	parodypatient	4
221	Lutres_Torane	4
221	Heisenbberrg	4
221	88Hazza88	4
221	_Dri_	4
233	FazeObama69	3
233	CloroxBleach385	3
233	Alfred603	3
233	Blackberry1310	3
233	catandmoose	3
233	IcyUzi	3
233	Mookle96	3
233	Hail_the_wombat	3
233	FreakGenius	3
233	Spacewardharpy7	3
233	iSammael	3
233	Eczbek	3
233	TheOuterCore	3
233	EngagedGrub41	3
247	SyntheticSurgeon	2
247	CyrusIsTired	2
247	LitoDelvito	2
247	corpsecity	2
247	SpaggeDR	2
247	Dennid	2
247	DubDoesGams	2
247	NiveauSubmarine	2
247	pixelviolin	2
247	BungalowBeet	2
247	Skippeh	2
247	smogfrog	2
247	uDank	2
247	BiggieDawg	2
261	Merv__	1
261	NotRemets	1
261	IronArshXS	1
261	_Razaria	1
261	Ryker	1
261	Base_Tempest	1
261	smarticuno	1
261	noful	1
261	Kondzik2008	1
261	Jeteight	1
261	CowOfTheNile	1
261	ZA07	1
261	Deathkob	1
261	Human_Resource	1
261	ConJaBz	1
261	Vegvisir	1
261	Vicemaniac	1
261	underscore_2	1
261	EtherealEspresso	1
261	starbits140	1
261	sylvstarr	1
261	MilleGrug	1
261	NoobyandApple	1
