rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	YungMaki	2174
2	non089	2138
3	corvidpartyfor6	1886
4	RoofTyler	1755
5	fade_emerge78823	1260
6	tuckerdoodle	929
7	Winklepicker279	807
8	TheDankPlatypus	730
9	prizm_	710
10	PlasticOtari	671
11	Iamthejo	668
12	mihimihimihi	641
13	00000000-0000-0000-0009-01ff0c3e5e4f	549
14	EMC_	548
15	xPixelRainx	512
16	ChronoSounds	498
17	groofles	495
18	pintsizedrogue	466
19	MuffinManzz	431
20	Jackattack53	422
21	Touched_Bread	413
22	zToasty69z	410
23	thewindmillman	395
24	Sleepy_Time_	369
25	dartwaffle	368
26	AlexxO_o	366
27	fffMike	364
28	beeperbeeper5	353
29	TJawesome09	345
30	ItsDeltaMC	344
31	Prismyst	341
32	Smoke____	318
33	Elastiq	306
34	500am	291
35	AltnumberF4	290
36	MrKrabOnCoke	229
36	MAns_44	229
38	CattSoup	215
39	Weepingbiel	214
40	ZaneABrain	209
41	SvenskaHugo	203
42	Enderxz3	201
43	jessewegottacook	196
44	TheALV	193
45	Lord_Doob	190
46	LeGold	187
47	MinttyFressh	185
47	Wowful	185
49	Huwulling	170
50	NLKBuilder	163
51	TheSecondLord	161
52	Da_Boss_Rani	157
53	00000000-0000-0000-0009-01f073f37a91	148
54	Crowman1	145
55	NATE_the_HALO	142
55	2bolx_	142
57	Jimb0nat0r	141
58	SvenskaAlvar	134
59	luseis	130
60	Valoth	125
61	UCP_TheKingK	123
61	tsitrawhy	123
63	Mattesco	117
64	fluddd	115
65	Rebytre	113
66	Fuad_R	111
67	RealGroot	109
68	Legendosh	107
69	fw3xywashere	104
70	Moofyman	103
71	TheWildMateo	100
72	kyouma777	97
73	Silvo614	95
74	Mr_Byzantine	94
74	Alteriity	94
76	Lez_	89
77	WYFYoyo	88
78	LeEricc	81
79	weabis	77
80	PhantomBionic	75
80	Lord_Zacler	75
82	Marbz_	74
83	RebelAndroid	72
83	91stCataclysm	72
85	Hyp3rion_	71
85	Kowcio_	71
87	Njensen7	70
88	AuroraSkies	68
88	Soplight	68
90	Meeerkat	67
91	Smashic	66
91	StinkyDiplomat	66
93	hm947	64
94	benediktine1	60
94	PigDab	60
96	Yahir091	59
97	shineh10	57
97	KGTV	57
99	SkinnyBois	56
100	LeauVox4921	54
101	Solar_Power	53
102	orxngejuice	48
102	noam464	48
104	Hermanni__	47
105	satuern	46
106	EcksD	44
107	shrimp_flips	41
108	SpicyDuckMan	40
108	ZoomieZoomie	40
110	12Magner05	39
110	gcaisawesome	39
112	MogusBussy69	38
112	Kubelz	38
112	coobert42	38
115	olliebollie48	36
115	RoBe__	36
117	SpacesickPrism	35
118	lorpus	34
118	lordpipe	34
118	gusstationwerker	34
121	Koffeeinz	33
121	JitteryJared2	33
123	nut_e	31
123	masskedman	31
125	PazinGaming	30
126	Mahoose	29
126	Jimi7hits	29
128	I_Moose	28
128	binman420	28
130	SBean737	27
130	_Boipl_	27
132	CheifJumbo	26
133	RoskobiOne	25
134	rarrq	24
135	joethahobo	23
135	Jonafrog99	23
135	EtherealSilveon	23
135	Cavetorch	23
139	drunkeeez	21
139	infiniteQuery	21
141	ImpavidArcher	20
141	The_Fulgurator	20
141	Gryglu583	20
141	DarkS0L	20
141	NameGenerat0r	20
146	JuuustYeet	19
146	Snowflowe	19
146	Dan_Scha	19
149	QuiCreans	18
149	ATurtle4936	18
149	00000000-0000-0000-0009-01fbab7ea71d	18
152	ZeroAbyssTTV	17
152	mobunni	17
154	Khelvoryk	16
154	NomadicRobin_	16
154	Sepulcro	16
154	zOnlyKroks	16
158	fuyyuu_oke	15
158	CalebDHawk	15
160	RatatJuice	14
160	crying_wolf_13	14
160	Arceus1975	14
160	BenPenguin	14
164	Zackran	13
165	Myszoaz	12
165	ccwildfire1	12
165	Veillax135	12
165	Methalox1	12
165	Toriankel	12
165	IdeallyGrey	12
171	OffWithTheirHead	11
171	GlitchyPlate810	11
173	SquadMonster	10
173	Masssonnn	10
173	Cellcorgi649	10
173	Kekoo	10
173	EricAurum	10
173	calamariclam_I	10
179	NieToksikpl	9
179	breadbowlgamer	9
179	floodjon	9
