rank	username	minecraft:mined/minecraft:cobbled_deepslate
1	non089	9813
2	corvidpartyfor6	2802
3	YungMaki	2174
4	Manaateee	1998
5	MuffinManzz	1611
6	k_ce	1265
7	fade_emerge78823	1260
8	Mattesco	1236
9	tuckerdoodle	929
10	Crowman1	813
11	Winklepicker279	807
12	TheDankPlatypus	735
13	prizm_	710
14	PlasticOtari	671
15	Iamthejo	668
16	mihimihimihi	641
17	00000000-0000-0000-0009-01ff0c3e5e4f	550
18	EMC_	548
18	Jackattack53	548
20	xPixelRainx	512
21	ChronoSounds	499
22	groofles	495
23	pintsizedrogue	487
24	AlexxO_o	454
25	Apollo_993	442
26	AdmiralSmoke	424
27	Touched_Bread	413
28	beeperbeeper5	412
29	zToasty69z	410
30	thewindmillman	395
31	MAns_44	387
32	Kowcio_	383
33	Sleepy_Time_	369
34	dartwaffle	368
35	fffMike	364
36	TJawesome09	354
37	TheALV	351
38	ItsDeltaMC	344
39	Prismyst	341
40	Alteriity	338
41	Nicserso	332
42	_Huge_Male_	327
43	Elastiq	325
44	TheSecondLord	309
45	500am	306
46	AltnumberF4	290
47	NATE_the_HALO	256
48	jessewegottacook	246
49	MrKrabOnCoke	229
50	ZaneABrain	228
51	Enderxz3	221
52	CattSoup	217
53	Weepingbiel	214
54	longappendage	205
55	SvenskaHugo	204
56	Huwulling	202
57	luseis	198
58	Lord_Doob	190
59	LeGold	187
60	12Magner05	186
61	MinttyFressh	185
61	Wowful	185
63	Jimb0nat0r	182
64	NLKBuilder	163
65	SvenskaAlvar	159
66	Da_Boss_Rani	157
67	BPTY4618	155
68	Mr_Byzantine	153
69	Lez_	149
70	00000000-0000-0000-0009-01f073f37a91	148
71	2blox_	142
72	Segotep999	131
73	UCP_TheKingK	130
74	Valoth	125
75	tsitrawhy	123
76	SpacesickPrism	119
77	weabis	116
78	fluddd	115
79	H0UNDFRMH3LL	114
80	Rebytre	113
81	Fuad_R	111
82	Btabtab	109
83	FadedSpade82	107
83	Legendosh	107
85	fw3xy74	104
86	Moofyman	103
87	shineh10	101
88	TheWildMateo	100
89	Silvo614	97
89	kyouma777	97
91	GooseWithin	96
92	ECstardust	92
93	WYFYoyo	88
94	PazinGaming	82
94	thebaddruid	82
96	Hyp3rion_	81
96	LeEricc	81
98	hanaryheatwave	80
98	Lord_Zacler	80
100	StinkyDiplomat	77
101	PhantomBionic	75
102	Marbz_	74
103	RebelAndroid	72
103	91stCataclysm	72
105	Smashic	71
106	Njensen7	70
107	bearlystraight	68
107	AuroraSkies	68
107	Soplight	68
110	Meeerkat	67
111	MineMaster0012	65
112	hm947	64
113	benediktine1	60
113	PigDab	60
115	Yahir091	59
116	KGTV	57
117	SkinnyBois	56
118	_Nat666	54
118	LeauVox4921	54
120	Solar_Power	53
121	orxngejuice	48
121	noam464	48
123	Invintic	47
123	Hermanni__	47
125	satuern	46
126	Deu_Stew	45
126	Spenduh	45
128	nattybears	44
128	ZoomieZoomie	44
128	EcksD	44
131	teslawolf38	43
132	shrimp_flips	41
133	SpicyDuckMan	40
134	gcaisawesome	39
135	MogusBussy69	38
135	Kubelz	38
135	coobert42	38
138	olliebollie48	36
138	RoBe__	36
140	lorpus	34
140	lordpipe	34
142	Koffeeinz	33
142	JitteryJared2	33
144	nut_e	31
144	masskedman	31
146	Mahoose	29
146	Jimi7hits	29
148	I_Moose	28
148	LeonelSalamanca	28
150	RoskobiOne	27
150	SBean737	27
150	_Boipl_	27
150	Krowuss	27
154	CheifJumbo	26
155	rarrq	24
156	joethahobo	23
156	Jonafrog99	23
156	EtherealSilveon	23
156	Cavetorch	23
160	AppleJacks	22
161	Creativebuilder2	21
161	drunkeeez	21
161	infiniteQuery	21
161	MNMann44	21
165	ImpavidArcher	20
165	The_Fulgurator	20
165	Gryglu583	20
165	DarkS0L	20
165	NameGenerat0r	20
165	00000000-0000-0000-0009-01fc3bb26159	20
171	JuuustYeet	19
171	ZeroAbyssTTV	19
171	Snowflowe	19
171	Dan_Scha	19
171	_i_ERROR_i_	19
176	QuiCreans	18
176	nopekk	18
176	ATurtle4936	18
179	mobunni	17
180	Miroryk	16
180	Skylord_Luke	16
180	NomadicRobin_	16
180	Sepulcro	16
180	CalebDHawk	16
180	zOnlyKroks	16
186	fuyyuu_oke	15
187	RatatJuice	14
187	crying_wolf_13	14
187	Arceus1975	14
187	BenPenguin	14
191	Raspberry_Sodas	13
191	Zackran	13
191	wwwwinnebagoooo	13
194	Myszoaz	12
194	ccwildfire1	12
194	Veillax135	12
194	Lutres_	12
194	Methalox1	12
194	Toriankel	12
194	IdeallyGrey	12
201	OffWithTheirHead	11
202	SquadMonster	10
202	Masssonnn	10
202	Cellcorgi649	10
202	Kekoo	10
202	EricAurum	10
202	calamariclam_I	10
208	NieToksikpl	9
208	breadbowlgamer	9
208	Malware_Mara	9
208	floodjon	9
208	athereall	9
213	kidel03	8
213	diamondgolem35	8
213	Secret_Canary	8
213	shadowthemonkey	8
213	Sharkbyte0	8
213	Sheldor097	8
213	icim	8
220	Killercatty78	7
220	Inchef	7
220	HoltGrim	7
220	lizardfightclub	7
220	KujikawaRisechi	7
220	Ezekson	7
226	Megarboh	6
226	Moham	6
226	MrQuanQuan	6
226	SingedBread	6
226	THEKINGLyric10	6
231	Ev0luti0nz	5
231	TAKrules	5
231	ChampPog_	5
231	_Dean_123	5
231	Luminad3	5
231	CuzIm2Kev	5
231	Dakar_	5
231	Steelynan	5
231	Aryamanee	5
231	its_lupus	5
241	_stets	4
241	itburb	4
241	Chickenchaser2	4
241	Enigma0251	4
241	Kakolbus	4
241	iElijah	4
241	KowcioJr	4
241	R1CHY2K	4
241	parodypatient	4
241	Heisenbberrg	4
241	WigglyMustard	4
241	88Hazza88	4
241	_Dri_	4
254	CLG_Kata	3
254	CloroxBleach385	3
254	SmashingPump	3
254	Alfred603	3
254	Blackberry1310	3
254	catandmoose	3
254	IcyUzi	3
254	Mookle96	3
254	Hail_the_wombat	3
254	FreakGenius	3
254	Spacewardharpy7	3
254	iSammael	3
254	pixelviolin	3
254	Eczbek	3
254	TheOuterCore	3
254	EngagedGrub41	3
270	6king6colt6	2
270	SyntheticSurgeon	2
270	_lildarki3	2
270	LitoDelvito	2
270	corpsecity	2
270	SpaggeDR	2
270	Dennid	2
270	TruestTurnip	2
270	DubDoesGams	2
270	NiveauSubmarine	2
270	BungalowBeet	2
270	Skippeh	2
270	smogfrog	2
270	uDank	2
270	BiggieDawg	2
270	Sniper008	2
270	00000000-0000-0000-0009-01f26ea966c4	2
287	Merv__	1
287	NotRemets	1
287	Pearlplatinum	1
287	IronArshXS	1
287	_Razaria	1
287	Ryker	1
287	Base_Tempest	1
287	Cyanide4Kitten	1
287	dawerty	1
287	MattieHD	1
287	smarticuno	1
287	noful	1
287	Kondzik2008	1
287	JETrotter	1
